type,blockTime,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,1621246035,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,0x16f90c1ca6cbd5580bba18e36d268a7f4448ade630817ef1df67a18687045c7a-224,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,224,39059875151930744039945
stakeDelegatedWithdrawns,1621246608,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,0x2491422c5db5d71c8702bd247decbd6b371d9bf0d2845473c21f27f0a34d645c-265,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,265,39027990101644953925946
stakeDelegatedWithdrawns,1621287817,0xc0852840f72507ef99aea4e83a54680909fef4a5,0x417ad2379daeaa36dac56f194e6e9e0e49d94d825da309495671ca5f11458deb-138,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,138,151316931697398672593296
stakeDelegatedWithdrawns,1621292876,0xd44735ee36ec78934d6e777c0c624abc6180b328,0x3f5544a99940a6bb79ea221b72a0926f44b0b3effc3e89f27debbe9068d65957-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,355355056298621450661
stakeDelegatedWithdrawns,1621302509,0x1a8c3de2693bf53b28b56ce7a8b924952e1baa1c,0x1364fb8f78d188522ac4a265407c423111519f9a18080739db17b0b7284b5456-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,5429595903300026001351
stakeDelegatedWithdrawns,1621317878,0xd36beab5443434cd5c722e86cd077c8cf3ab4190,0x34d6f3c96405a794fe3ec5a22579f213de8e4ec19e27cbaef517cda7d017503c-280,0xb06071394531b63b0bac78f27e12dc2beaa913e4,280,100620557133890982857284
stakeDelegatedWithdrawns,1621325069,0x9da0d4eaffeb86ec6f559c8b2d486701742cfc81,0x310cb67330b7489653aa2a6358e06862f94fa5e0d240eb5bab5f5353f777a908-183,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,183,1189607275072330096321
stakeDelegatedWithdrawns,1621335793,0x185208150d6686cfa17ca42059147349f11842ac,0x48cef722b6debafb432911efa58e01c17ae07c7b3e5439a7681752071ff1c0b1-156,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,156,5187100235657847979537
stakeDelegatedWithdrawns,1621336477,0x8ae2cb7d4744f69afe3d04d80cd25325ec7919ec,0x36d18525d2a7beaacca0c8549d75e7ce293933909208a3f2b8d2fcb50d15131e-273,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,273,34025564274758723353601
stakeDelegatedWithdrawns,1621345936,0x2371f1e996a7cf6df33f9cc3efd97060ae3d36e5,0x3353e6e2c5c4ccec2f53b75606bf74d7416ad225dcf76843d003cd2be4b280c5-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,1203690725046732760615
stakeDelegatedWithdrawns,1621351192,0xb43dc8e66b51dfd938148e25b90cf19dab095e4a,0x28756a32dc76b3b4c2460027a90ed1bea302895dbaa20da374690dfbeb2bb2de-195,0x5a8904be09625965d9aec4bffd30d853438a053e,195,7528515109637728477458
stakeDelegatedWithdrawns,1621449677,0xd43a1c337188292bbb9e677f1fd743825bb4c9e3,0x0235289a9e8c71540693520d50b730bec5330e0e74f36d8003500974982c1e2c-319,0x85fe868adf7f5950b052469075556fb207e5372d,319,42923276321906158460181
stakeDelegatedWithdrawns,1621501988,0x113dd984b457e0cec773768b8029cdeb568962f6,0x22a6b328154dfdcb98d3884e3b217ac5425e52bc8d4af6751a0c91142cdd3fd4-277,0xb06071394531b63b0bac78f27e12dc2beaa913e4,277,13029944788645454137000
stakeDelegatedWithdrawns,1621515340,0xbaf70fed41a8cd27b9308204632bce9fdff9df4f,0x1909c603176d85d2b36476ceacbfda7f036c82e996800afc5f67bae4427d29a6-126,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,126,2207924403802921492351
stakeDelegatedWithdrawns,1621521790,0xfa07f09e12139eba76be36381e2cd44d5dcb9f57,0x3e81d382310ad7e85e65eca957e43cd367d554a786e048be397d621f7de6fd4e-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,2364631198959060001260
stakeDelegatedWithdrawns,1621566927,0x8ea0602af3aab58928ebc42ed5d72dff3588230a,0x3fd0b67a86e299075e35d399e0639696e59b9ee84b9bfc4cc964b7722d0d4257-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,608885993180984014183
stakeDelegatedWithdrawns,1621573488,0xa37149b6db89dbcc24a805d559754b5aff302115,0x336aef1022e6bc6084d03999d4bce03f38d3a9485fc017e7fca33f35befe340d-70,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,70,10097156085064216244564
stakeDelegatedWithdrawns,1621589574,0x2650df0e50e61327381466b5526406d0d4994cc2,0x349497ebcd58e40ea1463dedc926bfb6900b685352028133e1a6ac8fd5f5a7ee-234,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,234,24063816647064439258898
stakeDelegatedWithdrawns,1621591597,0x668481546537059fef296d69bb633da84c8d3b14,0x237e0064585a1e6fd10139ade9800591bcb8fe1a20e9c6961307ea95d7590b7f-202,0x5a8904be09625965d9aec4bffd30d853438a053e,202,1532271522970766288508
stakeDelegatedWithdrawns,1621593825,0x668ede7535cc1b42251149c7931642b69f04e9d5,0x1cd45adfb4195a768d9b9c49c1611735477e83a641bfeb6e91162de3012eb6cc-50,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,50,70000000000000000045342
stakeDelegatedWithdrawns,1621601654,0xa8a677eb15a161fb044cb77b4aff4446608d3f25,0x30265e87010aee2e8431296f699685057ef876f2e739ed8469cc9b3b151103ee-107,0xbe9d7c691792937ca7e2535652886ff390cc5b86,107,10000000000000000001577
stakeDelegatedWithdrawns,1621639736,0x92dc3eb8360d3858eabcc4183b0ac0d760776043,0x40b790e6a1ae6318c197fe8ecc8d150fa4d390cc4fb5559cf8d30a21f5c8acc2-363,0x19fbac0891042be71ce60321a17720358575f580,363,2600000000000000000223
stakeDelegatedWithdrawns,1621639752,0xcaddae81dd0f69698e9a90375846704dcb0f5214,0x135c39591a663fd83b9d0ef7190ad82db32a35ccab5f8f8d8be1f1b31e6b3524-261,0x19fbac0891042be71ce60321a17720358575f580,261,3100000000000000000266
stakeDelegatedWithdrawns,1621639801,0x2b4630f634530ab48fb194fd81f9fa8b5f48599f,0x3e32f7e31770ff03bd71dfd4e1cc2fef385cfccab27251a21aab0166ee5416ed-273,0x19fbac0891042be71ce60321a17720358575f580,273,3800000000000000000327
stakeDelegatedWithdrawns,1621643656,0x3e145f11cca681d45bd2883faf53ffa068e4941e,0x0fbc9be4726efeedc4badc6887fd2590e9ef2775a59d4dc13ef753b93ade899d-373,0x5a8904be09625965d9aec4bffd30d853438a053e,373,7601038140393380593431
stakeDelegatedWithdrawns,1621680855,0xb7d725753a300fed6d13f3951d890856ef0c6e30,0x16806ea807ffd12ac5465dffc06ae5c12b47cc7a4f142b81417f775631bab4f8-266,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,266,1529476453155809743533
stakeDelegatedWithdrawns,1621682512,0x0e89f41c68aa4500950350b61f23627f6af00a5b,0x3aa4a2fc0353e6d8e3696ae40f07f179696ca6f80b169434737e6092b5633d50-114,0x5a8904be09625965d9aec4bffd30d853438a053e,114,12961657362891477002143
stakeDelegatedWithdrawns,1621683578,0x4c06e926a1af5e518e480eaa526ad3bd05aad504,0x0f25b452f565630468254a2fbb27f789ff3f139edb0b9fa5944dbdb124cf98e1-323,0x5a8904be09625965d9aec4bffd30d853438a053e,323,425512631323777620082
stakeDelegatedWithdrawns,1621695534,0xbe9c3b0b6a213a91405f01ed2c351ab84c6164cc,0x428afb6af874885495ecfb0768d6bf41fd9d635478b31d5bf20f44f7e3c62b30-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,3039434645142276254687
stakeDelegatedWithdrawns,1621703983,0x116ec70ca00d6be6940eabcd838a6f1ced66af74,0x35836412b57b1b6a425652dc271e80cb246882a9d182b74d2512914ed992cf6e-318,0x85fe868adf7f5950b052469075556fb207e5372d,318,6456319708633030694669
stakeDelegatedWithdrawns,1621716508,0xc01d1b913af9d6789682257ab20a8f03fd1a038d,0x3685c9dd38af048fae75a38e0624f0a8ca2a3b6bd62997faa363b65d4eba2877-120,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,120,2023781310213315506446
stakeDelegatedWithdrawns,1621725086,0x37fd5ff83a93a503eb986936691df44eb64d748e,0x0f41d3f043588137d9dd5ab212c7b4999f2e0b1eda2cabf42c57f150d1aee7b7-250,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,250,35300177554266909773256
stakeDelegatedWithdrawns,1621730386,0x846941eead6938d16531d1104c6bd309c00c7809,0x48e992748dda4b5edf0cd403695024d8b38b1e90eb04c1f4f162536215503578-84,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,84,3048619893317113067946
stakeDelegatedWithdrawns,1621733855,0xc01353fc3e1ed42719603415a7582ded4d69ed8b,0x23ecbc8e54003269106c3802489193627a5cfa2abe9d9859d83199c71754bdec-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,18467889153727061657175
stakeDelegatedWithdrawns,1621750404,0x9c176a9ed7f5d9fd1d66c04ef49b7f6afe3a1676,0x0eea7e19244b18a7591ca4ba922b0baf1ea436ddaf9094625b9d8edc36c78596-76,0xb06071394531b63b0bac78f27e12dc2beaa913e4,76,25187845287537245127590
stakeDelegatedWithdrawns,1621766601,0x482d40aaf0007f981633eae54389377fb0d63b70,0x1c33a4d93073f12c116bb3dc7f5ebe6867e9a943517196557b29f9ab61967d79-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,34040867350310582681402
stakeDelegatedWithdrawns,1621776394,0xef4c36fafa83d2e80ba1386fad6346f7b92057ec,0x314dfaac31413eb638fb1df8579f13e376d58aa2eedec44cf21d8beb04cba1c9-265,0x5a8904be09625965d9aec4bffd30d853438a053e,265,15346031920262152406338
stakeDelegatedWithdrawns,1621778938,0x0a9e9977f1edc4ce534674ba2a3f5f4e54eddf34,0x1d037127fab948b4b57ff746f08cbdaf036276f2db4d4cea12e97e9e8370b6df-69,0xd9c7cdf09d868467d9f94f885dd68e850e278118,69,1408329449578964101401
stakeDelegatedWithdrawns,1621792769,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0x47f293bb976b12f22c5453e94b8716586dfffc123d45b8b92bf770622dc0ff10-289,0x5a8904be09625965d9aec4bffd30d853438a053e,289,3046229277636125353782
stakeDelegatedWithdrawns,1621793324,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0x1be6a63bc3c394c4f94f0ff37c876989c676dbd8a22d0974d3159b332177ec5e-169,0xb06071394531b63b0bac78f27e12dc2beaa913e4,169,3049095408453599867259
stakeDelegatedWithdrawns,1621794509,0x2621315cd0ff1e0479c90c5c77c5047f22b78390,0x42eecd63c056273a6aaab0e772bd8753b015231e8c68f41a760fba91981d6630-401,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,401,3452855440804091075972
stakeDelegatedWithdrawns,1621806894,0x97fc2e88d19523f0011ed3bb4ac592802dc435ab,0x24d113dc4cc85a461647de217ded4f9324d945f44914edce3d581c8c22c69377-136,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,136,259694830842016977828
stakeDelegatedWithdrawns,1621827305,0xeeb2e36d47ff896b4e766e74723561a28994c5d2,0x0c541b8431d1501d3fa5c7a8e0f45c167b58dc3750ff11f631e7b5ee81b3e702-358,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,358,569960330197700000000
stakeDelegatedWithdrawns,1621831884,0xedf6f8efdf57fe7958059e37b521f22b95663f36,0x4340777ea8c6c571ee846351514b9d260fcb2b2a23c2cff030835c47bf1fde42-190,0x720a98087160bfdb282f695abe6f9ac966b03d43,190,7912990603953664969537
stakeDelegatedWithdrawns,1621857606,0x377d3fcd1191329eabab669485fc37ce364112d3,0x18d22bb07c0c2f86a8a173f2f8ac088c545afe2a99b6af2cdb2b95531f062788-192,0x720a98087160bfdb282f695abe6f9ac966b03d43,192,255929635300530939492028
stakeDelegatedWithdrawns,1621860272,0xbb8c7665dd6785f0274c67e2b8d2448139b3c77d,0x391beadfb368d1ecd152d37db96d71ff0f7df7f4ad0b8aaaefb2da3b2ed3d6a4-223,0x5a8904be09625965d9aec4bffd30d853438a053e,223,1364118780218785927023
stakeDelegatedWithdrawns,1621862097,0xbf4d953f4353ad5de5f59dab9d00c863f9c35295,0x052c4f733368b81a6e01fe81eca5ce5737eb3c6630dad61734c1ee4a88f48817-287,0x147e0980483f71a235521335a3ef79338ca11d28,287,2002734481760835960729
stakeDelegatedWithdrawns,1621862894,0x5ef1876eb1c0943f29355f2017757cfb84d31ed0,0x3f35f841508c98dfdcf77c3aae0053c365742b7f407f8337b45ca3406f303bfe-127,0xb06071394531b63b0bac78f27e12dc2beaa913e4,127,218467261975523986217
stakeDelegatedWithdrawns,1621867881,0x9b21ce1a88a6c2faed274b68f42cf80321e4a7b7,0x14167c1e521c6d6bbe6ba73536056bb4845899775b3916979ddd0b86005bba88-196,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,196,10016534188501928669566
stakeDelegatedWithdrawns,1621874882,0x05ea2b6b9c2ea7195cb04e2a39cb52beaabb4452,0x2fe4498653a5df560a13b2b4aabf47124de2dc92cc4e36d911ed9fec520ed865-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,310558117339225258487
stakeDelegatedWithdrawns,1621884120,0x885ae1bdb7d0bc3d75817a9a2a67854fe71ea6c2,0x3b1dd3dd436af5750ade90b5656264bbef0cab04f2966722727a00fc897e8e68-186,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,186,1613976973575894969807
stakeDelegatedWithdrawns,1621910188,0xe88f42474046183f2367066cd940e74ded8085fe,0x328bb6965ac3e71367ad2be276c4c797032bc9af08b94eb3bcca51d40461308a-333,0x5a8904be09625965d9aec4bffd30d853438a053e,333,2000000000000000000539
stakeDelegatedWithdrawns,1621946361,0x97b554a93fbd097fda4b32a04de486ed124986f7,0x3873cc80934b6b84c4530322672e955700c87ac5a7ad7c29646eda4964b304a8-111,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,111,5046601375942332753098
stakeDelegatedWithdrawns,1621947614,0x1441267b4bab9bd057a63386866d74e9a8c7e664,0x0e15660c96b7f154d61577b1407697f0b5ee3dba86d15d3a078f54551874f6a1-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,10261521782007114731810
stakeDelegatedWithdrawns,1621958873,0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6,0x3d668ed0e6e6e0aaf857596084ad6e434d0020fa86f360e447de0b8f57c0796e-222,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,222,12215437489198753921626
stakeDelegatedWithdrawns,1622019678,0x26bbec292e5080ecfd36f38ff1619ff35826b113,0x2adccae3f1b87a18dcf1062ac28e06c29625e0f19a7639b661d05c80a7db7d52-225,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,225,178122321001171298394
stakeDelegatedWithdrawns,1622033983,0xe6607691000e41cefe2f0fa6f3ca889f52bf1232,0x3990b7d4737f83a60bf27e5d0c052fd727f3a5ad67fc4b8ced4b0aaa24d3ce57-360,0x362717d3fa1bfe457535b9b716f450b95a858217,360,6454630725000000003190
stakeDelegatedWithdrawns,1622034299,0xe6607691000e41cefe2f0fa6f3ca889f52bf1232,0x0d99eddb0bb41c7c534aee5de5d6364aa22d3545fd73a9b0ad5cb057be8c41d2-365,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,365,6634024847199760004435
stakeDelegatedWithdrawns,1622034431,0xe6607691000e41cefe2f0fa6f3ca889f52bf1232,0x05cae14bafcda1cf50b6b6a4078bebdce43c1710bb571248dfdefe9170ebc814-221,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,221,11731845323722670663013
stakeDelegatedWithdrawns,1622035811,0xaecdf9e1493fbf8e7d9dc94cbbf8dd2dfbb5d565,0x13eea0436b9204d60fad93cc0c6bb2b37432d1d3cb4fb95ab15bfbb5b4152b84-220,0x45874192929530cd4e3dd0624df05bee3c13974f,220,131869645958970936895888
stakeDelegatedWithdrawns,1622038918,0x07bf60fa27a7d75039ccb4a3b5c9f47c79b5fd25,0x1dc8e25962340aa1e5a27a731bfdc7498d4d59830c5e32836b6bf546fd6c043a-159,0x5a8904be09625965d9aec4bffd30d853438a053e,159,998188621450650631086
stakeDelegatedWithdrawns,1622040955,0x9d0d7fe94be9f7b118d53659eee58a8078765928,0x16137c955d92e14676ec008d5dbd5a62277f86c5c19cf9701e8479112bdaaf73-192,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,192,6758217355917861945269
stakeDelegatedWithdrawns,1622054895,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,0x2484eaf58bb0f785bdcc476628414c6e6a3fa4b921a2eeb1f65e780185078414-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,10444003796101691490304
stakeDelegatedWithdrawns,1622069254,0x6c55856f220428e6151ab392317ee08b701c39c8,0x3e2084d6fa5bd8cc4881873969e77ec9cc56907c9ca0921155d09885b89f3248-381,0xbe9d7c691792937ca7e2535652886ff390cc5b86,381,128014505855548950214462
stakeDelegatedWithdrawns,1622069308,0xe6607691000e41cefe2f0fa6f3ca889f52bf1232,0x40f3125b4e941a5c2ce0eba174c8e1b16e620b32ac644de6b3cae7d6ae5cade7-61,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,61,6447695973650763593298
stakeDelegatedWithdrawns,1622123504,0x663a95a080467fb4cd337cd3dba645a0160ade63,0x219e9771641b19fe3d55cd4b5632ac96e2c7cc41f657f4ae4f3f6f4dcba354e3-275,0x5a8904be09625965d9aec4bffd30d853438a053e,275,504624156320709699066
stakeDelegatedWithdrawns,1622126805,0x9ecc3c1b0d6cba4463731c4a614fcaf63b420e46,0x203f3c0efdc84925edda3569829541a13a86bdfc36bbca5e514ef26b20fc15b1-318,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,318,611120859366410178385
stakeDelegatedWithdrawns,1622128734,0x17f50195be0951bf7c62b675629eb749e078fa71,0x2d829742d85446a3cb5f4da2cc3ba766979151a5a47fc45baac447e50276e44a-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,1273558515256696251559
stakeDelegatedWithdrawns,1622135302,0x509cfeee72a9b7d0b068123bfdede737edf65a18,0x0a71b31f2c1b2d4fe710bba45cbb18be8f83c4a3d42c37087c1bf2d6fe5a105b-80,0x720a98087160bfdb282f695abe6f9ac966b03d43,80,25887025215785503300028
stakeDelegatedWithdrawns,1622144797,0xada85b59f0fe127b81b499afb6a73335def41e74,0x0d6621b22e43675d857bd2cd26d01326c7ae4619d4ed4a145be08846a24fdef5-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,15673385433323775700026
stakeDelegatedWithdrawns,1622155907,0x9687d62c9e387b85f89f4a244fa92eda1582575d,0x48032e9d964dad0671e860ac3154bbcaae2c9f46ad4fc014e1de77179e10b02f-218,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,218,503799849674328825112
stakeDelegatedWithdrawns,1622159420,0xe5ce9e5d7787a07a0d8f4b87b6f782edd79c1162,0x0e2c253dfadc9c506411624a369f9412733802b107c64676532ba338792f91dd-103,0x7ed9d36539f349808c42187ed4e1753d5947db7a,103,158871956215922070644204
stakeDelegatedWithdrawns,1622205559,0x2c9de5e7c6a2673505a050c580b7a74672817a09,0x020b577503e653ca6d67177308cb974d6fce48602b85737af6dedd11f2a2fbc1-314,0x4437e367cc68d87675148a9e4a1f052f0359c880,314,993767717199202419743
stakeDelegatedWithdrawns,1622205856,0x2c9de5e7c6a2673505a050c580b7a74672817a09,0x330e223a1269cc45c7328f588b6b7f756e4edea69a1c7b20cdb56a493609e3dc-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,891784747131168999695
stakeDelegatedWithdrawns,1622213222,0x117eec859b7652680212c97aaa152a57344bd3c3,0x0d7f04dcaea73917d3d3475c2e6943a1e6b849fa74a19e7e2cb466d1ea45c25d-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,50002908627386811838838
stakeDelegatedWithdrawns,1622216808,0xfb633b3fc442032e03126dfed3953ffc3383040d,0x14dd8f7c9938c8b07b2583fce89399cc10ac09d289ef7821529ffffe206d56ea-246,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,246,5614049074763959424625
stakeDelegatedWithdrawns,1622241114,0xe31536f9335cbd5eb12d1d01f60dcd8cbeb57acd,0x158aaef7b063a773ea4df6ac2a47bf9c0f9eae7d133f78d893679f2f5958c5bb-192,0x5a8904be09625965d9aec4bffd30d853438a053e,192,6963566065004006386436
stakeDelegatedWithdrawns,1622277747,0x4652b7d37cf7b8fc58ded501484dc8314dbfd2df,0x26247ee101d75a1eb3eae8c68d2b3ce12bb402d79e6d2f07096615031b1a8c72-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,127509273385765596247448
stakeDelegatedWithdrawns,1622302745,0x08dfc55faa5bb90652c8ce769c44b0077cc6e38b,0x1207e9b22d0d85f979e4327231fd36e347b2a2e3f128177a3703c0487edaab55-195,0x5a8904be09625965d9aec4bffd30d853438a053e,195,299484101038390540986
stakeDelegatedWithdrawns,1622302748,0x3df439751a311a28a69b91c6c45c066695e822bb,0x0e933ac4859043b875e0886e5410043d7cd25c520fdaab172524acece9bdc219-69,0x371bff423d9cd52abc79959a52dd8a5ee7216112,69,121875424003400000000
stakeDelegatedWithdrawns,1622315247,0xcf2c026fd07c704dd1da1be2113a30f706da456e,0x24c74bd00b70ab1a202865c811c13495efb44692210057932b1da14762fe05cc-92,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,92,15653779064893103439354
stakeDelegatedWithdrawns,1622315540,0x1643564bbf0537288f5b6bf64215398049743a7f,0x025ad9a7f6567c15caf98c483937733b724902355db9c805170534abc0468fc7-335,0x5a8904be09625965d9aec4bffd30d853438a053e,335,2043295247829754633356
stakeDelegatedWithdrawns,1622315803,0x0212fee9c7534c4101270a4a855ab14f2219a35a,0x0cbdc5d6d7141b7b21346dc230246f8e60d0be52a37b12b4d60cf4f54c16e78a-400,0x5a8904be09625965d9aec4bffd30d853438a053e,400,726925050570083338164
stakeDelegatedWithdrawns,1622321784,0x45a74db1ade7723446a6a1aa2fb85a2ccc0ca15a,0x1e16bd43e4395f47a4235904545f47de2ee73c2eb0ced625d27fd1d4f47f448d-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,12068205760058551580553571
stakeDelegatedWithdrawns,1622336367,0x0964bbee42bcf7c75f7cd90cd314b317e40f57a2,0x20a8eb7658897e310c22e17737e5acfbf325d33d1420b3eb89a8de54b046c585-272,0x7fd9cada29b91bad49e49481c0288ba045cf8713,272,1971532586431109471279
stakeDelegatedWithdrawns,1622348931,0xb5a2acfda9d36d64d8c882a61ad7c91a6cf734d8,0x054d1016b48956ec5f36367650c94bbf2ca59ffdad0291a74fc7ab8e610954cc-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,3000000000000000002281
stakeDelegatedWithdrawns,1622383162,0xb40e7daa5ff7c09b38f3bc485cc46bc14d635d4d,0x382f9d872d1e8ba6e9b3c7f8eddd835b883a78cc7489a840c58dba39b781f5b5-263,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,263,739556058281254002233
stakeDelegatedWithdrawns,1622398827,0x9a3fb887e8eba5c2c20b543defd4a8bc8dae7082,0x2221a06b760ccde3d8823817e8b55a60b8ff2dd6c006accc313bda811a27756a-181,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,181,1736127835582944972265
stakeDelegatedWithdrawns,1622403687,0x1c07692e3d996294f20c2a96029e9004a48cf76c,0x2e1cbf2af77054db9e428ac33fa2d32fb5d393a14d888ce0600f612fd215c020-148,0x4d6a8776a164776c93618233a0003e8894e7e6c2,148,5044416972132660798169
stakeDelegatedWithdrawns,1622403687,0x1c07692e3d996294f20c2a96029e9004a48cf76c,0x1cc4ec87e202be9c7ff363a8435bf341b5ed8387662af627f90351e9fb9b83b2-150,0x5a8904be09625965d9aec4bffd30d853438a053e,150,19606053600959028666652
stakeDelegatedWithdrawns,1622405824,0x7653e5c46f14768985c69e406e14325f3cadff4c,0x2bd641a5708918c4cd19d515324a12f269ad4e8afd31f1f9b6b1f96d9c2d3c34-345,0xf3f182e859f789af8d6c2223d15c691471c79a2b,345,46026927643602244744
stakeDelegatedWithdrawns,1622407487,0xd550e166c1eb28433142482e95e6b0b5ec32d7dc,0x2b4afc706cbfc4e9257f8a9e1eef2aa02a7fd1498a7e079a97cb70c0bc32ac92-132,0x011bdfea664ece919d895d174f57331460056236,132,21781155629588844366622
stakeDelegatedWithdrawns,1622428394,0x5d3ab0f36e11a18d8d24c6eb25a84fa52477d8bc,0x428bffdd0a889b8e4b6934f214950499c78d646f7a0424ceaa7de1483545261d-177,0x3eb3297b0e34a7897aa004b66a354053425f7894,177,12294621755805620526105
stakeDelegatedWithdrawns,1622432114,0x7964a61d6881d8f92b906b955253d06df2731f44,0x2d105a6a1b44a97204c0ee9a3ff77608e3d035dd187047060e0901902b6fae52-278,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,278,1302620190080623550015
stakeDelegatedWithdrawns,1622437545,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x332da1393de9bca6878603ead7906c06e7ceec291c6f0ad4991cfa20ffc249c1-345,0xc9348dcaef652791033a22f79a2024363e23d32b,345,569809062348862292785
stakeDelegatedWithdrawns,1622465963,0xac7edd600a5e5f8a46966904630a57082298014a,0x112c03e68f7b7870bc4a3b023a354e6b7d33f33b3e601177519857cc4947ab19-108,0xb06071394531b63b0bac78f27e12dc2beaa913e4,108,1151100823258471158173
stakeDelegatedWithdrawns,1622484499,0xaf5022e869cbd3c9fc9e0f7138b5449115bd1a84,0x3c3dc1ad9be7e44e5e5db46ec39092c49c9372f510a8a430ae353f1bdc94b14a-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,160000000000000000044
stakeDelegatedWithdrawns,1622498107,0x19985d14104d069d11cc31cf09afaa7d939f8656,0x362fc5fc0005e838b3983d603bb552bac1296a6cb95fedd653a546e59e92ac36-265,0x8f9793029b66325b70fffbfdf2b04d8491682466,265,50565040297206803566490
stakeDelegatedWithdrawns,1622513293,0xf9e4e8f0d5feb11c7ffee6ffe9d7c2a6d7732d04,0x03f7b5b2847d09f0d14ef6c99f72b1fb4f5242f472905bc6e7bf1043f95ea3da-249,0xb06071394531b63b0bac78f27e12dc2beaa913e4,249,190265969475791851241999
stakeDelegatedWithdrawns,1622558323,0xa3627d05be72ed5e71c65ee58bcf5a902170cf11,0x27472b952237a05b12dfe8cab54640a1afd5e826723c3db0878bdec20437da56-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,396605295952174770918
stakeDelegatedWithdrawns,1622573487,0x09ccd85a14d132551ef0b069a81bd3f766daaea6,0x2dd1f2067e2d68f5aa2556dee49fd59eed851320e4de536961aa0c4526236780-169,0x4d6a8776a164776c93618233a0003e8894e7e6c2,169,7058031092530259200089
stakeDelegatedWithdrawns,1622573765,0xbed47c7bdf2ab4a43518ffd0891bd8f55f0fbc25,0x0e425a3c9070bbdf17d4e413ba2e0d6919b652748c20553daca28c70f16061c8-97,0xb06071394531b63b0bac78f27e12dc2beaa913e4,97,3051261121361597259533
