type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12644365,0xca7b92658cc1eaa46ebd1bad6ed13a9737b4904b,0x596fa0cad634dc9d28ec09f1469b733831c0d016c30af3b5dbe44a3e90dc45ab-66,0x5a8904be09625965d9aec4bffd30d853438a053e,66,20500000000000000004256
stakeDelegatedWithdrawns,12644394,0x989a370a7c33a80f1d96e3bd29cba271b83d9ca5,0x29d18097d3a64015dae8c3195edc1871f4e3cc69e021b1509da535ef190cbfba-79,0x720a98087160bfdb282f695abe6f9ac966b03d43,79,193010706114640281085981
stakeDelegatedWithdrawns,12644416,0xc6e2d1cc88ec8a07ef4073c9c160e2c608a33cc7,0xe022336d501ee08ccc3caf6e8a1eace8729d0cbdc29afd86b7fb31585d07fd71-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,51388627653739480927145
stakeDelegatedWithdrawns,12644472,0x73a933ea8f818b2438627f220a5fc1b3d51c9dec,0x1c76685c93927e6aa2b31110d912cbde0adf94afff27f0a893315f851064a7ed-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,699059410194563220443
stakeDelegatedWithdrawns,12644479,0x7b9bff1da3b5771592739096392d40c47afb1942,0x245a9034fa1faf726729572e70b701cd90c31d9e715e6467b6b730708990a32e-218,0x720a98087160bfdb282f695abe6f9ac966b03d43,218,193010706114640281085981
stakeDelegatedWithdrawns,12644550,0xfe8e05af5ace5a0d112a31ded798d88649ada0e7,0x55c8506fdb94d44c607835f6dcb20ea5ea26416739ecbe2deac88a397e3209c7-389,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,389,16666666880000000000000
stakeDelegatedWithdrawns,12644624,0x76bceef26b1c11a91fd0b96c67ec8a5ae14b0622,0x777a47232cc7cbfd208ebd963404c2b7ec010467147731a7018077ef6003d1ba-131,0x720a98087160bfdb282f695abe6f9ac966b03d43,131,193010706114640281085981
stakeDelegatedWithdrawns,12644677,0x12aed2353f0407d0f6ca6452642789c46587a4f7,0x37a9cd1fb03a15e3987319432efbaeaa37bfd74d9dcd11aa913f690e16e5e912-157,0x720a98087160bfdb282f695abe6f9ac966b03d43,157,193010706114640281085981
stakeDelegatedWithdrawns,12644707,0x610823784207879f8ee00f1d8019b9d61cd236eb,0xb75b3ece5165da632ff717f0fa338905aacaeaa138e7135eb2f4b94b2b40da05-157,0x720a98087160bfdb282f695abe6f9ac966b03d43,157,193010706114640281085981
stakeDelegatedWithdrawns,12644726,0xcf415316548184a5ddb9328ba6c7a8891a7f6e1b,0x8ac52321f49c0ac1157c3ce1509dfef4107c1ecd333e3344edbc8db7bd48059a-281,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,281,230000000000000000205
stakeDelegatedWithdrawns,12644749,0x6b2f128917d0d0bb1d077072c685a2d76a541b68,0xb7b4c8d02a87cec7a2a2c51b24f206f8af23dac664d334c901bb8ef8bb52df19-225,0x720a98087160bfdb282f695abe6f9ac966b03d43,225,193010706114640281085981
stakeDelegatedWithdrawns,12645047,0x7db63be3ad7f13ecafeb2fce520d8618e46ed476,0x996f39b25f24501683b984ac241b1cf14f54a711d9108310dd419bbf1a45da94-262,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,262,12500000000000000006695
stakeDelegatedWithdrawns,12646355,0xd241d39eb41d12dad8ae32fb213bd736c4064f5a,0x91e9f2882cc9dc4a1e33e2667430d962c68973e41e93c24e33d25b9a2a6f0fe1-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,127843339792182370063199
stakeDelegatedWithdrawns,12646372,0xca0000b54f1061cbaedb005b636a98483e1651dd,0xcbcd42f03c1dd0e27f62e482c40a39a9a1e994edb2ab5ae07d006296461905ee-69,0x5a8904be09625965d9aec4bffd30d853438a053e,69,191765009688273555094800
stakeDelegatedWithdrawns,12646378,0x2ca2c47999fadd4acf5702bc51d8ded68fdeced3,0x5a1b51ad62afb9f84bcadc51a8290da2f1f62f11697c1a48f31db5d891e780c1-98,0x5a8904be09625965d9aec4bffd30d853438a053e,98,159804174740227962578999
stakeDelegatedWithdrawns,12646392,0x73f35a98042f336de40afb2ebaf9c0ff171766f5,0xe724a51cc547ee0c9901077cebadcfb4b7c86b6fb7de0aef5fb0cf1452c8351b-279,0x5a8904be09625965d9aec4bffd30d853438a053e,279,159804174740227962578999
stakeDelegatedWithdrawns,12646903,0x2f8cd74b41633b6c859ad2f4bfa92a0b130247ee,0x0a84a5eb9266dc81adf7584b6a0a4f7442a6ae48df0144ac551bdaf8770716a2-110,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,110,8391236898876971815651
stakeDelegatedWithdrawns,12647468,0xed31be2c881ae9f91846e3d249157b9242ed7967,0x377e2c10d95d611f0a4a39e366c1ed1a3bd3a7605b3e813ccd67cd8cacd80877-45,0x85fe868adf7f5950b052469075556fb207e5372d,45,20249731289627888492994
stakeDelegatedWithdrawns,12648264,0x1894bddd8276b3eef4aea248023941af4da45c59,0x51c03208d5658bf72b013343db997d26c57d38f0f3266c490121920d94cc87d1-297,0x85fe868adf7f5950b052469075556fb207e5372d,297,20305654470337475510865
stakeDelegatedWithdrawns,12648282,0xd8cc8986354311b94538a700fad9d5930ff00966,0x579409f7f2cc69d19fb17fd2899efc60dbce1e564c5c78292b0090424c0e948c-100,0x5a8904be09625965d9aec4bffd30d853438a053e,100,16666000000000000012561
stakeDelegatedWithdrawns,12648317,0x2df4e250c8a51998a270307856b1b808d2714adb,0x41d73e094f0a0b29d00d4e1bf619ba6b78d887f44ba0554c8bf54e5d70a09916-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,8333000000000000006280
stakeDelegatedWithdrawns,12648331,0x3263edd06ff6b8af9f813fec68e749001f2cbbe8,0xa58012d05219ae91f093b21d6f755576708e5fd673f7a7efa7b12a61a17724e6-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,10416000000000000007850
stakeDelegatedWithdrawns,12648737,0x1d1b817a8203f37d254b9c21706f81d68a2644a7,0xfddf96f458ba71922c6fb99315739078588b7278716368568e96bfc320d3f25f-95,0x5a8904be09625965d9aec4bffd30d853438a053e,95,2100000000000000000294
stakeDelegatedWithdrawns,12649159,0x57e800de2fb13ac2cae2c84f2aae3a900b61e1f4,0x8872e54ec24d28aeb98f26f91a301e4571ffbb41279e641084badcc16e3faf3f-229,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,229,492993718722243723576
stakeDelegatedWithdrawns,12649173,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,0x245f179566bceb1a5e105531c95638fa98d94391d4b17c12eaec0726b8a10901-380,0x5a8904be09625965d9aec4bffd30d853438a053e,380,8360939925850718629886
stakeDelegatedWithdrawns,12649369,0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d,0x23b874f3f94962fe82dc671243396cfd72555e96ea36c35d55693b8d2c7f4a13-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,11020000000000000003347
stakeDelegatedWithdrawns,12649386,0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d,0x83a1bd053caccf1519330427d1ac6537c054660305aed569cf6b87a2b172731f-156,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,156,31018092021511338520731
stakeDelegatedWithdrawns,12649760,0x2b783217a3f8018d50e4f7eb3ea0f36b9e42577e,0xe4cba96b8385ab7d474f02c87e7e98d26eb25196ed3247cf4d0ddb30f231d7e1-88,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,88,129435344052206273907841
stakeDelegatedWithdrawns,12650025,0xf7a489bbd270e60c8c53df31c36aeffa14a9260b,0xc08c277b514a24cc811bc8335f2e780735da5e7574f4f77a050997c4b194f76f-290,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,290,10602946610303188456327
stakeDelegatedWithdrawns,12650479,0xa4695ba4e0f3d3a1e417814c510896d44d6246ae,0xedf9c0dd8b031156e8af7ac9cbfba6bdd4cd5007f3c2fa3d1126397f8421a73b-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,11682404609763262056808
stakeDelegatedWithdrawns,12650511,0x56cfcf22777609b7b57f2732597d21b5cb935583,0x848913c575e18147f6a488b3fd3765cc0ca630f3f2f1ca6baa2fee74bff8a5c3-263,0x147e0980483f71a235521335a3ef79338ca11d28,263,16667000000000000000570
stakeDelegatedWithdrawns,12650531,0x2c63fea0d501befb542c6470eb8902e1cfa3176b,0x6564b830ebab844200db7e32fe1bf18c4e057ddc71f03fbcd4a9e284d6cdf165-75,0x147e0980483f71a235521335a3ef79338ca11d28,75,14585000000000000000498
stakeDelegatedWithdrawns,12650554,0xfda6f8658ff14638325ac334112b07405c881de9,0x27ed5538df500acad90f1a201f81070e5b7bc19d6d01ac098977ed3d03475495-141,0x5a8904be09625965d9aec4bffd30d853438a053e,141,8000000000000000001327
stakeDelegatedWithdrawns,12650594,0x26aeaeb743bee74f211d6cb635bec31c3d928a9c,0x70b71cb502d0ce31631371a9091bc2e2d06f10321451ba0e241c8c094b9f56c3-368,0x5a8904be09625965d9aec4bffd30d853438a053e,368,65288697576761179730609
stakeDelegatedWithdrawns,12650594,0xf648728200e2d7612348b9a96569ef7fead47d3b,0xd0621ed8d4ade655a775d8cb915c2aa804b921d21a265aba7b02ee25b33c959d-151,0x5a8904be09625965d9aec4bffd30d853438a053e,151,8300000000000000001377
stakeDelegatedWithdrawns,12650859,0x97b554a93fbd097fda4b32a04de486ed124986f7,0x68ed8d3e5b5f7a38fcac2b081408357b53c8d6a0e271d33c7ed08d59cdfea28e-152,0xed093fca388c1fc8ccc77c512ed167b2684e7966,152,5099398381821010934221
stakeDelegatedWithdrawns,12651166,0x1dfb4f69bae1a652633d930e2993daa54da59d83,0x711e4e4bc8a0523e776d2dd884570a6c36b2456fb2011de1288f9a3c37d78613-162,0xbe9d7c691792937ca7e2535652886ff390cc5b86,162,153684848645354247238521
stakeDelegatedWithdrawns,12651167,0x96d09f0f455b2281545ca2f9318f6e87ca02be7b,0xe0b9e52284e3516c266a9c80a3317ba9f70426373ac2657e6bcb284d93fdd3b9-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,161037206727193720309328
stakeDelegatedWithdrawns,12651235,0xe2b59f6abdc750a3795f510a81d3d078fd19a5ce,0x6268e9f6a2ff9d00adb0f2a81a8aa37c30c29bbdb2368a559b6ae8264bd14181-263,0xbb784d9b398271b7a64f975bebde869409691915,263,3900000000000000001049
stakeDelegatedWithdrawns,12651262,0x1527358f4dac5182209b06e909130f65a92f7bc2,0xf1c438543a94d3865632eefbf0548388cfaca687a38ff099bcaec2800294d883-290,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,290,16666000000000000008726
stakeDelegatedWithdrawns,12651278,0x2e11d9dd4dd0a5869c0f244bdd621d5968014dd5,0x9f4dd5ff0d448671cc361d3de7a845a50449ab706d551d6a64340a9534d54e5e-308,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,308,16670000000000000006278
stakeDelegatedWithdrawns,12651402,0x3c61067fd15626a8feffa5106039f36a7f6e2010,0x0a31f2f15c295981c6d0195daf1ef3a218652a4c9266df8e48f678275155bf50-218,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,218,16666000000000000006758
stakeDelegatedWithdrawns,12651680,0x4e08f1739374a714b4029d7a5035428ebb213870,0xb4b445bcd22494370b49b8828c58b50c20d8264563565ed73a8cf79a381150fc-222,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,222,316049720671440257012075
stakeDelegatedWithdrawns,12651780,0x318964d8ff67b4d6198b99964477682356e039b1,0xc5260dcd2df0cec621b9d65235565ac01e9dd141d8966a548ea06aafe1e31b47-50,0xb06071394531b63b0bac78f27e12dc2beaa913e4,50,220725788506761339222497
stakeDelegatedWithdrawns,12651862,0x547407b8732da967e833dde3335085cb9ae8a6e7,0xf62fa2ee270b931f35dda2c558d6cac17e8018a8e39acb6eb8d6af66ca568c74-106,0x85fe868adf7f5950b052469075556fb207e5372d,106,220444275500023989615836
stakeDelegatedWithdrawns,12652303,0x6be0b6ec163c322bf3b1487db10f33e781adada8,0x398a3246bb4c3150b39615072119d2e434cd7dc8aa99db5c0c3084dcb46bdbe7-77,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,77,12500000000000000007087
stakeDelegatedWithdrawns,12652485,0x3172121b29cff96f23612b429e13a3878a6deb39,0x9749b2415f8c7df3bdd3d09531575b42cd1bac43a90eb7d7612ac38f3d80026a-171,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,171,183539528561997842736967
stakeDelegatedWithdrawns,12652490,0x3172121b29cff96f23612b429e13a3878a6deb39,0xc7841cedc931a13519a92de011bb135a835924b0d164796c9b1a929e2480a551-70,0xb06071394531b63b0bac78f27e12dc2beaa913e4,70,136020342641912322765792
stakeDelegatedWithdrawns,12652497,0xdeee1e2e4f6006af396cb00cbe103a8f8e2ab6fe,0xdd5f13b105ba02a3138371fff83f73036727cae79194148a71a614fa972b114d-280,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,280,184951920226822439800395
stakeDelegatedWithdrawns,12652624,0xa99c4f924a167cdec1486aa9920de70a48455ab2,0x8f4bc78475bb1be38b0f7dfe762e6f90dacb57eaea3308d66d0a32a5c9f3d063-113,0x85fe868adf7f5950b052469075556fb207e5372d,113,1012096873033601137681
stakeDelegatedWithdrawns,12653091,0x795e07225cb7453f43b70bc42f9d4098daa30397,0x0860d7cba8b018b8e54487923b21080c8dd01774e4a739b0755be57194125558-271,0xbb784d9b398271b7a64f975bebde869409691915,271,192740438666136255130402
stakeDelegatedWithdrawns,12653187,0xa8738e9303ca72935a77abbf779a089b5a64a37f,0x3fcc866d93c531a2a0b9c5b10af3a79a236e909ad44034a8d29b602920017560-294,0xbe9d7c691792937ca7e2535652886ff390cc5b86,294,160791657302859020763621
stakeDelegatedWithdrawns,12653238,0xf2f4928c4016be4aa0262ae08c17c4ae2593d1b1,0x1181145576c21df8a4fe5ce676ad473822845115b58dae8317006fb34732dec3-272,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,272,128106325531957743537909
stakeDelegatedWithdrawns,12653246,0xa4e343b167c7eee5f54acca986ad4008d3ac7489,0x6b8aa47946736beb066d14c3c49c3d365e059ff8731f599f96440ba7c1a8852b-301,0xb06071394531b63b0bac78f27e12dc2beaa913e4,301,54275669482984488093749
stakeDelegatedWithdrawns,12653345,0xc366bd81d44cf526ed918d71406d07d092f7ea50,0xdd5abb5b6b38b6299088cedd89387335d9cdab7c73d3180255b9500f39d97a00-306,0x720a98087160bfdb282f695abe6f9ac966b03d43,306,160930418439050137349893
stakeDelegatedWithdrawns,12653438,0xaaab90773e94cc02a4610ffca3f00996dc931483,0xf12d0d3d84ffd1ede6a29cbc149e1566beb8ea6b7fecd1496963cc096a9579bb-215,0xbb784d9b398271b7a64f975bebde869409691915,215,128468627794403772408608
stakeDelegatedWithdrawns,12653625,0xe5accec4d385f6a3166603ea1c38e0313f8c73a9,0xaf7b4f2a4864e3f222ba83aa1acaff6d1b6850bd47b4f0f166a27212119f51a6-308,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,308,11807000000000000001393
stakeDelegatedWithdrawns,12653646,0x82e825996c9608e15aa55d5ef641c85509d97f46,0xe96139a3e2b90a0f7ea72a726c436e4032c29c56ed8f3eb721c5e9fd4492b6b0-124,0x720a98087160bfdb282f695abe6f9ac966b03d43,124,96537645376049922341133
stakeDelegatedWithdrawns,12653902,0xa7c6f7895e818b8fbb6fbcdd853f32849e8493fd,0x79597197ecec1959159286aa96a8837902af323c57227d4d07802ec4f6755874-349,0xbe9d7c691792937ca7e2535652886ff390cc5b86,349,5200000000000000001946
stakeDelegatedWithdrawns,12654444,0x4de7e1c4f11736bf2c655bf58d8d0e0226cd9d20,0x51c714e3f7d8a216d6223005957b207ad72f28a30ff613ff3482759757154a60-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,4150000000000000003127
stakeDelegatedWithdrawns,12654455,0x8df95959b9b60758ba0e72cc60e0045554aa4645,0x8e2246a4dddcb8d917f7e1f5b93f6f3a03ae10de55a9be11e6784e1e1a6eb5b9-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,2084000000000000001731
stakeDelegatedWithdrawns,12654479,0xfa68782500b2127e71362cafac5400e0587fcfa5,0x397b03a94f13360f1e209c5b9a037f2778b1f19193c6699da36a2b7a673eb043-279,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,279,125220199166659658052110
stakeDelegatedWithdrawns,12654514,0x84ce7d91b5020a7a4a3fba5bfc8b33225c807ff0,0x20a8462e9dce6e37a9efc95ab8da3629642c8fb3d17778b9e0d3201420b624a6-351,0x4fedde33607cfda2c82a999accb427d1170987d9,351,10221308857417846329284
stakeDelegatedWithdrawns,12654738,0xaaab90773e94cc02a4610ffca3f00996dc931483,0x8553f6661cb088110abdbeef595f9f53db6535a03ace680910273dc142f55930-403,0x5a8904be09625965d9aec4bffd30d853438a053e,403,128644313415316742863354
stakeDelegatedWithdrawns,12654765,0x0c1b9933856e423ce3687c77534ed9a24a0a609c,0x88fbfeb13f9c927a24df5729c1dfce593c6c34e012b7b80566b377ce25fae8b1-199,0x5a8904be09625965d9aec4bffd30d853438a053e,199,316000000000000000232
stakeDelegatedWithdrawns,12654863,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,0x9a7171cc9572959ab543c2103ae024742e50452fb1f3a178560c81c359150f5a-164,0x5a8904be09625965d9aec4bffd30d853438a053e,164,4110468537726640875660
stakeDelegatedWithdrawns,12655123,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,0xfa5335873f64606366318675942b6e530fe7576c6fb436fa5f50c29852a1edb7-54,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,54,2091291956902661182473188
stakeDelegatedWithdrawns,12655276,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,0xff15ca717e70df0750ca1801661a88bf06f9c911b3ebef5fa5a8b2395a592ead-19,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,19,2104055872623677475969851
stakeDelegatedWithdrawns,12655283,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,0x7e870dbf7ea0ed5e132302ceb5fbb4265de37eaf5478584920de14bcaa8ff34e-26,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,26,2085336460108190077108026
stakeDelegatedWithdrawns,12655283,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,0xd14943b36f8977b04ae9fa2098e2677536b2649de0c401a3c5d56dedccf54aa9-28,0xb06071394531b63b0bac78f27e12dc2beaa913e4,28,4138364557420855951850430
stakeDelegatedWithdrawns,12655287,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,0x19d0492dc465c784071bcf7be4c20f8df65d0b7ae2c9a32241367eeb0b6eb55c-51,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,51,3144742661270339896609745
stakeDelegatedWithdrawns,12655533,0x6abcfeeb8b161bef2494344b4e65c836160d6f69,0x276329aff42f15ff22074e8ca1f13a43f26c0ccd5dae1df1b5e1eb1381307d82-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,5300000000000000003911
stakeDelegatedWithdrawns,12655705,0x7606cfd621b9cb3cb6d41b01f02b5fdcf30a0227,0xba8578e36e73930a62cf3dfe386e89a5892811de3afb4a90daa5c851330fa97e-112,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,112,19999499999999999999999
stakeDelegatedWithdrawns,12655816,0xfe1c46cc35f0a80b8de3ebd66ff9ad6f6fac9f87,0x3a51f89abc21abcdccc3e35f8fb314ab4b0a7b4e3dfa1bdf64aebccfb573781f-170,0x5a8904be09625965d9aec4bffd30d853438a053e,170,19680000000000000014832
stakeDelegatedWithdrawns,12656037,0x5134b3e946cb2fbdbc4910446c9a1b2767911c95,0xbf334c136fb2064af790e6b1d1cd3189d13c6b693ce3c7cd45dbb1c019b1405b-262,0x85fe868adf7f5950b052469075556fb207e5372d,262,1087293579214280491909
stakeDelegatedWithdrawns,12656063,0xde17de37cdef70edc047dd8034f501cf739acb34,0x82cddc41723515133b93f260d562e88b69089a0fc61a74b103d8749c4400eb19-346,0x147e0980483f71a235521335a3ef79338ca11d28,346,8300000000000000000284
stakeDelegatedWithdrawns,12656427,0xbadd212149406b830d2e886e4e24cd19c325ebd9,0xa61c3a80a35fb4b8230c79e8f13f907a3889764ae0b5ee1e7684667ae9b1c6c3-153,0x5a8904be09625965d9aec4bffd30d853438a053e,153,8334000000000000006410
stakeDelegatedWithdrawns,12656464,0xf8375068f5ddab07033bf5410e1fcf6ef70955a0,0x97c9bed78efa5ee2bf07f6dfdcc32e263d14197ba9cbc747531870d90f879ce5-270,0xac104dba73822c575713e1ecb06da67af01c54b3,270,8157963776302932243978
stakeDelegatedWithdrawns,12656522,0xcc0973b9ae5b8d547fef4a1ae663849d8181599a,0xa9dface689f2d55e1a079cfe81cd113068a2fbfdcc0a4e89c88b276adbe85a17-252,0xbe9d7c691792937ca7e2535652886ff390cc5b86,252,290287864082133134576814
stakeDelegatedWithdrawns,12656740,0x9a58b9798a938b9bf09ebf49a78938fe263d71cc,0x63ee4466c90c9a89351556e6b65163bc58800d1eed30cf7956a49d89aab23fd8-257,0x5a8904be09625965d9aec4bffd30d853438a053e,257,5208000000000000004006
stakeDelegatedWithdrawns,12656812,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,0xbf48186efbeaf2e9c15d9a8d1ec2e29d1e5e50d25a93a6dd71d11a66433eb24f-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,16666000000000000004906
stakeDelegatedWithdrawns,12657006,0xb1ad7149d022d1006e9a98c6dd291da64babdc06,0xe07a7fdc1038efda079532e5b7c5f439161d793e7a434c8563b28329a5311f3e-362,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,362,14583333130000000000000
stakeDelegatedWithdrawns,12657020,0x1a6be2d610a13661e82e222ab32f226b492b0f31,0x51c43f3a9852059634e606538daa669ea01ed666f461abd783f1403bea339467-362,0xbb784d9b398271b7a64f975bebde869409691915,362,1683199151129878507870
stakeDelegatedWithdrawns,12657085,0x617f959d05437af35b5a765e6d20e6a98f87a31a,0x4b69178813ccea45ec7b7cf8d6e89b39341712d8ee6efaace2a5660a8ab63b97-130,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,130,20752608487278349730992
stakeDelegatedWithdrawns,12657086,0x617f959d05437af35b5a765e6d20e6a98f87a31a,0x340165bcc00fd24fd4e163c8ee19588ee694b7c49fd6a4d028d52e484f3e8686-288,0xb06071394531b63b0bac78f27e12dc2beaa913e4,288,20602134995033159859643
stakeDelegatedWithdrawns,12657087,0x617f959d05437af35b5a765e6d20e6a98f87a31a,0x87a6846d6fe47cb43556d2e695e379b7baf92b12e49bd1838315a96200354cde-274,0xbe9d7c691792937ca7e2535652886ff390cc5b86,274,27227712728670865340109
stakeDelegatedWithdrawns,12657092,0xb68495968d380861d07dfb293f728c43f8f7a27b,0x88936a52b268821e62f4c905bd7ba3c71fa9aeafa3a81c8194af1bb422f43983-110,0x5a8904be09625965d9aec4bffd30d853438a053e,110,22379491609440367699083
stakeDelegatedWithdrawns,12657096,0xb68495968d380861d07dfb293f728c43f8f7a27b,0xadcfcd812a55cb50b7789c847f26ab7964bd0a1ad711981edca1a3c83673c211-119,0xbe9d7c691792937ca7e2535652886ff390cc5b86,119,44759929070171145480809
stakeDelegatedWithdrawns,12657139,0x3bd2d220e998c6f3d0b8847613d85d06f8e313ef,0xd8dd922aa5739f5ae3536c009de0b15190b815c708841e1b2423c6a7bc2820f6-332,0x7ed9d36539f349808c42187ed4e1753d5947db7a,332,5208000000000000003024
stakeDelegatedWithdrawns,12657221,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,0x04ee85998ce0765159cd0b2a3f773f2e6ff82e208a909345666d98780eb18716-246,0x720a98087160bfdb282f695abe6f9ac966b03d43,246,10416000000000000007875
stakeDelegatedWithdrawns,12657225,0x3243b11eb0a8616a7e70e822f0bd14511d8c2ad8,0x7258885be11c5755ee5eac7eb6b93bd53302d6baef5e0e3b2b7c5071dea80d20-317,0x720a98087160bfdb282f695abe6f9ac966b03d43,317,12500000000000000009450
stakeDelegatedWithdrawns,12657233,0x88c16e53de3f059219ff1693bd4d4563f6d30fad,0xfa000681bee9c45a3fe135826c2b43c4d7bd67140f0febdde6456a49886ddc05-173,0x720a98087160bfdb282f695abe6f9ac966b03d43,173,8333000000000000006300
stakeDelegatedWithdrawns,12657250,0x66a55b9af4a6e0d12b42c6c84f2dfada6fbff4c5,0x375a5b681f3cbd7962e11b96a3cf7610118211b805c03e456e930c3b750e93c1-90,0x720a98087160bfdb282f695abe6f9ac966b03d43,90,10416000000000000007875
stakeDelegatedWithdrawns,12657252,0x50c0cb21524a95e484c63038c78c73a851daa519,0xc6d08c44e0b23df433f8ea6103612066fe5fcb07fa319bd46a353341137068cd-286,0x720a98087160bfdb282f695abe6f9ac966b03d43,286,12375000000000000009356
stakeDelegatedWithdrawns,12657256,0x70d4f5ea64c97085394a988dc61c0c2d54b80f49,0xd0fe15574c9af7f1434b69b4194edefdb491bb01f6bbb6ebfcdacc5773393c8c-132,0x720a98087160bfdb282f695abe6f9ac966b03d43,132,16666000000000000012600
stakeDelegatedWithdrawns,12657274,0x430ad49179f2391275ff1b9adf9bd223681f5ebf,0x5827a682fd38683a77e96a6e6742419a94412437785235736fdfbb8742d2f7b0-248,0x720a98087160bfdb282f695abe6f9ac966b03d43,248,10416000000000000007875
stakeDelegatedWithdrawns,12657291,0x088f3a3baa6a644a94912eff4550e705d23fcc8d,0xca5415ff438aea934a20c9e6e09cf6ba87f283ca6503f340a793d0bbc1f59c81-211,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,211,8333000000000000004724
stakeDelegatedWithdrawns,12657322,0xe071d86a31cdc84e249c236752886363f55170a9,0x4c9ca6341d20000cf96c1ce7499288011a864d894df62a498a064221daaa7990-101,0x720a98087160bfdb282f695abe6f9ac966b03d43,101,12500000000000000009450
stakeDelegatedWithdrawns,12657327,0xcd080d783e5b3aa581b8fed1ea25f0a602027dd5,0xb2d967d67a73687521fa790ad5b18e7846247879b61e725d88266d7771128a74-320,0x720a98087160bfdb282f695abe6f9ac966b03d43,320,5208000000000000003937
stakeDelegatedWithdrawns,12657340,0x9efee599b9c29ef455135f4480ccec36ef7cc0a4,0xed677a5beb22b797472396fb9989d99e5588b8bcf6195dbba66ce461c4f9e64a-107,0x720a98087160bfdb282f695abe6f9ac966b03d43,107,8333000000000000006300
stakeDelegatedWithdrawns,12657347,0x04570caa829953aa8a2b91b2624a3de05beb83ac,0x44c98c6809532e4844741b88210c342c6560e8a5a4bb6274d95134cd3f09922a-129,0x720a98087160bfdb282f695abe6f9ac966b03d43,129,6300000000000000003508
stakeDelegatedWithdrawns,12657352,0xa471c34e79bdd027318cb131c48e587f2ab2e7af,0xed80581bfea3d45dea42c865f5744241a2b1e14c1e7995a71d07a101ce09f9c0-102,0x720a98087160bfdb282f695abe6f9ac966b03d43,102,12500000000000000009450
