type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1619992291,0x7fa2035ec8d61b85e4dd5017724368230606f435,0x2d1adc04ba2e35ac955efdac2ef12d146112204e980f01ca51499b2cffc47f8a-410,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992344,0xe8162912d3259be14fa802a6acbaa1dee7dcdd33,0x6e219d850374e957d10d1e25d992ccf64146dfe0fe017a8bbaa4e775856d2ed0-459,0x7ed9d36539f349808c42187ed4e1753d5947db7a,23100941322462592291787
stakeDelegatedWithdrawns,1619992344,0x68df5db92785b9f1614d69c6364fc5adad8b8e40,0x98d4b8e270e65c588f39bc8174bf1d0027d12759e81b4f060e1b5d2b2dee16cb-384,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1619992359,0x1fdf64a7e784e352b9d92e301d050bc29fa32e02,0xc02f2a4d43ad55a019b139b9318473f8f3f0fed5f67c6fb1cd57fa7a74d9604e-422,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1619992597,0xe74db38558f5bad1ccdc556b6e7704641acaea43,0x205b581f95f6087f24106e5af3c1645634426b86d4231d65fd8281cf1e54eed2-375,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992597,0xed769534f93582d4ccd0b8ea74a044962b8aa0b5,0x782759d71401db974c3603cf6cf89c262ee53767068038529d37b695c53d120a-377,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992608,0x59ca36e51fc9a71608cdf557478db00835f939eb,0x9dbf6e5a798f80ac62496601092c41dcc08dfb18ef35d74fd04e9e128adb1e2b-285,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619992616,0x82fd3761881ea3c68210f265c3fdf11251d9d18b,0x066ea4c97e688d7ffcceb5180e9080986e55e789ae4c709d3bcb9cc42484ec7f-321,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992616,0xf172bfd473226376a0ba5384abef18407261ae73,0x7ddc4431674133958a3be6ca8fd297108d0e6ab5372b3351006090ac32ca4909-250,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992705,0x5ab1af42494bcba539ee002141941b632e3342c8,0x48c35ff479a7cae4514c0f485b6fc33676e6302485067ecc0da4b14b739bae2e-252,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619992705,0x39f574f652756d2e86d6648200e514c24badab4f,0x610817438d2c1601874a0cb43b7fc69f4294a5e0a0c3bfc62575375176bdfaad-344,0x19fbac0891042be71ce60321a17720358575f580,126161784422779752291739
stakeDelegatedWithdrawns,1619992708,0x0d5ae787018108707e382bd972d6b9aa3b5ba994,0x9daf51660bddedfbbc6b2bac381151eb8bcc7a6237d172c3d42d74301dc22d0a-360,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992906,0x485cb64d8059705d6e5672684123a051c586fe84,0x69eb3c2cda135da2f2df180c31879dcfae835cc7f041211a856f66df1f18dde6-236,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1619992918,0x42287c4ea8cd117ff5ed50f94ed3b00655d73472,0xb10494e09b030f86c5fa5a5f7691ce2c779f8060d58bd1c867522cef7a0dc1e3-399,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1619998372,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,0xe0a295e9cd67bb70c061dedb39f55f0063a776968ebf52b9514d17c69fa18499-379,0x3eb3297b0e34a7897aa004b66a354053425f7894,2648179783807954502359
stakeDelegatedWithdrawns,1619998416,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,0x0b9f1f48fc0a963daf83707548a7748b890cf4ef4b9f2c56d3cba1ded88f8cb5-273,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,3120986432063921969323
stakeDelegatedWithdrawns,1619998884,0x15442595fbc74b97ff3459d37d845dac867dafaa,0xeafc97e905124faee022161108e05fb6be896e917afa24b4109a5028f8278130-190,0x85fe868adf7f5950b052469075556fb207e5372d,2926135991858291734860
stakeDelegatedWithdrawns,1619999935,0x0f5ac43e75418f089382cc1db47a2932827d6e4d,0x0bea5fd80e8927502d161db7e4df7bca6837a2bbaf0442e630639f9157d73d88-243,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1619999941,0xeea21d7cbe72f4086784bb0352be904cd7c2d108,0x9bc74150fe2e91e7ab5f3721afc1ff3202d2e0db6a987fe0a3777235eba437b1-384,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1620000540,0x99fba107fd6b7acd6c2dc4c8db8c34692d50da9b,0x751af2a66502c5bde3a8d40e9561103f2dad8ed6922da401fe0a7b1ffa231396-232,0x85fe868adf7f5950b052469075556fb207e5372d,677704200847259011057
stakeDelegatedWithdrawns,1620000604,0x9e7d4185551350a252d74f86f517f248adac37db,0xd2c6a1635e3afa527dd702520f89eb9090474f6705de03d16c63ca264940d167-273,0x5a8904be09625965d9aec4bffd30d853438a053e,1100000000000000000587
stakeDelegatedWithdrawns,1620001136,0xfc1d3b13843159b6f5b82d47379ac34888228a30,0x7ecc65a9082b3764ec3be25a4f8d7cc9c4676fd683c312b6e043a8932050d801-239,0x720a98087160bfdb282f695abe6f9ac966b03d43,15304011972228258828497
stakeDelegatedWithdrawns,1620006710,0x062799b5a2fc009f5d8b48360a05c497d8be8364,0x9052936e49f275b0c7446c2123dbab88d351a9cd88da31170e2f394f44e19caa-270,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2107359864712042734056
stakeDelegatedWithdrawns,1620007536,0x847c6d035e612fed75aaf38462af8fed4506ef92,0x516a0175c8bc8d33b78b44a478a7961277b1fe4843be8563325f92499c537de5-289,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,14117578113021331772061
stakeDelegatedWithdrawns,1620009051,0x08089f4477d149d094a4c3829d92433c0de26e00,0x9323009fad18181822719f83373c3e745174be83448382243342c6159da36f05-158,0x4437e367cc68d87675148a9e4a1f052f0359c880,1063348936198564516784
stakeDelegatedWithdrawns,1620010559,0x70e5fd2755394c9c9fd157564c0b49ad36c9683e,0x0271d4103287cff9876b0e28ce8736a6c2a50c9c19b2778ad7329bd3a73b723b-299,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,5174399135445465072355
stakeDelegatedWithdrawns,1620014964,0x650c7ff98309c511afc3ef8a64ab9d6f2b05bfbf,0xcafe1a38576abab7ee244241fc6608994791c077cc17499dcab04f2854c5642a-102,0x5a8904be09625965d9aec4bffd30d853438a053e,1743882021920163593573
stakeDelegatedWithdrawns,1620015163,0x2d388116afd673b11054d6826d41187d2a288d54,0xac6d08be50f53148e2efc3ba891d776eda3bed25c4d87419b4a4b15a537d3851-272,0x5a8904be09625965d9aec4bffd30d853438a053e,7500000000000000004008
stakeDelegatedWithdrawns,1620017953,0xc3a6848b31ecb0a847be13b8f45f305b1e229880,0xedd6e3d3b0bd44b941e933ceaa2ba6ae40b76ce2b4007a92e8f79b40e46ddc7c-126,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,657296453206801639586098
stakeDelegatedWithdrawns,1620022039,0x19985d14104d069d11cc31cf09afaa7d939f8656,0xfbc0936d8e7628f421a3306c01311af37cdea3b3e730ddde0bd9ed76ca130629-109,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,26947075403125248383573
stakeDelegatedWithdrawns,1620027350,0x87155d000918e0fe9a4df4fa029bf75fd01d8439,0x403e8156ef9e5c84f592879051869a8414fc7a8907a868444877fd7c75eecb82-171,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,271149517846723809451295
stakeDelegatedWithdrawns,1620028100,0x7b1f95b9c01e8b55fbd5b2988e797002a6d3ca42,0x516bb169e7cf81ff9f4bbd30cc6cb3a7ea947d306adde2d417642634839b4245-301,0xbb784d9b398271b7a64f975bebde869409691915,21000000000000000001502
stakeDelegatedWithdrawns,1620029650,0xca7b92658cc1eaa46ebd1bad6ed13a9737b4904b,0x0e67501c167f14ac457db8ba03949a98a4979583c5ad2998850f0e448a790be6-222,0x5a8904be09625965d9aec4bffd30d853438a053e,21000000000000000011225
stakeDelegatedWithdrawns,1620030189,0xbff76f4d252f8075a64d1eabd8d4327aba9261b6,0x6397343ac464f16bfcc8d7d3bf0d45518467bf3e74f457b5a1b3a9d43ba17edd-357,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620030290,0x8f4cdb9a29bd81c687baa6c3bfaf9500390f451d,0x8e1f69363756eb1f94d6b92dce56e0af62106bf5a7043c3144358256363bf152-110,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620030293,0x598543e39ba54243779ce515833545a627416d27,0xfc6fcf23a15b4ee81bfe194a47cd770ec5274b2a470e6790f9000f4cc58f8bab-186,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620030844,0x3b1eeb28f56ad73b1acf89d8ee88c5845f4a94b7,0x277423b8339eb7e75c9cb5a2bf3ed47191e688c1fa418b61b36adff33f70cfb0-188,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620032217,0xf3984c2fb2f29a93725ae22a81b82690076c9c2f,0x2be74d65af16da86247fdcbb3f423c73d79952ab63f87eb5972dea1baa0fe64f-83,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,271149517846723809451295
stakeDelegatedWithdrawns,1620032923,0xe79eed67d7ad45c648daa76a43e339b3f2861703,0xd291e992f1ef0ae6555bad983f8223f077f358b1e4705ff957a33787f4ba0245-325,0x4437e367cc68d87675148a9e4a1f052f0359c880,4433691429581904631703
stakeDelegatedWithdrawns,1620033571,0xf66af751c824c1a9ca8dde3d87e2a1ab8531bd16,0xc0dd6f5e1b024b13a4957a5bb7195e44f99b649238dfb579e2bca4cfb778b573-244,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,2013991217123948446484605
stakeDelegatedWithdrawns,1620034076,0x570ef132e54c0b9568c94ae0fce9a7c62cb81475,0xcd4df8a43ad76b5fa1e895915e386c0d37fad534a499ce3d5addf4223e86494a-44,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1620034076,0x8b3eb82e5199d241645b924289ff7bcecf7c5b74,0xd10604cc536cacbb2594ddfff8070005d0688c2911af0a4520543a4503ec026a-173,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1620034076,0x15f8b1663e430b6c58d1e66a4a1e8091f6b884ba,0x7f49f20d4f5636e3726dab900d62a999b7b8c69acafae5c8a845d154dc10f7cf-187,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1620034076,0xecc4f1bc778e61a24f70e4f0af776d5de2907865,0x883b0a27ac9f0b0db792c77fa134b9a82d8ae0341d17947a34d43451729aa920-106,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1620035201,0xb67e874f02d0e5f750ca539ba3ff7847f2bc64f4,0x0901fb1e6eff0300039edc5774af200a4cf0d0ca6198a5e2e9587ae941b57581-245,0x5a8904be09625965d9aec4bffd30d853438a053e,838101176407406880405
stakeDelegatedWithdrawns,1620035475,0xcb172e104665a2db79a0847ba021c83521b992db,0x92fadc2a038040876d0492040de4eeea703643643de9c0ccc0ab6ef9b873ba7f-380,0x5a8904be09625965d9aec4bffd30d853438a053e,7000000000000000003655
stakeDelegatedWithdrawns,1620038696,0x70a213a89ebd8163d9f9fcbf406a96a6af338e4e,0xaa8d3061a9e08ee1731be5eb2443212f48df6214bf360f49737a191606850d0d-273,0x5a8904be09625965d9aec4bffd30d853438a053e,2613303530734343892073
stakeDelegatedWithdrawns,1620038970,0x70a213a89ebd8163d9f9fcbf406a96a6af338e4e,0x2d32b875e4af611ab7b53cf2874c453b5a089fe7eb9cade9203897816a312347-417,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,7369458808746674694713
stakeDelegatedWithdrawns,1620039943,0x32d49119b1826f3168e3122af5020a4cf6e0bae1,0xe61ce0070b71999087982a68b6d7e0cb12ab4b654806532ed6b662ceecbfee53-129,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,3813734180944437731879
stakeDelegatedWithdrawns,1620047048,0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724,0x6e30b164548557c6a288499c2f2a0a8df043545e8925d270db2aa1c129536965-181,0x34f38671e9ffb8464a268752680444feb8139feb,1468077611201071500044
stakeDelegatedWithdrawns,1620058882,0x3703534703d5e28756dbc4e23ccd38a54c1b832b,0x66c2fb2bed072a7dd2226d200fd8f6ddfafe0236136124e46368ccdbaa8bd879-320,0x85fe868adf7f5950b052469075556fb207e5372d,25128325944892390830315
stakeDelegatedWithdrawns,1620068751,0xe952157b141e809b6377e61dbe8dd85edf7fc0e2,0x6318afda11a5392755dd83eb5ad95d7dab8a87ac6a0e974d7551fb7ab2f11ee0-175,0x5a8904be09625965d9aec4bffd30d853438a053e,2906035097184566463962
stakeDelegatedWithdrawns,1620081120,0xe601043c33d78eaebc8e27e0436e7a0d11efe1b0,0x82c2468770fe72069a24df2a601f62387a4d0146be462f2c31e447311df59c0f-382,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,20000000000000000016047
stakeDelegatedWithdrawns,1620081265,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,0x1a9d0f7a6f3655fdbc365a126867c1a743e5373f64e5425ecbde58d1093657a5-229,0x34f38671e9ffb8464a268752680444feb8139feb,46500000000000000035477
stakeDelegatedWithdrawns,1620083446,0xca3e2c29fe71b74b4c68ec2c342b68318b6a34f2,0x14d0804e80161aec65048b7d9b2e548baaeb2b7e52584c07898818e834ee9c2f-272,0x5a8904be09625965d9aec4bffd30d853438a053e,377435477592904909824
stakeDelegatedWithdrawns,1620087996,0xe9cac39fdf107ea5e7cb58891653b9cfe8b3da8f,0x7eccf63a4ec934c358ff2f21bc783d37deebf333551f105148bbf600704c18ec-366,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1249675419001612996385
stakeDelegatedWithdrawns,1620094666,0x95fc553ea0445df05495399c90c22ac15d5bb6df,0xc1c417f115c1276de2275d82b50e5e7ebd0177b63e28baf7b9d8645f734d84c6-241,0x5a8904be09625965d9aec4bffd30d853438a053e,20744973797542461353296
stakeDelegatedWithdrawns,1620096557,0xc16f7078f2472c650850531800bd6fa1ac565358,0x7baf3da38041e96ba6f4c8ca67222887cf26ece76e8927e1c72c4692d11905a6-383,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,60592127257327274723676
stakeDelegatedWithdrawns,1620096998,0x3a28180b942a4877f30f54864e9556ff0c26fa0f,0x95abd54a46e6b9ca35ca424f67975adac7193a4aa886e953b2d67531e6484603-131,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,161571716019198761686
stakeDelegatedWithdrawns,1620101893,0x200e2d23fe91216848b80555b2dd105daa410027,0x4a838cda3f3797c65788505f3e0d186aeae9c5655d6912646449ee614527bbd0-193,0x5a8904be09625965d9aec4bffd30d853438a053e,95356014814254395256340
stakeDelegatedWithdrawns,1620102295,0x200e2d23fe91216848b80555b2dd105daa410027,0x660b9e625093f07b816ab2c0b22e267f403cd5f98567088bba8f12d379cbb64c-357,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,95334738906444646341978
stakeDelegatedWithdrawns,1620104291,0xf3d2bae54313a3991b086d93576d953d0bae7241,0x9d8002b05643ef813006f5e99b1760555b7a6c943332fddb1245d7069b1056fa-130,0x76e84025978a0c16fc7ba483718b667388f2973c,5258214643582023793810
stakeDelegatedWithdrawns,1620111177,0x28480d7b931273d5a328482143c553e85abe244d,0xf6a2382e9de2d11300783717fa72f848ff773a02c2293d8115b86e25b2924394-159,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,190805894582354097019399
stakeDelegatedWithdrawns,1620111185,0x43196c7478e3937134308389146465280bf7bc8a,0x2d527d296da5000ca0227ea9e6e4861f3d501e9ca3e588a066a790049217fdf5-355,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,29480307511176644303438
stakeDelegatedWithdrawns,1620111693,0x76e0b1c098135ebb03f42d8f89ce0cf215637840,0x10230307d0333661f9f1529c92fb0e9aa70743b510b5f205c407473a0555039c-248,0x5a8904be09625965d9aec4bffd30d853438a053e,721605895777114670708
stakeDelegatedWithdrawns,1620116333,0xa5cb475699850ce51a5552b9b115be4bb903fd1c,0xa38f89ac7ac0b20b65e90753bcee048b8743bc496ef494a1a21736c988b6880b-257,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,95402947291177048509699
stakeDelegatedWithdrawns,1620122600,0xd8e27c9bb7a98391f3b3088bdafb8cc2c10525f4,0xb3ce29ccd798800f871cf80935222a895e125f75d1ac048466a714dc28f72711-371,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1620122622,0x40f5126f42ecdc6732dce70c77a0b508fd19bcb6,0x93475d46746b546fbf00e7626ccbcb9c245615bdaa313f2b31af3be0216e8e44-205,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1620122644,0x5b8171a29becb0294426db322eccdffd4e2d08df,0x05317eabe5643f0351c0cf33d05c6668e51692afc9a0d5bc4ab4120e0dafd1a2-155,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1620122768,0xcb2c66061e2d34af6024767c1a0939e17618a3a6,0x0c2e8fffa4a886e6be9a7ee706c70cd182d23183a9af8ef7635a030e704af36f-405,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620122768,0xdf786b886fac25c4ce3a05f85a099ee51289b8f3,0xc70c8de23b8104e0ed7ac82a8f03b10d2481a4e2ed079b7d73c097e00c3c44d4-436,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1620122831,0x936298bd99b168cbbd5051efe6f2e5fee8beffb7,0xb00d64e2c3d0fada6f463defc6d2142fdd9be9fa3c72793ea2004685692bd94c-229,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620122834,0x890d99712a95985faa20c8d2fe6c077617adb708,0xe6734c10f789797824d5c885cc31efb8143d3d4c6fd70b68bbb13115a4e87177-334,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1620125521,0x97705cbc02f9cc29ef101095b714cc82ef9b5782,0xa6dc7be376f23c15c305282685220b30ec6d804ec4dad67ed4c7a7d96a92ac84-153,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1620125525,0x40bf956c8974badfbb7d2cc4024156e84010a4a5,0xb0955bb64fdc4680c455f80314ceb088ef580b1e67289e5630e31bde6732f90c-194,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1620125559,0x78e0858addf54688a712f0f0df36763321381239,0x8ad59225e8bfa73ad8ecce742cf9aea9292dd17719b29b14985d62bb515c8722-342,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620125559,0x11d56dc8e968ad7dc44818c241ec998ae85ff8b9,0x6e4d1ce8ff99898313107d198de31ac7bbfa8529c3e341bd73003c9fd9981f2d-391,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1620125559,0x553663e10298bfd82af60b6783d12613d046378b,0x5447febea898c95ea11391c79398ddfaf500b910ea217088658c1f29ac33bc8d-102,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1620125574,0x71efaa85e96df2c8c475a8fc759ba858be5261f0,0x8cad4478a09c573a547308510a1264215a8969cb38811e6a4caa471279754f64-222,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620125674,0xc3976a014550a1d5dd54a90a127fc80d18cd7c4e,0xb692d776eb4a7bb73d7b2fcbd7eb9f3c2b1027999edc801a6a1e301cc4bc5be4-290,0x19fbac0891042be71ce60321a17720358575f580,31810459599395675540487
stakeDelegatedWithdrawns,1620138134,0xa17cda34ed957956a0df353523968bc702b0127e,0x5ffe9b60268c4c921e97dddcdcf7e7e44cc5c970b111e519a5e93017f5cf5eb4-391,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620139593,0xbe210fc91c5cc84c2f17c418690c9a6e93c24194,0x2d53bc22b50f73d9967ade70fcd907482c3d492fe04a663c92e623244c99a6f1-316,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620141090,0x00921ca881e2862ad04adaa4417f8076af9c14ff,0x10968db377329bd751e8cd3c7017074013d18df18a4ea08692a0444aeec14432-301,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620141971,0x7c9f0e21aed7635a71c8ca5b7466e9991fc7f6ec,0x3534a66cea0fc2c3b58578381ed0bb4b885d9226bf9d4a8da58ce6db2f2e6b0d-366,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2500000000000000002005
stakeDelegatedWithdrawns,1620146454,0xfc0ba66fcf03b68f396c0c0cf6e603f1b79df177,0x5f62e6729681d8a0fdcfba326782e581b044ccf3761d8521d552fe8e7b932d83-56,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620146875,0xdd58958e3807cab588da07dabf526d831c275862,0xf04146f0fb3b02b6e47bd635f7bd7930d61cbe9b246fd1bc706ebc0fd9504377-156,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620148611,0x24f45961100c14a1a338dfd14b7a1ea99a14956a,0x9979628c7eecfb3104037612cf25de2021f032746f9afc57b0c5ed6e509885fa-263,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620148611,0x1e89a69ad96c8808f245ad72491a0714396a4f00,0xc28d1b877b5fd913eb82a630a420cdb8423dc70e6eb0608a4ab669f4320fbf89-172,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1620148611,0x27a320b1c2fe9e76c56884ac896948039ef02390,0xc24334f468d5cbe35ed104e67964870766aa1f6571ce78782c9c33ae974d4a64-145,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620148747,0x8b026623923e21045eada54f4b5b73064d5e9d1e,0xffea88cd59fdc1658f79d969156b21e6c6e668689a3b6e0da8327fe31d94a24b-255,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620148747,0x6db694b33843ba5cb94f20870b5b737a7304536b,0x1e994b35a6997be46c9cf7bfef8c8a7a889583077ce7923a8c326b6ad3bc6358-244,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,31799964798954576948048
stakeDelegatedWithdrawns,1620148747,0x156204d95d41d11af5a7f37c8a21a73b0e97fca0,0xa236a56461efe7a283d5d10a9a7bc8080631215d0373f3f0d4880fd07312902a-180,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620148810,0x04e5fa6d0c6c28e9d86604ec80018e0baab01f48,0x1ffd20546ca6f7b81ff17b35a3158a22618c22e6dd4cf6644638547105d6a2ab-113,0x5a8904be09625965d9aec4bffd30d853438a053e,3800000000000000002019
stakeDelegatedWithdrawns,1620151010,0x6c4330737d85d43ef336ee16d2cbae0d65231974,0x9119ade3883ae16c5f3ea689c5621cf0d97d6c8bb78751762fec9ede52f32bb5-173,0x19fbac0891042be71ce60321a17720358575f580,31810459599395675540487
stakeDelegatedWithdrawns,1620166082,0x4870c51b651007632482339ed8b7ccf7b3c8421e,0x147b03ada816786c170eb7290ff3b1f574323b5077a988e6fdae230f07b988fa-168,0x5a8904be09625965d9aec4bffd30d853438a053e,15516855169764172216574
stakeDelegatedWithdrawns,1620168989,0x606b07dee296357db5000fcb176885c191b06dc6,0x3c275f43ca80ecbb13ed8c62cac7db49e4b803f8ace32955561af1f2f340b4e8-129,0x5a8904be09625965d9aec4bffd30d853438a053e,20791453856641171005539
stakeDelegatedWithdrawns,1620170952,0x8dcd8509452fe80cb21f5d657d2e81c6d8a9b9c8,0x2578bb9830daaacd7c75c43220ed136b04ac1bcfc0a5e8d6b168d1e0b575ae0a-338,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620178448,0xaca913bb556effb01f9e4e829b78d9b471210d06,0x2e0795af55933c0f61acb057840532059e24d51c8f4c20f27c2a3783d53f416c-226,0x85fe868adf7f5950b052469075556fb207e5372d,1391153121942124186320
stakeDelegatedWithdrawns,1620178552,0x099713c3ddb5395ad50f456c2f8f6b59737f130e,0xb243bda3007b3d38ce2a462a7028a0daa9bb864d9796019249069bd938a2f285-259,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5034349653566391527204
stakeDelegatedWithdrawns,1620179608,0x397e4922317be1aa463de4233b676d1eadf40765,0x2bc51ee4e974829b11bb2da1bc781163e70f971b7208e00232b960373590ad53-298,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,2645303859910219582136
stakeDelegatedWithdrawns,1620182493,0x3678f32be7a9998c61ec05d940a9f3a0cf70d4a8,0x7a0b08e72865c6efad6cd1dab929385527697ff4fe8b65099b5fafbcf45c867c-17,0x5a8904be09625965d9aec4bffd30d853438a053e,14205882809667641503883
stakeDelegatedWithdrawns,1620200079,0x22a04c81e2f13daaf84c0291a62c1a2fe0103c76,0x92c29c858e5b73c98ee95b865179c2b9782e3b4c103fc61532baa051729a300a-196,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1620200495,0x87efa69b0408396646da58f5d509c7f75b4c8196,0x467ea9d82afe32f4ffa96508e1e519725c2189cd5fe6c7e331e4bfc5d5e0fda5-324,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
