type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1619857418,0x3870540f4eb428f0085b49260c0606024931fc34,0x42f5760b3c7d00a369834f7add617f2fe5a745e94b8bfc15850d4ca35c6e9a92-131,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619859165,0x4248b89d9d4696d8c4f77f1e1ca8cee80f1b6e24,0x52664558d5e6e0d83b9b1c26d130dbe44875d42088f15e9b3833b8e035e48086-236,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,158722503987360677512599
stakeDelegatedWithdrawns,1619862929,0x3a705f3245e0755935935e0ec04ba2321a6ba064,0x2ebb413f5f878f3dc44ac88131883425d724be7bc5dd302b3f7169c28472c592-58,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619862929,0xc118ce104a7ac41ea5cebfbc5327d452640bfe3c,0x53b7897473dd22d59de02a3e27fddec26b584f4c2291b7c6b56d5483a4021cc6-123,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619902713,0xcdb234e952d25f678765865e0e0ddb8b73e512ef,0x3f5b47469113bf5dc69f348ccbdd6b05db204031b00135c94cbedf985eb525b3-250,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619902722,0xe5accec4d385f6a3166603ea1c38e0313f8c73a9,0x40b675183a8844397760cde25864229ce3c74737d055023445e2186ef79a8f10-139,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,5555000000000000001149
stakeDelegatedWithdrawns,1619902812,0x07eefcae030e19539bb71b9e3668212a2c478ed0,0x5821a1673475b5ee499ea8da9a5bdfb569de9ffcae6997a71277f608dc496587-266,0x19fbac0891042be71ce60321a17720358575f580,127248243758232185099674
stakeDelegatedWithdrawns,1619902820,0x6866cfb7420a74798cdd6bf326f9edc61fcd6061,0x2c22e706e4b04619ff498fa51670d1c5b9d2cd707b7572fc4c8218c24bf4c7f4-297,0x19fbac0891042be71ce60321a17720358575f580,159061577190407754636631
stakeDelegatedWithdrawns,1619903009,0x6d0ee77e976f8ed57e7b774c0bb31f83da8208ce,0x4059d45cdf10c6a5b760000c40ffc2e17be8faa2050adf69301b6f27ae2c4fc5-150,0x5a8904be09625965d9aec4bffd30d853438a053e,84634481249704360357205
stakeDelegatedWithdrawns,1619903296,0x7d34759be00a8605666289f381156d710a7929e7,0x52ef254477a5aea7744b6fb55c9dd53d62d5f9525fb4a5e9119ceb64f836a688-227,0x4437e367cc68d87675148a9e4a1f052f0359c880,7013468721217227461500
stakeDelegatedWithdrawns,1619906473,0x71c869058f9d791eee938641d0817f6bfcd0f3aa,0x4b72b480a907c21492a16dbaa180691956c7b9b4ed271c7891cd1a8656080510-102,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516166
stakeDelegatedWithdrawns,1619908337,0x88656676894ae8285c18964e21d5024ada30b295,0x14ec99d47c60391495465f68e8073d4bdfdf8da95fbbc72ebb63c9b9524c4c09-312,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619908374,0x551a2e80d677f867e2291cd60a08b0cd65bccd2b,0x232851d19fad018228566361d1f018bc2cf7844d9b8a820666e42a4ad2ddc475-382,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908445,0xf86a42dbcce5216d58981d20fb604ab27f4baf13,0x45c9b04b89f5c57b0d3e59ee44f02b5d30b85c15498741a9b837c829496ed2e6-158,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908458,0xb122e30bf6e3bb29482062a3fec7aa65e3d5998f,0x14a19cb7209f3fb0286f126913b2c657850cd22544196b59cdf25af2e058f89e-41,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619936032,0xda78eb512ac7a3c77cbc2da84fc0f22426720688,0x3ef9ebeda7f0de114e40b01e46f7992ce7fce23a4b1428ec6c81a19138de601a-74,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619991053,0x144c704bf25f1865e4b24fd6596ffed7d92470b0,0x267efe8e04cc70e357deaf6a8cb4c42aa0a70603150ba6c604cd7467d27ad4cd-103,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1010164351654351613730
stakeDelegatedWithdrawns,1619992291,0x7fa2035ec8d61b85e4dd5017724368230606f435,0x2d1adc04ba2e35ac955efdac2ef12d146112204e980f01ca51499b2cffc47f8a-410,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992597,0xe74db38558f5bad1ccdc556b6e7704641acaea43,0x205b581f95f6087f24106e5af3c1645634426b86d4231d65fd8281cf1e54eed2-375,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992616,0x82fd3761881ea3c68210f265c3fdf11251d9d18b,0x066ea4c97e688d7ffcceb5180e9080986e55e789ae4c709d3bcb9cc42484ec7f-321,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992705,0x5ab1af42494bcba539ee002141941b632e3342c8,0x48c35ff479a7cae4514c0f485b6fc33676e6302485067ecc0da4b14b739bae2e-252,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619998416,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,0x0b9f1f48fc0a963daf83707548a7748b890cf4ef4b9f2c56d3cba1ded88f8cb5-273,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,3120986432063921969323
stakeDelegatedWithdrawns,1619999935,0x0f5ac43e75418f089382cc1db47a2932827d6e4d,0x0bea5fd80e8927502d161db7e4df7bca6837a2bbaf0442e630639f9157d73d88-243,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620007536,0x847c6d035e612fed75aaf38462af8fed4506ef92,0x516a0175c8bc8d33b78b44a478a7961277b1fe4843be8563325f92499c537de5-289,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,14117578113021331772061
stakeDelegatedWithdrawns,1620010559,0x70e5fd2755394c9c9fd157564c0b49ad36c9683e,0x0271d4103287cff9876b0e28ce8736a6c2a50c9c19b2778ad7329bd3a73b723b-299,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,5174399135445465072355
stakeDelegatedWithdrawns,1620027350,0x87155d000918e0fe9a4df4fa029bf75fd01d8439,0x403e8156ef9e5c84f592879051869a8414fc7a8907a868444877fd7c75eecb82-171,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,271149517846723809451295
stakeDelegatedWithdrawns,1620028100,0x7b1f95b9c01e8b55fbd5b2988e797002a6d3ca42,0x516bb169e7cf81ff9f4bbd30cc6cb3a7ea947d306adde2d417642634839b4245-301,0xbb784d9b398271b7a64f975bebde869409691915,21000000000000000001502
stakeDelegatedWithdrawns,1620029650,0xca7b92658cc1eaa46ebd1bad6ed13a9737b4904b,0x0e67501c167f14ac457db8ba03949a98a4979583c5ad2998850f0e448a790be6-222,0x5a8904be09625965d9aec4bffd30d853438a053e,21000000000000000011225
stakeDelegatedWithdrawns,1620030844,0x3b1eeb28f56ad73b1acf89d8ee88c5845f4a94b7,0x277423b8339eb7e75c9cb5a2bf3ed47191e688c1fa418b61b36adff33f70cfb0-188,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620032217,0xf3984c2fb2f29a93725ae22a81b82690076c9c2f,0x2be74d65af16da86247fdcbb3f423c73d79952ab63f87eb5972dea1baa0fe64f-83,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,271149517846723809451295
stakeDelegatedWithdrawns,1620035201,0xb67e874f02d0e5f750ca539ba3ff7847f2bc64f4,0x0901fb1e6eff0300039edc5774af200a4cf0d0ca6198a5e2e9587ae941b57581-245,0x5a8904be09625965d9aec4bffd30d853438a053e,838101176407406880405
stakeDelegatedWithdrawns,1620038970,0x70a213a89ebd8163d9f9fcbf406a96a6af338e4e,0x2d32b875e4af611ab7b53cf2874c453b5a089fe7eb9cade9203897816a312347-417,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,7369458808746674694713
stakeDelegatedWithdrawns,1620081265,0x3a5a93fb01a4bbfa3fc87398f100e4a00a167996,0x1a9d0f7a6f3655fdbc365a126867c1a743e5373f64e5425ecbde58d1093657a5-229,0x34f38671e9ffb8464a268752680444feb8139feb,46500000000000000035477
stakeDelegatedWithdrawns,1620083446,0xca3e2c29fe71b74b4c68ec2c342b68318b6a34f2,0x14d0804e80161aec65048b7d9b2e548baaeb2b7e52584c07898818e834ee9c2f-272,0x5a8904be09625965d9aec4bffd30d853438a053e,377435477592904909824
stakeDelegatedWithdrawns,1620101893,0x200e2d23fe91216848b80555b2dd105daa410027,0x4a838cda3f3797c65788505f3e0d186aeae9c5655d6912646449ee614527bbd0-193,0x5a8904be09625965d9aec4bffd30d853438a053e,95356014814254395256340
stakeDelegatedWithdrawns,1620111185,0x43196c7478e3937134308389146465280bf7bc8a,0x2d527d296da5000ca0227ea9e6e4861f3d501e9ca3e588a066a790049217fdf5-355,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,29480307511176644303438
stakeDelegatedWithdrawns,1620111693,0x76e0b1c098135ebb03f42d8f89ce0cf215637840,0x10230307d0333661f9f1529c92fb0e9aa70743b510b5f205c407473a0555039c-248,0x5a8904be09625965d9aec4bffd30d853438a053e,721605895777114670708
stakeDelegatedWithdrawns,1620122644,0x5b8171a29becb0294426db322eccdffd4e2d08df,0x05317eabe5643f0351c0cf33d05c6668e51692afc9a0d5bc4ab4120e0dafd1a2-155,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516165
stakeDelegatedWithdrawns,1620122768,0xcb2c66061e2d34af6024767c1a0939e17618a3a6,0x0c2e8fffa4a886e6be9a7ee706c70cd182d23183a9af8ef7635a030e704af36f-405,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620125559,0x553663e10298bfd82af60b6783d12613d046378b,0x5447febea898c95ea11391c79398ddfaf500b910ea217088658c1f29ac33bc8d-102,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1620139593,0xbe210fc91c5cc84c2f17c418690c9a6e93c24194,0x2d53bc22b50f73d9967ade70fcd907482c3d492fe04a663c92e623244c99a6f1-316,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620141090,0x00921ca881e2862ad04adaa4417f8076af9c14ff,0x10968db377329bd751e8cd3c7017074013d18df18a4ea08692a0444aeec14432-301,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620141971,0x7c9f0e21aed7635a71c8ca5b7466e9991fc7f6ec,0x3534a66cea0fc2c3b58578381ed0bb4b885d9226bf9d4a8da58ce6db2f2e6b0d-366,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2500000000000000002005
stakeDelegatedWithdrawns,1620148747,0x6db694b33843ba5cb94f20870b5b737a7304536b,0x1e994b35a6997be46c9cf7bfef8c8a7a889583077ce7923a8c326b6ad3bc6358-244,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,31799964798954576948048
stakeDelegatedWithdrawns,1620148810,0x04e5fa6d0c6c28e9d86604ec80018e0baab01f48,0x1ffd20546ca6f7b81ff17b35a3158a22618c22e6dd4cf6644638547105d6a2ab-113,0x5a8904be09625965d9aec4bffd30d853438a053e,3800000000000000002019
stakeDelegatedWithdrawns,1620166082,0x4870c51b651007632482339ed8b7ccf7b3c8421e,0x147b03ada816786c170eb7290ff3b1f574323b5077a988e6fdae230f07b988fa-168,0x5a8904be09625965d9aec4bffd30d853438a053e,15516855169764172216574
stakeDelegatedWithdrawns,1620168989,0x606b07dee296357db5000fcb176885c191b06dc6,0x3c275f43ca80ecbb13ed8c62cac7db49e4b803f8ace32955561af1f2f340b4e8-129,0x5a8904be09625965d9aec4bffd30d853438a053e,20791453856641171005539
stakeDelegatedWithdrawns,1620170952,0x8dcd8509452fe80cb21f5d657d2e81c6d8a9b9c8,0x2578bb9830daaacd7c75c43220ed136b04ac1bcfc0a5e8d6b168d1e0b575ae0a-338,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620178448,0xaca913bb556effb01f9e4e829b78d9b471210d06,0x2e0795af55933c0f61acb057840532059e24d51c8f4c20f27c2a3783d53f416c-226,0x85fe868adf7f5950b052469075556fb207e5372d,1391153121942124186320
stakeDelegatedWithdrawns,1620179608,0x397e4922317be1aa463de4233b676d1eadf40765,0x2bc51ee4e974829b11bb2da1bc781163e70f971b7208e00232b960373590ad53-298,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,2645303859910219582136
stakeDelegatedWithdrawns,1620200495,0x87efa69b0408396646da58f5d509c7f75b4c8196,0x467ea9d82afe32f4ffa96508e1e519725c2189cd5fe6c7e331e4bfc5d5e0fda5-324,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620200518,0x1cdcfbde69fcbb0cfe6e1e5c600e7b92109ce036,0x2b74f45ac3212b3e8b04e9d82e171ccc26f52795c6af00516defa58e251526f1-292,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620200519,0xe4e8a239e26a2a85d817a3838f6a69d6e5a43a3b,0x347b0c8180f1d16b24806794c2adfbe1354fc09faf002c858fa1e0068d1abbd8-119,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620200527,0x81ae7fd93c48da54c349f170fd2dfb3469adf50f,0x24e35c9322200f61b0973c3fd2bbcf01dd781742983ada0d2701f3db9da25a50-80,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620202499,0x0482e55b2ad9ed32486cdf1ffb15396692ed7c9b,0x0413e67d3fc908f361ea2710cbe71fd0bc1090b591585e27b6a86fc25204344c-110,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620204459,0xd074b5f03a934c4865e190c07678a30f091278c0,0x0890cfcec9cca35c1c9dbb72ebc7ec47d79d6b9433c0fa8a0c5917774e04b14a-238,0x5a8904be09625965d9aec4bffd30d853438a053e,13244656663515409112867
stakeDelegatedWithdrawns,1620204519,0x11c82905eec9e42b846f596252132165d763c651,0x253ceedb4ade99637e82679dc7b0e5e8689a081881a5816c66a5934126b6f99b-123,0x5a8904be09625965d9aec4bffd30d853438a053e,1032982177409194254931
stakeDelegatedWithdrawns,1620204673,0x5fdd19387a6b10a8f627a4111aea4b1c769914fa,0x4c8d29a258f5a500f11484f32129481ed1499816a156c6fec0dd5798fedb1d9b-250,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457748
stakeDelegatedWithdrawns,1620204673,0x8396d065fae9dbdaa1cb90415815e2a929cd7870,0x3796954b02aff3acc3e3b88d75c4cf044f7fdb0582dae605db6b43fe58a07cfa-248,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231639
stakeDelegatedWithdrawns,1620205282,0xf40030616012afe4451e44701c59f4e49540ebfd,0x52c6759ca7ea26c099f8715be89adcf11946bf21721271f8bd605c782e1074ad-194,0x19fbac0891042be71ce60321a17720358575f580,126161784422779752291739
stakeDelegatedWithdrawns,1620207585,0xe9bab7ee867c69a4818077f9a52f6b058cbcb63f,0x373cb813608ba0d32498081037c3f49e87504831bcd6de1384518e0d261d8c64-320,0x5a8904be09625965d9aec4bffd30d853438a053e,13135167099710220146248
stakeDelegatedWithdrawns,1620232760,0x01b1efa5f3fbeecd4b601299c8638b4401f7c9a2,0x24af5e48b270b600e843468e4a797788efc12eeab515d7c3fc70ae8e653610b0-222,0xbe9d7c691792937ca7e2535652886ff390cc5b86,7000000000000000001529
stakeDelegatedWithdrawns,1620257342,0x7c395dc22e6902b1d8197c2af5290e346ae08a23,0x49b230aeca7d92c18a87fe619c1544bb287100d3b66a330f78977bee5c5bbfb7-279,0x5a8904be09625965d9aec4bffd30d853438a053e,1779422022232990728724
stakeDelegatedWithdrawns,1620264804,0xd32bb7aaa47de16da26810146d831e05391db08a,0x346cb6f20359caec9232c1df2b16b4db10b4e98ed134d94cf04c757903397d75-272,0x85fe868adf7f5950b052469075556fb207e5372d,42474634432813866037851
stakeDelegatedWithdrawns,1620271661,0x7ce60ec474fae44725f88fe352a16da402c748b5,0x2a488bcac4f4f0fa752b30c6a724bff4358c1492eada8daff1d44aea58c1a3ad-422,0x5a8904be09625965d9aec4bffd30d853438a053e,11488542523222178572121
stakeDelegatedWithdrawns,1620281957,0x2beaccd27d13276e57e9b2c0782b2f7cb5eb6076,0x3c51535b9e1c153fb1fcd28ea628819b94727e44139962fe90485ea906bf2fe5-129,0x5a8904be09625965d9aec4bffd30d853438a053e,443673513560607601915
stakeDelegatedWithdrawns,1620294167,0x08472c70bac0e0ff7afde24b30f712f6ffd98ea0,0x33a2be894edaf2fab2cc036125978bdfa8f6d4b4a8fafc5a38d5dd482d737335-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2266641759974786266792
stakeDelegatedWithdrawns,1620296707,0x06f64376f6333cdc7582bf657b8627663400e100,0x55eead0d0610c132d81fc223af898a74ecf9db01ffa5642c30b5c11375ace3de-189,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,894472781836521624237
stakeDelegatedWithdrawns,1620332300,0x74405f48209cc50819e29b11a3e8af9f1ac946af,0x51ae9fb966d33c84884227e32ad67e324f61b11759aa2a81253b4832399c1a4a-248,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,8900000000000000003225
stakeDelegatedWithdrawns,1620332305,0x1370a45315152ea465dffaf0661aa8ffab5d94da,0x4859a08ee8cb2e89fcff1c87634a1b8ef3dc2a2db3c471b2b3944576869a361e-91,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,11000000000000000008706
stakeDelegatedWithdrawns,1620335596,0x8db7d298a1e8210091dcbd02ef98785b8bc4d810,0x1b33a96548e363ca1ad049bec3b7c4b7faa1afba43dcd295d82ef52b184a1fa4-303,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,11600000000000000004204
stakeDelegatedWithdrawns,1620345406,0x0808bb4161711960e1b4bd8c6fbce7fe0d288e6d,0x4df4b144ca91dbf68dbda1427957c6be786a65f820532a7774da979eac84e2ed-21,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1827101487522611321156
stakeDelegatedWithdrawns,1620350986,0x844ef8423e4d03b80a6d097aab0f7c7aa1785a5c,0x3cd93a17af99a35779fad935a46cae09e4988d361173c6a9c39a8703c6b2ed06-341,0x5a8904be09625965d9aec4bffd30d853438a053e,7129254331792966335879
stakeDelegatedWithdrawns,1620351274,0xcc355d15246c3029b2bbe1bb2b4fb347cf86a50d,0x51448637c9c4ef92128dbb14774eb68daf4cf0d3fdeca1ec68a8f13cffb311a0-396,0x5a8904be09625965d9aec4bffd30d853438a053e,1895939911105163382416
stakeDelegatedWithdrawns,1620368934,0x1b86b209e49ccc06d799c412e07b2853f2d0ec9b,0x09368378dd53486051d35345ee44b6afd88b2ad7ad908870d6980600c72d4e6e-355,0x5a8904be09625965d9aec4bffd30d853438a053e,5059474107912505000709
stakeDelegatedWithdrawns,1620381641,0xb5ce9ae9b706b74b5d8f3dabd408abfb0858ffb4,0x47c5dc5dd3d7b79dcd801f5ea23929272f7603cb40877f6949f9b65adb21c8eb-313,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,3047301354753700823714
stakeDelegatedWithdrawns,1620462554,0x0cef70ca64f65f2ca49b60852b0decf1820f7e9e,0x3a13743fa8eeb185c684e01748b1c643ba886396ff6bfb06861ec6986c26f410-185,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,26770228903464603410707
stakeDelegatedWithdrawns,1620486930,0x48fad4e69da518d0e79be197624cb9e339846231,0x43619429aeccbf6b0bd0bf918ddbe2290d73e06e3749d7de697565e57cac9565-298,0x5a8904be09625965d9aec4bffd30d853438a053e,521096003866542495997
stakeDelegatedWithdrawns,1620523673,0x65cde86f17e77f5ad11f1216db1944a2722a7911,0x2fe19f3cc7110c0a3388b7d5a98115ae86d178027716de17cd436e5c62612d54-313,0x19fbac0891042be71ce60321a17720358575f580,15864991479003506001205
stakeDelegatedWithdrawns,1620523911,0x234e50b877644e2130c86a16f97dcc1e7a057242,0x287b0412e9b1f6ef07ee73aaa9e9d689e215aecc743d1a628e9051965e196e62-269,0x5a8904be09625965d9aec4bffd30d853438a053e,144248237913743605837540945
stakeDelegatedWithdrawns,1620549144,0xadec174ff97763b871a312afd7a8b495ed5f25ab,0x320e279d78d08d05fbccf845414505b020725c011a19d68940585166c88c223b-99,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,2000000000000000000399
stakeDelegatedWithdrawns,1620589117,0xa10b93376d6ba1e660ace208237840ab91bfa38d,0x43739bcebf4757a7b0b34e41aafa5525c63c2983812a2a91cbd182d07938367f-277,0x720a98087160bfdb282f695abe6f9ac966b03d43,84807168336552411290425
stakeDelegatedWithdrawns,1620593535,0x3fc9daf4f83e6ca17295c1a7cd38a962570780ed,0x0114a89cf6acb42964e2d0d649a10fd513d22cdb6ed5eb038eafb1036934197b-67,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,4975034790315689686546
stakeDelegatedWithdrawns,1620613021,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x4b8346c655f2803038c3e7262cd6f6bf9da4ecff82e97462d836741f7d034dbf-137,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,21167588610498862349683
stakeDelegatedWithdrawns,1620618789,0xd280c03db3cad2e36dc2414539c12575eb61b3c8,0x484b040f3ee92e3bee7f3a1c484f2640194685db86cac6a3e1649d6593f281f3-213,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,2407393913789306953258168
stakeDelegatedWithdrawns,1620619016,0x54f1678c496c878a4f0e9fa6e3b72c17cb6b80f9,0x1ab32922a6bb272c96d9315f32b533687f115fb79b44f5ec7ae44772f58e4468-236,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1599420810115649499111368
stakeDelegatedWithdrawns,1620622904,0x0b5e60685297eb5348de573d5d9b3c669deb4e94,0x05f9d356ee2e38e729554d89f59f356375984f742ebdd796eedce0459b23176c-352,0x5a8904be09625965d9aec4bffd30d853438a053e,222589285166127303562496
stakeDelegatedWithdrawns,1620629954,0x966b4d523fb6a4b88071f918b35e360c8326e7d8,0x23319a2373bf68f7ab1954f404e6c7cbe4f69f46e7a9d65032f5b4c798995e32-196,0x5a8904be09625965d9aec4bffd30d853438a053e,43577878035652417136213
stakeDelegatedWithdrawns,1620633810,0x60b6c90ee835207fe0d82fe7b782e8e58e70d77a,0x1f8a50f3bb4ae971b96d1e6aacc81dc6c2f330e33cdf29d3cb5a94595405b1bf-294,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,11405030040236229641520
stakeDelegatedWithdrawns,1620654727,0x440efbba3f3d971fd8411c580197ecb53ef71f87,0x3bc4f127bef64df57e2c2f2cf0b5b5521bacca32984ff00ffa32323daf31cd9b-342,0x5a8904be09625965d9aec4bffd30d853438a053e,10118428177385333353730
stakeDelegatedWithdrawns,1620691736,0x035bc18bc6395f9b79664a647825b1d8029834aa,0x1fdb988f2308e15cb9c72a77cd7dd1e5f9f10bcdf5c3c86bc4f5813a214192c2-325,0x5a8904be09625965d9aec4bffd30d853438a053e,4160321191572112720485
stakeDelegatedWithdrawns,1620706775,0xfb45847c7d41f00432710ac31b2ed6eccaa6a6ae,0x1438336735173865364cf3d4b75d97cdc29bbf224175881395746c9ec0ef0003-218,0x85fe868adf7f5950b052469075556fb207e5372d,3734055603730834346434
stakeDelegatedWithdrawns,1620707403,0xfb45847c7d41f00432710ac31b2ed6eccaa6a6ae,0x1131c115808d54437c38f0a5ddcdbc5d0a1b3314d26b485495fee629eeec6837-272,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5335363333370461328013
stakeDelegatedWithdrawns,1620715844,0x1868906d967f2ca75afe48324eea0166a0f5b1ab,0x3efa404e0d92acdde72ce2786bae6d5d26decb4eb2a10e607335b08d9434ac38-179,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,1452284048866848383903
stakeDelegatedWithdrawns,1620716486,0x45648f5bab757406902cde440b791c06175a7810,0x567d4a1b8a6f02ae95e506c6f924b19d7f6ffad9dcccf886a51753c6e69503a7-179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7570953267247994618345
stakeDelegatedWithdrawns,1620725426,0x2fcca736c4557533bf4a6c8c2d2d32e945caecb9,0x0b5f35ecfa19f4446b3ca24cd562b5b5994c19e371b95f4a1b60b47061799ad7-249,0x5a8904be09625965d9aec4bffd30d853438a053e,29412005615278023701545
stakeDelegatedWithdrawns,1620749551,0x7fca90ff9021175ba65a93669a2698b456f4a4f6,0x51a72fbd732dfcbb2010109b2ebeab438316b6bfe83b78b953ec6547fc8585a2-122,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14129403294494427931352
stakeDelegatedWithdrawns,1620802167,0xbe6a09128934f593d5b9613b2402f9af65648afb,0x4c13f4248500170d5b704a48e40a024aafabff8261b9b164db3b208d724eebde-335,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,4991819434396119101829
stakeDelegatedWithdrawns,1620852944,0xf7b40a82f2b838516cabd59d38a98b144d88cb7e,0x0e13ae0a4468954e14e4c9433796c7f68107c344b245c2bc6a41dd1bc4417fba-157,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,30292068672918145234426
stakeDelegatedWithdrawns,1620855530,0xa1f681e918d08cc5dba6d2540c0c3ea6d6f0f5f9,0x089821bd1bf67253258b8b5583a90fbc15f027589a7a937b77de23f65314a96b-195,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,1173842878576633082110376
stakeDelegatedWithdrawns,1620861177,0x509f3f4247f28a89bfa59afb8748c6fa41da48d0,0x2b8b0afa658d699a8174235f2a8fa4ee2bed15e1c998316c7b7404548cf2835b-211,0x5a8904be09625965d9aec4bffd30d853438a053e,13500000000000000003933
stakeDelegatedWithdrawns,1620883812,0x6905b7a65ede4a9b1181f6abfb5cbc122c661f52,0x5791f4e402ab0e8abd438ac04d348452e48a6d04b580b13b5a574b4f6993b7e4-103,0x5a8904be09625965d9aec4bffd30d853438a053e,42128857315992621441631
stakeDelegatedWithdrawns,1620884175,0x928b8ede2cdcb87085b93aa281a7b22822353111,0x166aad8eb209234f17755a45f46944ed1094fc7dbe76bd3da8cbf658fcfd638b-250,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,217891912095192608772
