type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1625481430,0x696512b0f8f5367a3bed473902046e4b7d2a196e,0x2ecde2bc7583f4ce63560670b329cca1e602b7f694ab3ccc657e9a92c03d8848-215,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,215,275351967920817318968,328350000000000000000
stakeDelegates,1625493237,0x62493319a25d9985cea2ee39bf3728f3c1249066,0x4a08ddadafc5a18498b75a24c54f20727b5b020393f5bfbb23ab0c3f99ac85a4-302,0x5a8904be09625965d9aec4bffd30d853438a053e,302,23155932784709083922330,24875000000000000000000
stakeDelegates,1625496642,0x73e886815fde73b83c2c0500c8a5f669da84bbe2,0x40f9b2769e45fd717c7692dab576f1589ccf94abd6960fdf50530785cfd734e1-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,468864426798362942897,503672329896850000000
stakeDelegates,1625499656,0xeef1d1108eaa445ae99c53a4710fe4aacd2c43b7,0x45b99280478e4b1d029410c87f095a5131d27f7ca523ae794bd1a6005218026e-372,0xd9c7cdf09d868467d9f94f885dd68e850e278118,372,7455616679666443872031,8782096386778000000000
stakeDelegates,1625499974,0xd15831fc0ad0462dc6d36da9310f7b2d6dbcbfb2,0x112ae734d26031434b086935b839fd4ec51e04bf84f36f8777dbd63f14934946-220,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,220,795768879186730605589,1285349682330200000000
stakeDelegates,1625500318,0x397e4922317be1aa463de4233b676d1eadf40765,0x25a19809cfeb33df75e059e2c26e809df670f5ceee5350592c1a679b8697e6b2-216,0x362717d3fa1bfe457535b9b716f450b95a858217,216,1708052235401600765775,2487500000000000000000
stakeDelegates,1625508386,0x931d00de4fd83fe832f9ecbe82091e840561a2d1,0x36cc2199ebf9c601585fb27c431c4f371848de54aad8c539e689ec776faf3372-116,0x4d6a8776a164776c93618233a0003e8894e7e6c2,116,242651845032405492667,255815929904550000000
stakeDelegates,1625514631,0xa0c5252d20aa713da586b4faf8d7680cbb76168c,0x4641fd70d8c6eefc1f48137db532abeb0f4ea2aa22ed6e2fcaa020fbef1f7064-262,0x5a8904be09625965d9aec4bffd30d853438a053e,262,2088900864576507708268,2243978227500000000000
stakeDelegates,1625515172,0xc7978fc247c84ae009148de9914a38114f6aeb9b,0x318f2a4afec696c0e81df9ef8c494d6a2bf10ac7e77d52bae078ac97d6a5224e-288,0x234e50b877644e2130c86a16f97dcc1e7a057242,288,4153518050000000000000,4153518050000000000000
stakeDelegates,1625515637,0x397e4922317be1aa463de4233b676d1eadf40765,0x3a170312959ffa4044e98f37e795c2940c928125939035711e2ba0246cb104ad-202,0x5a8904be09625965d9aec4bffd30d853438a053e,202,1852474622776726883259,1990000000000000182054
stakeDelegates,1625518999,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298,0x2b0473af93000731927a3fbc092908b3953a45553cf6e7e560035bd95af98554-107,0x5a8904be09625965d9aec4bffd30d853438a053e,107,349535578541113460799,375484658599100000000
stakeDelegates,1625519931,0x82dbc0ec046ccd99ddb9a7b3507a0cb5bab10f88,0x4a1af195aa7d7f017ad2df15e5b25cedffe2bcb95ee3e14286d669e6108ecc4c-303,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,303,8788659249316697650080,9624993200000000000000
stakeDelegates,1625536350,0x4a3e6e66f8c32bc05a50879f872b1177a1573cdf,0x02378c2db819f53d9326c55410c5cca3b54575bafa28b17031ed399d788e3211-227,0x39839abed87475422c5353256d17e08395c3af6b,227,21763041160193032841,24761111527745354170
stakeDelegates,1625536350,0x4a3e6e66f8c32bc05a50879f872b1177a1573cdf,0x02378c2db819f53d9326c55410c5cca3b54575bafa28b17031ed399d788e3211-227,0x39839abed87475422c5353256d17e08395c3af6b,227,21763041160193032841,24761111527745354170
stakeDelegates,1625548309,0xc8bc896e1d18e96d3b1ced5b5e8b60cf6ec0dd75,0x06166f17034719a93cc8b68dd70e3fabe663b5a2d32319d384c381786cc26948-285,0xb06071394531b63b0bac78f27e12dc2beaa913e4,285,3342970690843801326500,3577282108995000000000
stakeDelegates,1625548309,0xc8bc896e1d18e96d3b1ced5b5e8b60cf6ec0dd75,0x06166f17034719a93cc8b68dd70e3fabe663b5a2d32319d384c381786cc26948-285,0xb06071394531b63b0bac78f27e12dc2beaa913e4,285,3342970690843801326500,3577282108995000000000
stakeDelegates,1625552562,0x18f52d29fd92269c5f50ce5fdde1f1bd2fc98fab,0x2b30f77abae81f90d0d3d5717f13a7baf4a3f68a049630bbcd8bbeb607315d5f-112,0xb06071394531b63b0bac78f27e12dc2beaa913e4,112,1878251864629876621636,2009900000000000000000
stakeDelegates,1625556704,0xca1a8e49c75b4ce46f1a8752422b81bc3dbcf9ee,0x3db4d99922014c6edfe4e7e4c75c6f9e9f210b27df47802ed88b12ed9cdac79a-260,0x85fe868adf7f5950b052469075556fb207e5372d,260,19244494573568878242,19900000000000000000
stakeDelegates,1625559473,0x8ed9978d5c98ac7e968bba2c7ef3c550c307c38d,0x45ada434f7dbb6bc1fcf17968e9dd25d80bb5611251f40176cff80d8da767404-252,0x5a8904be09625965d9aec4bffd30d853438a053e,252,142189399923920157400,152745361458430662687
stakeDelegates,1625581380,0x48552c7a82cda382dd1287eff6c4e3692b5049f0,0x0562bcec723bb4e27c4b43db051fe39f48b25833a4e37211038a3882570e8001-116,0x6125ea331851367716bee301ecde7f38a7e429e7,116,918868290341740751165,955200000000000000000
stakeDelegates,1625581380,0x48552c7a82cda382dd1287eff6c4e3692b5049f0,0x0562bcec723bb4e27c4b43db051fe39f48b25833a4e37211038a3882570e8001-116,0x6125ea331851367716bee301ecde7f38a7e429e7,116,918868290341740751165,955200000000000000000
stakeDelegates,1625585129,0x12ac83f38cf2bc00b51e63494ce92bb2aef343c4,0x381fd19bad6520a40440288dadce2c80de3909144b84c77a3a84f84a97f1035b-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,18519991099660984845958,19900000000000000000000
stakeDelegates,1625612483,0x79f3ff8d08b7adbeaa111bafce56e56b3b047845,0x2ee6b8d8317fad1aad616b7a364b1035ff8d2936c5c6f643beb50bfc100498c9-332,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,332,813766923122175206249,818359933594650000000
stakeDelegates,1625622086,0x2ca23a41b38b7fc8c74847d43a165d0c8b7eda08,0x4402244c41ebcfcdc546641bd0110a56c5554826358f972c1077e27e045e8984-290,0xb06071394531b63b0bac78f27e12dc2beaa913e4,290,2550498979330739084046,2729265438300000000000
stakeDelegates,1625643740,0x0c9d7a1f6fa3b0c9cf65e8582848bedc002b6361,0x3b6176dde3045307787f070a5c9f9e8a1f06649c750766422ddcd60b92504a42-202,0xb06071394531b63b0bac78f27e12dc2beaa913e4,202,255367867377202631369,273266800000000000000
stakeDelegates,1625646808,0x1c9f7a9aa776d875d88e740a0436da62709c9005,0x28885388cf5f0dff7aefbb7b976de3e6f252597a0bbe3472b0a01f8c5ba78382-321,0xb06071394531b63b0bac78f27e12dc2beaa913e4,321,1819718690309261366763,1947264189924450000000
stakeDelegates,1625652572,0x33117fde11ef30629bf5e25e88f498732a2799c1,0x14c136297c0e0d9aea272640de10c1cebd466b60420d96b166ad6a46e2ff5a04-59,0x8f9793029b66325b70fffbfdf2b04d8491682466,59,97260137230473510710,99500000000000000000
stakeDelegates,1625652743,0x33117fde11ef30629bf5e25e88f498732a2799c1,0x4380941fed357f0debc43205b49447f690de56f1efdc57e72c4a6edb3ddfd48d-322,0x8f9793029b66325b70fffbfdf2b04d8491682466,322,98885119847158897693,101162405328269850294
stakeDelegates,1625654235,0xaa9233eb821f3bf04b265319e5eba5607e752acd,0x4053cfb311ad3220034f9e305269aaea21e58af6ba48abbbaf20da6050c659d9-102,0xbe9d7c691792937ca7e2535652886ff390cc5b86,102,4281620070836841281381,8385716710050000000000
stakeDelegates,1625688561,0x644f02a393886b3e82675b385efc41e772e62a66,0x4028efb40a3038a673bad11d6f65cf4d7020035dbb6cb641e1af3591cac79fae-241,0x5a8904be09625965d9aec4bffd30d853438a053e,241,2758080955437741494262,2964316023798900000000
stakeDelegates,1625690468,0xcc38082bc75202a1215924587da6b7ed2f39204c,0x2cb51da33073e52ae6a7cf85904d80004d70a717d4967dc4006ad38187e4fce7-283,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,283,11941782614305050059959,12437500000000000000000
stakeDelegates,1625692244,0x65cc72b766a7eab136d23904c6f8b053b6f7a37d,0x08e6228b93220b80f2b740e31549f16aa1a3f85663e169077da59d5fa586de13-349,0x39839abed87475422c5353256d17e08395c3af6b,349,1554001471799318526105,1768080273077150000000
stakeDelegates,1625692244,0x65cc72b766a7eab136d23904c6f8b053b6f7a37d,0x08e6228b93220b80f2b740e31549f16aa1a3f85663e169077da59d5fa586de13-349,0x39839abed87475422c5353256d17e08395c3af6b,349,1554001471799318526105,1768080273077150000000
stakeDelegates,1625705932,0xf53ef1fc11d93c322ecf9402452802f4616eb3cb,0x343e90799b0366bc0e950e7fd9eece7fd3876a5e65ba8c009fb403e039665dae-293,0x39839abed87475422c5353256d17e08395c3af6b,293,9969973896033165017252,11343434667574621637778
stakeDelegates,1625708096,0x1f751a95754b4d90d791df72dc54e1fecb8761ea,0x03fcece573934e993e96d168e16580bb988748da3280808926e980cd6f6c0078-257,0x5a8904be09625965d9aec4bffd30d853438a053e,257,5750721739121896450403,6180731050000000000000
stakeDelegates,1625708096,0x1f751a95754b4d90d791df72dc54e1fecb8761ea,0x03fcece573934e993e96d168e16580bb988748da3280808926e980cd6f6c0078-257,0x5a8904be09625965d9aec4bffd30d853438a053e,257,5750721739121896450403,6180731050000000000000
stakeDelegates,1625711403,0xfb8843861ecf66558b67f1fbd2937466321e0c68,0x0ae1730cfbd5db7f26b657dbb07d755c7732e8d383b372a175297d4f2fdd68b4-252,0xb06071394531b63b0bac78f27e12dc2beaa913e4,252,1723981218989004321546,1850933251239074121732
stakeDelegates,1625711403,0xfb8843861ecf66558b67f1fbd2937466321e0c68,0x0ae1730cfbd5db7f26b657dbb07d755c7732e8d383b372a175297d4f2fdd68b4-252,0xb06071394531b63b0bac78f27e12dc2beaa913e4,252,1723981218989004321546,1850933251239074121732
stakeDelegates,1625721742,0x093599e111a14aaefef98573f26a7aa2cc58ebff,0x31b70df1e0f0e22fcd4d7cc194a8e45099dc26421ee6b5bfa4b9188914706dc1-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,208868148620435413897,224486231485000000000
stakeDelegates,1625726830,0x82489002e36d28e64f79238093f1852ab4f8c74b,0x4a6ac43fd7ab833d58d920d4f0e2d20b118777090f9704da7141afca69976536-158,0x39839abed87475422c5353256d17e08395c3af6b,158,665353944611179062475,757012915000000000000
stakeDelegates,1625747229,0xfeace27f9d063efc51ca2a150ad6e669c034e597,0x3b3b6520112c363a094faafdfce03ffd78623187a7f7f1190234dbb2eed54fd4-331,0xd9c7cdf09d868467d9f94f885dd68e850e278118,331,199272397146357096767,234805335948700000000
stakeDelegates,1625760671,0xa7832c3838163f40a3c0e369aab48815eea312a6,0x0af5197e85b3c75249251f774b02dd90094acc523682a9eb46c4f73f437a9db1-185,0x3eb3297b0e34a7897aa004b66a354053425f7894,185,13281874999590629987164,14327967653823600000000
stakeDelegates,1625760671,0xa7832c3838163f40a3c0e369aab48815eea312a6,0x0af5197e85b3c75249251f774b02dd90094acc523682a9eb46c4f73f437a9db1-185,0x3eb3297b0e34a7897aa004b66a354053425f7894,185,13281874999590629987164,14327967653823600000000
stakeDelegates,1625762650,0x9268f8f3d429d84843215c92660842ff6b795d95,0x393947eac3986610845e680f3cf962556e11a0e402da5c3ab7afb1de462ab6ff-205,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,205,318963439486419309513,347726396364050000000
stakeDelegates,1625767390,0x81312ad57ef129a6cc8c3ffc16816f7b512e0636,0x0165121372e040c4905005a179cfddb79f8d1f45d236a426540cb147d51e6be4-390,0x5a8904be09625965d9aec4bffd30d853438a053e,390,634034745313058320528,681575000000000000000
stakeDelegates,1625767390,0x81312ad57ef129a6cc8c3ffc16816f7b512e0636,0x0165121372e040c4905005a179cfddb79f8d1f45d236a426540cb147d51e6be4-390,0x5a8904be09625965d9aec4bffd30d853438a053e,390,634034745313058320528,681575000000000000000
stakeDelegates,1625772453,0x663f09734171c7047b11cfab1343186d5cb282f6,0x1f330083fe41b94463fcb64e7e6967620f64ba4bc6138eebf46d4da14b00a61d-186,0x5a8904be09625965d9aec4bffd30d853438a053e,186,3702392673360924499438,3980000000000000000000
stakeDelegates,1625773563,0xa44e94d871095ff73e4ef75e138f1d0f066676bd,0x49fde894a1ff09e88e853e0d3e93bc22055697631178026c00ea2ad06b6089f8-252,0x39839abed87475422c5353256d17e08395c3af6b,252,189168632876032137825,215228450000000000000
stakeDelegates,1625776121,0xa37d4b05dccf43ebc69b1848e081af84326ac95f,0x15e111ce1e8647fec741c5ed4f19afd06e57c13bf3089fb9f0c6ea144367e8c4-290,0x85fe868adf7f5950b052469075556fb207e5372d,290,5773347840493233741380,5970000000000000000000
stakeDelegates,1625776162,0x262bea0b4b4ddec52c4f79a5391faa69b7692923,0x35a531abe74775df7253288b026f2d9e377b5979e7a5b76862eceac883b54518-208,0x5a8904be09625965d9aec4bffd30d853438a053e,208,1595937046916460975933,1715601236041100000000
stakeDelegates,1625778757,0x853d595b28fa3ca3c79de9e99f9b334d919b0eb8,0x06b2e595ce03f0209480ff009e4d322801954fee0a153ce8ebc255ac378a293e-75,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,75,36531341482760972651099,39800000000000000000000
stakeDelegates,1625778757,0x853d595b28fa3ca3c79de9e99f9b334d919b0eb8,0x06b2e595ce03f0209480ff009e4d322801954fee0a153ce8ebc255ac378a293e-75,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,75,36531341482760972651099,39800000000000000000000
stakeDelegates,1625779697,0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63,0x425e9c9442223656c992aadf0a81fedf5064feda1acefbae153c8bdb8739ce5d-233,0xb06071394531b63b0bac78f27e12dc2beaa913e4,233,92675482043760431919,99500000000000000000
stakeDelegates,1625785974,0x4d5aad5505c79c499717490c3c95a8049922ebb8,0x403f5ead557a818ee9f7aefbab5c828bbd7364ae8b949addfaaeadb131dd2b27-196,0x5a8904be09625965d9aec4bffd30d853438a053e,196,547119226331717497843,588142510238800000000
stakeDelegates,1625788411,0x17e4dd27314e737fb2403fc64c3869bd45330ea1,0x166c39c7cf3204cbe677f92b84162e1cc109fe1dfbfdc1685ef0887219ad2596-168,0x5a8904be09625965d9aec4bffd30d853438a053e,168,743986551730194375850,799771050000000000000
stakeDelegates,1625793103,0xdae01f8628b05022599a3fac6a525c908781bf66,0x29e0e2ee9ff59ed6a2533311c4e691d4a8c066314f795fc0f776a1b9bd7a4dfd-423,0x5a8904be09625965d9aec4bffd30d853438a053e,423,143467716092735824353,154225000000000000000
stakeDelegates,1625795168,0xc7bbc66a29f5b5e1cc4d6684720e15e5670a6388,0x3b0ebc6027dfd1bf676592e1cdb56c85185b37370ef5c56fdbd9c676361f2a22-5,0x6125ea331851367716bee301ecde7f38a7e429e7,5,195258290207413604831,202980000000000000000
stakeDelegates,1625797308,0xb90b3ce30fa58351f1fd19a6114ef287b169e6ec,0x18696cecd8bf132df967b4ea42b3a9f12708103c355b7b0aef9bf3e1a980c937-351,0x5a8904be09625965d9aec4bffd30d853438a053e,351,9514087000359497131,10227458187750000000
stakeDelegates,1625800339,0xc6f66efad45dd5eb0ca1b106b39d679ed71605a7,0x31c789f296c151f2667297025b956721ccc0828b1749e31be0fe8028b3e3afe4-54,0x5a8904be09625965d9aec4bffd30d853438a053e,54,2851240365700298163951,3065027850000000000000
stakeDelegates,1625801369,0xa52eb0420564338cc5a0e76fb44d69af7d723e0c,0x17fc647375ad37ba139a54c71c6cb020494fb586f6bfa8de5092782b8d21338a-179,0x39839abed87475422c5353256d17e08395c3af6b,179,1747641567570118162419,1988396173430000000000
stakeDelegates,1625802229,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,0x11829a5147110512e216767a36c0d94230434bb83af9d3fbe89920bb0e141fba-100,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,100,261138213887520830849,298500000000000000000
stakeDelegates,1625802805,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,0x3dbef8e16e51289c5337776999ef5398ec6ce9bd548f173477412fb31bd5dad9-339,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,339,278168502670124950893,298500000000000000000
stakeDelegates,1625805056,0x3dfe9b8a247d46e6e90e96532763b91d1199c35f,0x12ddf1aeb8ecd6cb33e711fbac3ea99e0fcd34efe0cb1c97d0d4572c4dc1ad60-271,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,271,2731200343643319587021,2977490005665000000000
stakeDelegates,1625806470,0xd7813a6c8ae0adfae06da74266e48310677e0e2f,0x3d385e643a22992c1155ff957d4107acf5835d5f52a84ee7f68fad85606191b8-244,0x85fe868adf7f5950b052469075556fb207e5372d,244,659123878456310852140,681575000000000000000
stakeDelegates,1625808606,0x74c54593741ae6c297341f03e5a54e31435d91ba,0x3cc83c2fc65356796536b36d61089df4ea4b6722eb2095119e8e164c493a1fbe-93,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,93,1740921425916805538997,1990000000000000000000
stakeDelegates,1625809375,0x11d5cab51d97bbbddac6d54b4d79193c98188772,0x199256b1b04bbca88d7de73f2d4e6dbdfa4539bb2e6089cc1a615a1dec588058-174,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,174,1261969083076522100884,1492500000000000000000
stakeDelegates,1625816421,0x923193d15f4d14af228ba8d72e22b27a7a65910c,0x2033352b7ee833babf6f0b5d7da6c71fdf5b41f3dc272e4434e186bbcaf70e0d-158,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,158,1029941784339891601540,1038993171028800000000
stakeDelegates,1625817767,0xc4372656abe73aaa74e212b4244d08a36841ab69,0x2e065b7f6fb4604526aeb53185fff0ce06a3e0786ecd80735e872e032ca52026-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,633868742208228064201,681575000000000000000
stakeDelegates,1625825971,0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0x28a8906ffdd679840883f5407419c4c8e19e15199fea4bf805cd44aae04a9c43-251,0x5a8904be09625965d9aec4bffd30d853438a053e,251,633868742208228064201,681575000000000000000
stakeDelegates,1625832735,0x5ef1876eb1c0943f29355f2017757cfb84d31ed0,0x3b5484111de78673cc18df35a6199b88afdecbb4d76b6a3b7b7fa8312223682a-274,0x50fda0a43d6770a927ebe2909fce1cdcba417801,274,611500304420097178419,682570000000000000000
stakeDelegates,1625832961,0xc80ee3a45fc8612aae4421572d0176f5f30b79fb,0x0e10eb7f05432d192efddbf55fdd110bcb7d1f728f439bb88b46364edbf7df8e-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,1164310039853785379765,1251938394451788666741
stakeDelegates,1625832961,0xc80ee3a45fc8612aae4421572d0176f5f30b79fb,0x0e10eb7f05432d192efddbf55fdd110bcb7d1f728f439bb88b46364edbf7df8e-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,1164310039853785379765,1251938394451788666741
stakeDelegates,1625833437,0xc29b187bac6c731df198464e288effe645b3a83a,0x05886d0f69967166bf62a020075ee1924f6f42bc8c61a32f311c1561dd857094-339,0x5a8904be09625965d9aec4bffd30d853438a053e,339,5851170496949339359359,6291541554115900000000
stakeDelegates,1625833437,0xc29b187bac6c731df198464e288effe645b3a83a,0x05886d0f69967166bf62a020075ee1924f6f42bc8c61a32f311c1561dd857094-339,0x5a8904be09625965d9aec4bffd30d853438a053e,339,5851170496949339359359,6291541554115900000000
stakeDelegates,1625838627,0x7defe9906c39e7dc617723586dc63a81d5f47837,0x179ecfefead8eefe337c878bf7a2cdeb1e8f122b6e813c5fc4a96fbdcc21b248-154,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,154,133085146268939186674217,145104169568750000000000
stakeDelegates,1625838760,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,0x16be5403e64e45adeb07aff6605d35272678cb1bb4e6a7787370dd70954d2c5d-242,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,242,159721866045584922851766,174125000000000000000000
stakeDelegates,1625845233,0x7c5bae6bc84ae74954fd5672feb6fb31d2182ec6,0x48749eecdb875ef5753b7d076ae6956484fcc10c60f79af8c848f00c80ca69f2-186,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,186,248195389963320935596,310935682648795907644
stakeDelegates,1625848059,0xbedf1ac72a99132b43b9152e503197e3cab1f4fe,0x0dded9770acf809daeb59268667321e775657c252175abc11dd1e8099f718f08-258,0x5a8904be09625965d9aec4bffd30d853438a053e,258,8153846907251355103588,8767522100000000000000
stakeDelegates,1625848059,0xbedf1ac72a99132b43b9152e503197e3cab1f4fe,0x0dded9770acf809daeb59268667321e775657c252175abc11dd1e8099f718f08-258,0x5a8904be09625965d9aec4bffd30d853438a053e,258,8153846907251355103588,8767522100000000000000
stakeDelegates,1625849401,0xbc182d211e1bef0484dd9a0dc7cd8553d1acefcb,0x0dc84d5f1ca5aa077ce54ba5786e5897b7baa6da5ffb069221c66c653a3f5619-236,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,236,228561053860491397774,246720200000000000000
stakeDelegates,1625849401,0xbc182d211e1bef0484dd9a0dc7cd8553d1acefcb,0x0dc84d5f1ca5aa077ce54ba5786e5897b7baa6da5ffb069221c66c653a3f5619-236,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,236,228561053860491397774,246720200000000000000
stakeDelegates,1625856289,0x4b7f96a85943fe7b12b111e72142ed19375df6b4,0x174a75d998936ea15e6c597ae22cf8795cb947ff3a875af3e541a04532a4a79f-60,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,60,1974011476891885410870,1990000000000000000000
stakeDelegates,1625860179,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x2f7cae352cd3347542c43ac9e3ec46e6b33c544f5faa56c9d6f88d05860dd97b-73,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,73,775791920792841053851438,845750000000000000000000
stakeDelegates,1625861528,0xfe65855a3bac7b2485b7b05c873b6fd1d369dc0c,0x441087c06b58f394a1a57a28a03a4a7b3f19bfacef209626cb6797433194a758-218,0xb06071394531b63b0bac78f27e12dc2beaa913e4,218,633567263636397764635,680222442242650000000
stakeDelegates,1625863169,0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,0x44ea3f901025c83a8489ecbb5f7c09f9a280ac81dcdfb6ef0a2a218143da1b84-77,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,77,654762771623579973659,682338088165293977337
stakeDelegates,1625865553,0x451ebf2cdd2c556f255f0a9e44c9010acece7af3,0x030e34ed31bcd96fbac3ab19030d76a4bdf00017740f7d89f453773d96ca3b2b-225,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,225,1336734927628159308968,1436602428378653122094
stakeDelegates,1625865553,0x451ebf2cdd2c556f255f0a9e44c9010acece7af3,0x030e34ed31bcd96fbac3ab19030d76a4bdf00017740f7d89f453773d96ca3b2b-225,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,225,1336734927628159308968,1436602428378653122094
stakeDelegates,1625868357,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298,0x1dc3bf45bfd1bcdd2cfd8f8e426344ee02e96d64f3a3f7a165fd3431ed898eb2-114,0x5a8904be09625965d9aec4bffd30d853438a053e,114,20635434965318957418535,22188500000000000000000
stakeDelegates,1625868378,0x89456a219301f7cb7c7087e0708f389d23714f09,0x17d039c8042f950b7289d6c8e44d359a0203f215b04703ac9dc0e318f761006e-363,0xd9c7cdf09d868467d9f94f885dd68e850e278118,363,426857998642730632765,502972500000000000000
stakeDelegates,1625882812,0x5e3d81f47cdaf4ff4622a40b3e76fe0b896e5324,0x0aa03aafb5665fcb1ed46ceba08f19b0808e6957cce0724f9a72e46893df175b-321,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,321,4347397189809793899224,4975000000000000000000
stakeDelegates,1625882812,0x5e3d81f47cdaf4ff4622a40b3e76fe0b896e5324,0x0aa03aafb5665fcb1ed46ceba08f19b0808e6957cce0724f9a72e46893df175b-321,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,321,4347397189809793899224,4975000000000000000000
stakeDelegates,1625890868,0xa4237ca01b5fac36965f8667d5c2eb7fb003fa09,0x44f2c254f22b86697aa1a0ea1c2ffb44e0800c04b3424b929474f9c7c3fe5f13-232,0x85fe868adf7f5950b052469075556fb207e5372d,232,58046715042404530271,60023906124725931970
