type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x148a301c289b7d12e3d5a32bf0e1605a1f95f42375ddff2a4d2684c8dbc4a683-19,0x039b47ea916783f78d943d94de700a17f40ae6d4,19,97416808255228668,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x992e05c5dfca855ff1a0a20449a979aaefb8b95862be3f9bc9820b2d8b867bca-23,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,23,83439990279035551,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x5f410bc063159f9460150ab1ae98c64d17ba15e00dabb732b38e90a6932b81e1-17,0x03db85e86779febdd96d96ba43ac48382fb1a88d,17,92717845771546783,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x4e3b125943ce2714940be58241c5172325af817bc880ae8ab603f387b5199340-4,0x7fd833cf8775e9c3524b8be925723345164964be,4,65881032364923040,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x4e3b125943ce2714940be58241c5172325af817bc880ae8ab603f387b5199340-4,0x7fd833cf8775e9c3524b8be925723345164964be,4,65881032364923040,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xb573a12345a99c2cb226d7c6c2b3c85978d6a65ee07d234d54ead0d0493ecd85-13,0x4dc44f5906f593da2ac28be1d22c4ee9cd556420,13,99500000000000000,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x15ea89a91e9397423409b809939a4bb1ce836552f19e712a4dcb4091c4b518c4-9,0x4ac761592d1f948058843121133d048dc7dfc7c0,9,94904804673337978,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x15ea89a91e9397423409b809939a4bb1ce836552f19e712a4dcb4091c4b518c4-9,0x4ac761592d1f948058843121133d048dc7dfc7c0,9,94904804673337978,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x4e3b125943ce2714940be58241c5172325af817bc880ae8ab603f387b5199340-4,0x7fd833cf8775e9c3524b8be925723345164964be,4,65881032364923040,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x15ea89a91e9397423409b809939a4bb1ce836552f19e712a4dcb4091c4b518c4-9,0x4ac761592d1f948058843121133d048dc7dfc7c0,9,94904804673337978,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd2c298cfed134b5744cfa228115d7769cb8309c5bb71c4932ef2050495ba44c8-21,0x362717d3fa1bfe457535b9b716f450b95a858217,21,67773034298329162,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x15ea89a91e9397423409b809939a4bb1ce836552f19e712a4dcb4091c4b518c4-9,0x4ac761592d1f948058843121133d048dc7dfc7c0,9,94904804673337978,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x15ea89a91e9397423409b809939a4bb1ce836552f19e712a4dcb4091c4b518c4-9,0x4ac761592d1f948058843121133d048dc7dfc7c0,9,94904804673337978,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd2c298cfed134b5744cfa228115d7769cb8309c5bb71c4932ef2050495ba44c8-21,0x362717d3fa1bfe457535b9b716f450b95a858217,21,67773034298329162,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x15ea89a91e9397423409b809939a4bb1ce836552f19e712a4dcb4091c4b518c4-9,0x4ac761592d1f948058843121133d048dc7dfc7c0,9,94904804673337978,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xb573a12345a99c2cb226d7c6c2b3c85978d6a65ee07d234d54ead0d0493ecd85-13,0x4dc44f5906f593da2ac28be1d22c4ee9cd556420,13,99500000000000000,99500000000000000
stakeDelegates,1627040473,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x5f410bc063159f9460150ab1ae98c64d17ba15e00dabb732b38e90a6932b81e1-17,0x03db85e86779febdd96d96ba43ac48382fb1a88d,17,92717845771546783,99500000000000000
stakeDelegates,1627041378,0x08f10d03a0cf7a9eaddc7eacd4cf135a07a0feff,0xba960155a862730eed04a92982ce7e3dbd4899a444015dad96d8c792cd2ca82b-112,0x7ed9d36539f349808c42187ed4e1753d5947db7a,112,625446268278107904087,690331000000000000000
stakeDelegates,1627041378,0x08f10d03a0cf7a9eaddc7eacd4cf135a07a0feff,0xba960155a862730eed04a92982ce7e3dbd4899a444015dad96d8c792cd2ca82b-112,0x7ed9d36539f349808c42187ed4e1753d5947db7a,112,625446268278107904087,690331000000000000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042067,0xedb4cf1c0694d1a7ccfeaebbc4d7bb0d52682b64,0x04929ff7fe46ad83a95b860011213e1508ac3ed0e8a68b2baf95d76eec8d35fc-212,0x362717d3fa1bfe457535b9b716f450b95a858217,212,398840661307043002973,585552147855200000000
stakeDelegates,1627042331,0xc01d1b913af9d6789682257ab20a8f03fd1a038d,0x4d3cb3346f49081da885d73492d4e69c633d8414df10bebb0403264e0c42f9af-361,0xb06071394531b63b0bac78f27e12dc2beaa913e4,361,632774591496262769926,681575000000000000000
stakeDelegates,1627042331,0xc01d1b913af9d6789682257ab20a8f03fd1a038d,0x4d3cb3346f49081da885d73492d4e69c633d8414df10bebb0403264e0c42f9af-361,0xb06071394531b63b0bac78f27e12dc2beaa913e4,361,632774591496262769926,681575000000000000000
stakeDelegates,1627042331,0xc01d1b913af9d6789682257ab20a8f03fd1a038d,0x4d3cb3346f49081da885d73492d4e69c633d8414df10bebb0403264e0c42f9af-361,0xb06071394531b63b0bac78f27e12dc2beaa913e4,361,632774591496262769926,681575000000000000000
stakeDelegates,1627043350,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xb3ca1a505a025efeb4257e75ce114132f6e85f8fb1981608cb468e1e37de3f11-136,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,136,75086058676055935,99500000000000000
stakeDelegates,1627043350,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xb3ca1a505a025efeb4257e75ce114132f6e85f8fb1981608cb468e1e37de3f11-136,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,136,75086058676055935,99500000000000000
stakeDelegates,1627043401,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x861bf0ae56ddfa308a627c4a07f9ce9d110f744a23bc9740dad79c803bded96b-49,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,49,75086058676055935,99500000000000000
stakeDelegates,1627043401,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x861bf0ae56ddfa308a627c4a07f9ce9d110f744a23bc9740dad79c803bded96b-49,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,49,75086058676055935,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xa9e83091395ca0669b215c6779cde6235c88075423c4997bf21b1af7628de687-102,0x4437e367cc68d87675148a9e4a1f052f0359c880,102,95942770225337387,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x48b0ddf48370996f772abae41816b0f51d3cf38fe459796c4b8e9ec56a91fcdf-68,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,68,96318106370374517,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x48b0ddf48370996f772abae41816b0f51d3cf38fe459796c4b8e9ec56a91fcdf-68,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,68,96318106370374517,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xbe418f7d1549b2c63ae42a8844d0dc992f3aa6ffc311d0ccd5ac5a07e0912c93-98,0x901073d364f6af645648dc81d7f90e7aab47142d,98,99500000000000000,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x48b0ddf48370996f772abae41816b0f51d3cf38fe459796c4b8e9ec56a91fcdf-68,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,68,96318106370374517,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd51af2dc52dd682cb2b19d57f91db769178147b11112ef85752bfc27cee92b68-90,0x57c6ca1effe6c676d93225a122f41eb24708edd9,90,99500000000000000,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd51af2dc52dd682cb2b19d57f91db769178147b11112ef85752bfc27cee92b68-90,0x57c6ca1effe6c676d93225a122f41eb24708edd9,90,99500000000000000,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xcad81cd193d150f8831b1ce0850b3fbc90d9528b0e70e69bc74c2c417011486e-106,0x4595855ed2d498fc2cbd7f415e7f262e2328d950,106,99500000000000000,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xbdab70c57357dbf2f13fb68f1997119c1dbed3eeb3a7ccfb21d9550b83f9eb3b-94,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,94,79057685747665819,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xbdab70c57357dbf2f13fb68f1997119c1dbed3eeb3a7ccfb21d9550b83f9eb3b-94,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,94,79057685747665819,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xa9e83091395ca0669b215c6779cde6235c88075423c4997bf21b1af7628de687-102,0x4437e367cc68d87675148a9e4a1f052f0359c880,102,95942770225337387,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x06413c10d86ad57fb9a50c9282200b12a78461e777759798331f16265c0d26b8-86,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,86,90940811803389223,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xcad81cd193d150f8831b1ce0850b3fbc90d9528b0e70e69bc74c2c417011486e-106,0x4595855ed2d498fc2cbd7f415e7f262e2328d950,106,99500000000000000,99500000000000000
stakeDelegates,1627043410,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xbe418f7d1549b2c63ae42a8844d0dc992f3aa6ffc311d0ccd5ac5a07e0912c93-98,0x901073d364f6af645648dc81d7f90e7aab47142d,98,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xdc3189888145052f97142aa8f8524e778589ed871ac232ff9c04feef1573d256-79,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,79,20779203133015126,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x3fcc435319410692bb16a36b1a26ef77d65cdf8bc9d4413a97d3df0c9051c290-83,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,83,83922922053048890,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x3fcc435319410692bb16a36b1a26ef77d65cdf8bc9d4413a97d3df0c9051c290-83,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,83,83922922053048890,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x25cfe63f46a845d54a1dcddfd318b77ea3c6f82b3f1d7137dc70988cde9ae3f7-75,0x17d7dca770ef183355b202435e1ce80a11b53886,75,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x25cfe63f46a845d54a1dcddfd318b77ea3c6f82b3f1d7137dc70988cde9ae3f7-75,0x17d7dca770ef183355b202435e1ce80a11b53886,75,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x3fcc435319410692bb16a36b1a26ef77d65cdf8bc9d4413a97d3df0c9051c290-83,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,83,83922922053048890,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x25cfe63f46a845d54a1dcddfd318b77ea3c6f82b3f1d7137dc70988cde9ae3f7-75,0x17d7dca770ef183355b202435e1ce80a11b53886,75,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x7500248d5622715379c1d0d567a24e50e9d566fb62a5df30374a7ae4f1294b6a-71,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,71,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x25cfe63f46a845d54a1dcddfd318b77ea3c6f82b3f1d7137dc70988cde9ae3f7-75,0x17d7dca770ef183355b202435e1ce80a11b53886,75,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xcd398a76c11d807493293403cd4048953b137cc5b1b210398c23778b9b345425-67,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,67,92583113234126433,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x3fcc435319410692bb16a36b1a26ef77d65cdf8bc9d4413a97d3df0c9051c290-83,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,83,83922922053048890,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x25cfe63f46a845d54a1dcddfd318b77ea3c6f82b3f1d7137dc70988cde9ae3f7-75,0x17d7dca770ef183355b202435e1ce80a11b53886,75,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x7500248d5622715379c1d0d567a24e50e9d566fb62a5df30374a7ae4f1294b6a-71,0xea214c6bae7032ea09bbf970aa30612bfc896a3b,71,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xcd398a76c11d807493293403cd4048953b137cc5b1b210398c23778b9b345425-67,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,67,92583113234126433,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x271c2828f1783d4a59db8fd9c94a07b3b9d7aabe6ed725e652666932972b4164-63,0x978cd3207d0cf5a89003d85c2913bc9be120c31f,63,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x271c2828f1783d4a59db8fd9c94a07b3b9d7aabe6ed725e652666932972b4164-63,0x978cd3207d0cf5a89003d85c2913bc9be120c31f,63,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x271c2828f1783d4a59db8fd9c94a07b3b9d7aabe6ed725e652666932972b4164-63,0x978cd3207d0cf5a89003d85c2913bc9be120c31f,63,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xdc3189888145052f97142aa8f8524e778589ed871ac232ff9c04feef1573d256-79,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,79,20779203133015126,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x271c2828f1783d4a59db8fd9c94a07b3b9d7aabe6ed725e652666932972b4164-63,0x978cd3207d0cf5a89003d85c2913bc9be120c31f,63,99500000000000000,99500000000000000
stakeDelegates,1627043439,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x271c2828f1783d4a59db8fd9c94a07b3b9d7aabe6ed725e652666932972b4164-63,0x978cd3207d0cf5a89003d85c2913bc9be120c31f,63,99500000000000000,99500000000000000
stakeDelegates,1627043492,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2c465c48e4e08623dde25edf051db4706c353177ac57be7e03d1cf68d3cc9746-48,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,48,49799507655779701,99500000000000000
stakeDelegates,1627043492,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2c465c48e4e08623dde25edf051db4706c353177ac57be7e03d1cf68d3cc9746-48,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,48,49799507655779701,99500000000000000
stakeDelegates,1627043492,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2c465c48e4e08623dde25edf051db4706c353177ac57be7e03d1cf68d3cc9746-48,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,48,49799507655779701,99500000000000000
stakeDelegates,1627043492,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2c465c48e4e08623dde25edf051db4706c353177ac57be7e03d1cf68d3cc9746-48,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,48,49799507655779701,99500000000000000
stakeDelegates,1627043569,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x59c1fea571cb2e58906d5671b6aa4318319ce98dbaf8a286a567d3b215a67c07-44,0x48eecbc147a4b97e30fd03ef738b9305812e0287,44,99500000000000000,99500000000000000
stakeDelegates,1627043569,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x59c1fea571cb2e58906d5671b6aa4318319ce98dbaf8a286a567d3b215a67c07-44,0x48eecbc147a4b97e30fd03ef738b9305812e0287,44,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x155ae1e81bdf78bb259563b070d5907e52aa42db9ed3d204ecc0e099dae428d4-48,0x9f491ce41ffa24a074176106ed9c59b0ae504427,48,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd0297d9ceb88d76a5d3a402a1e9d8f9cb30948ad38f43eaa42a27e659e20c6da-36,0x50fda0a43d6770a927ebe2909fce1cdcba417801,36,88674174641797104,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x7cecade99602b5e2ed22b5f848752e4e8ca1e2ed4f096fd53d8a16d711b13de2-32,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,32,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x155ae1e81bdf78bb259563b070d5907e52aa42db9ed3d204ecc0e099dae428d4-48,0x9f491ce41ffa24a074176106ed9c59b0ae504427,48,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xc535559b10a62138ff556e84f9dec2e89a56f5384e96305f71171e6f93c52072-44,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,44,88578733375737310,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x155ae1e81bdf78bb259563b070d5907e52aa42db9ed3d204ecc0e099dae428d4-48,0x9f491ce41ffa24a074176106ed9c59b0ae504427,48,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x155ae1e81bdf78bb259563b070d5907e52aa42db9ed3d204ecc0e099dae428d4-48,0x9f491ce41ffa24a074176106ed9c59b0ae504427,48,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x5cef7c8534b3ef6fe1cd4a2d4dadfcf28df43b1b8524337ce5a8fff9a548f788-40,0x365507a4eef5341cf00340f702f7f6e74217d96e,40,94413844720468174,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x155ae1e81bdf78bb259563b070d5907e52aa42db9ed3d204ecc0e099dae428d4-48,0x9f491ce41ffa24a074176106ed9c59b0ae504427,48,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x7cecade99602b5e2ed22b5f848752e4e8ca1e2ed4f096fd53d8a16d711b13de2-32,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,32,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x5cef7c8534b3ef6fe1cd4a2d4dadfcf28df43b1b8524337ce5a8fff9a548f788-40,0x365507a4eef5341cf00340f702f7f6e74217d96e,40,94413844720468174,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xc535559b10a62138ff556e84f9dec2e89a56f5384e96305f71171e6f93c52072-44,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,44,88578733375737310,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x155ae1e81bdf78bb259563b070d5907e52aa42db9ed3d204ecc0e099dae428d4-48,0x9f491ce41ffa24a074176106ed9c59b0ae504427,48,99500000000000000,99500000000000000
stakeDelegates,1627043581,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd0297d9ceb88d76a5d3a402a1e9d8f9cb30948ad38f43eaa42a27e659e20c6da-36,0x50fda0a43d6770a927ebe2909fce1cdcba417801,36,88674174641797104,99500000000000000
stakeDelegates,1627043627,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xe496e714b898345ddc9f2bfb76ef445916cbcf53d85b89fe7b734c064e05227d-67,0x83e1a1853079524443742089d8a4e02470e76250,67,99265329446774646,99500000000000000
stakeDelegates,1627043627,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x9513670506f4dd291f1f34b56bc564b56cc49a8ae6f9adb46b94e765b02b795c-57,0xc9899dfdca2b2ef3972ce25e3f1ba0b05cb457b6,57,99500000000000000,99500000000000000
stakeDelegates,1627043627,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x9513670506f4dd291f1f34b56bc564b56cc49a8ae6f9adb46b94e765b02b795c-57,0xc9899dfdca2b2ef3972ce25e3f1ba0b05cb457b6,57,99500000000000000,99500000000000000
stakeDelegates,1627043627,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xe496e714b898345ddc9f2bfb76ef445916cbcf53d85b89fe7b734c064e05227d-67,0x83e1a1853079524443742089d8a4e02470e76250,67,99265329446774646,99500000000000000
stakeDelegates,1627043644,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xdbc2a76b3bf9b421ebde1f0df6c913e0e9a74ebefe3e9d819c0cd4a1847de726-120,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,120,96390795858619146,99500000000000000
