type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1619909926,0xeb9095aa1bd6eaa120aa720bb9374becbec7b990,0x121a30217c375a81aa71f3beac47cf869bd83912941df01ec146d2863edbfcf5-411,0x8b7663dd451c951f39e541188d9f7d9419e94421,411,145104830000000000000000,145104830000000000000000
stakeDelegates,1619912232,0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769,0x0652be6f1d0b046bc5442883fd42753c44117bf4fa9bbc77be67f4935e0f12c6-125,0x5a8904be09625965d9aec4bffd30d853438a053e,125,612334838900306655551,646418665000000000000
stakeDelegates,1619940058,0x746b93c69677cdd7e923ca0171a022589069ac23,0x0917c7cf47428bf425c58d36392d0877741f0f82c655bf780ef97c121065e706-115,0x8b7663dd451c951f39e541188d9f7d9419e94421,115,116083655050000000000000,116083655050000000000000
stakeDelegates,1619980231,0x46b348108de9e4e3e3384b3e3569bb926f2eae0b,0x0ef2229dfe740703a30b70973597b55f6d63523d495350d3bbe3a59e3ca94bd8-186,0x5a8904be09625965d9aec4bffd30d853438a053e,186,884195520708704960079,933859746311647610696
stakeDelegates,1619991015,0x286686d774e031106ea5768ef5249267faba267c,0x0f0b2ae4dfe1de05fc156619886ebc276616032898ca5adad179af0a8d763068-217,0x5a8904be09625965d9aec4bffd30d853438a053e,217,1133104741319793253065,1196749905977000000000
stakeDelegates,1619994518,0xed769534f93582d4ccd0b8ea74a044962b8aa0b5,0x09fb4f1c1e5a730b8ec5348a31c9f5585fae0a6a0f9d5301bdbdfba9889327d6-339,0x8b7663dd451c951f39e541188d9f7d9419e94421,339,116083655050000000000000,116083655050000000000000
stakeDelegates,1620005094,0xb0c8b8ddcfc7c7a39d171b40c9a55deecfdc482b,0x03ea4cae69fe024d7e6eba6e8ab42f20f046cdcefada4ba6b228cc1ca2dac3d7-322,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,322,597000000000000000000,597000000000000000000
stakeDelegates,1620032330,0xbff76f4d252f8075a64d1eabd8d4327aba9261b6,0x0262978566f0b820745d6890662fb8e3a1717f2f0be856271192a4201956ad9e-61,0xd133fd8e0607f5d82c91626140495ea0a31d0398,61,116083655050000000000000,116083655050000000000000
stakeDelegates,1620051139,0x441c0059dba3a5c22c0d4777889b17d3cc531a2d,0x0a4b88332db318c389ae52730d0c52dc7e2da9345082899c4f4b81d1479b107f-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,127562982719931171047,134762800000000000000
stakeDelegates,1620071585,0x015df768ec74575220ae993d84dd03b9f6ead253,0x0f3bbeaa967def9bd1fe9d616ec7020a6af0169e627f193d276e181ec6e42872-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,123517680245917760144,130489175500000000000
stakeDelegates,1620089128,0x289d545e52b97524278f94672d2be8c44eb3f369,0x096b52af7e737ffa1c3a1a3b2d717f32743b7d9eb2aa2d69318e8f026c6014fc-204,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,204,6626281886357413094733,7009465306326121390760
stakeDelegates,1620101623,0x4340457b82bbee6908f64e8509be991a8c230773,0x102c758a218ced55011504084dcf70f8591ed49ddb9155bea19e4fbcf3087e4c-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,1883682556407725502772,1990000000000000000000
stakeDelegates,1620212576,0x8715c4722d7b7563191f6fdad8cdb485f7b374aa,0x089e1b74fb00c91df4531a20e84722654e9b368f972ec016288ee8eaf5d1bb8c-344,0x8b7663dd451c951f39e541188d9f7d9419e94421,344,116083655050000000000000,116083655050000000000000
stakeDelegates,1620222165,0xc190f8844789051790dc96cdcb475b64dd5d6aa0,0x03a95d09dcc9014726503e8037549ce3808cd32d5d62eb2c69b07cd4ae49ff8f-331,0x39839abed87475422c5353256d17e08395c3af6b,331,1735638751700447659443,1925325000000000000000
stakeDelegates,1620233293,0x8e9f8d2ab2358f2c37e3ade883650c59c7103f3f,0x087123cdd1a26f24c46c7755ddba1c73180b15aa0d04f2c80ec737a4413088be-344,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,344,7587968892199710485631,8953985100000000000000
stakeDelegates,1620236361,0xa11342111b921b3d03a9bdadabcddd2cef7395e9,0x0ba87871e8a7e7cd864ea768a13079ef8acc03ccce01c48a4912e81a4010f64b-262,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,262,943345814894778070273,995000000000000000000
stakeDelegates,1620264982,0xe91cf3ea87affed783416bd3f1f937a6f8049a32,0x04498ac925b73b1574f7b1bbff4bd2efae92a016f4302daf5cb44913d78020d1-181,0x5a8904be09625965d9aec4bffd30d853438a053e,181,595826821015804979557,629790623000000000000
stakeDelegates,1620268732,0xb6405137bb91e6935d1dc5e995f1c3c0929e90f2,0x04b5da17b13d8d64761dc9bb44c44bf36869472ffee00185c74de347f5fe377b-57,0x4d6a8776a164776c93618233a0003e8894e7e6c2,57,744253605360085779919,774047488448400000000
stakeDelegates,1620293882,0x317e5b109b97bf4222f163884257e9c6a42d755a,0x00096869659a05943ba184020eed726da6a976ca6f07848a7950ad2e0c0a8c95-146,0xbe9d7c691792937ca7e2535652886ff390cc5b86,146,6504894469986912534021,12523215777559054834567
stakeDelegates,1620425989,0x94caf0b1159bfb8937ecdd5c6c1da2121d9cd442,0x0aa98a6b8e5e1c307dfa5aa63f12d7f416a9125e4f958e9c2849c49b66870185-265,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,265,2318865179060985247295,2409770600000000000000
stakeDelegates,1620445569,0x0203685e2b35a8d1f50d434478294cd8d4e1193a,0x0e24d3b6e5bffff04d25c1666a64079650ea840dfb79d119bbf0502906d438e1-271,0xb06071394531b63b0bac78f27e12dc2beaa913e4,271,9443675217959735484561,9950000000000000000000
stakeDelegates,1620499646,0xcba1fc5477ac9eaa6a0c634ce91fdc20fcc25b33,0x003d696c7661a50c3781808e5ee794c82b2788d9ae6b6d38aad1348132dd5879-145,0x5a8904be09625965d9aec4bffd30d853438a053e,145,9405595722887525043684,9950000000000000000000
stakeDelegates,1620812795,0x364161da346aeaa14cecf27f849f3da236a0542c,0x0c7b0770b76f38b902328aa988df5f165dd3ef2ba2ee78d7b2234291c3b050f0-289,0x85fe868adf7f5950b052469075556fb207e5372d,289,724670085834957502870,740658100000000000000
stakeDelegates,1620995637,0xc1368e2817e7e3483c0359fbdcda765de9a55de0,0x12a261a582bce1a71a97a768b13e0c6e8ba3a1a392b0440dc664044316973f77-54,0x8b7663dd451c951f39e541188d9f7d9419e94421,54,2395629660000000000000000,2395629660000000000000000
stakeDelegates,1621014042,0x6f3e1a6ae537b8d124075a2fdf238435b250dbc6,0x02ee01b16e2dbb331479887e79ee5e97ef5cd677f3ed6fd89d42ed9c86de48ac-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,8098681062636621671795,8582099556147150000000
stakeDelegates,1621139633,0x46d32c9d3446f8a852c67990a5477f22b1ccc99f,0x001b7cc569cfcec051e137abd75ed8f6f42693c75af6570ce621573b34426e1b-33,0x5a8904be09625965d9aec4bffd30d853438a053e,33,1389205278338667681855,1472456471250000000000
stakeDelegates,1621140410,0x1988548e4ed514c6a7e719fdfd6227343b9c8e98,0x07214096b9b9cb5961878b65a96c6f4aa71413cff154acdfb9b3a48aba903be0-237,0x4d6a8776a164776c93618233a0003e8894e7e6c2,237,1254478906920947907003,1306711617466769666322
stakeDelegates,1621146686,0x2a9dfbea2ec7bb1c83a905517e0531336167ab68,0x108f65666029b9d097f7852cca2847a1cc289b1c4a51f69986de0fd3e3969b81-197,0x39839abed87475422c5353256d17e08395c3af6b,197,5060860326888042914909,5651600000000000000000
stakeDelegates,1621158612,0x83b06801bddcfe77a0184a79f6cbcb111d4b04a9,0x011d52ea7393b066138887084be6a8a82704f7f516c76cc11fefe59ba74f62c5-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,11241790807692804390742,11915479937581007476243
stakeDelegates,1621199886,0x4af9c102e1e04803ae6bc38d9d6644e645146d20,0x04634d55bcf6406af755c88f464f9d454c54dd8c19fb4c29838962a66d0d1fcd-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,980579731130238358830,1039708724970350000000
stakeDelegates,1621206981,0x931179c9530bad447085c060d7698b4c12777c47,0x0e64ddb0e80ed21946973740b66f1abbc0788709e260ece8eeffd14150c25e39-190,0x3eb3297b0e34a7897aa004b66a354053425f7894,190,1871215375953683710767,1990000000000000000000
stakeDelegates,1621221371,0xa9fb6b9a8377573bb181dd14de830859dfc82a95,0x0d1faf05290c8c276616ff8ae634bb29cd3c65af4db2b4d7648a5081ef6caf18-129,0x5a8904be09625965d9aec4bffd30d853438a053e,129,508829819869437666945,539512276715702076366
stakeDelegates,1621510771,0x0595aee3ec4cd96f38fcd77223e8ef023b16542d,0x00284884696a7594f614b5e2da9c0199c53c071a78968974e025bcec80b414f8-158,0x5a8904be09625965d9aec4bffd30d853438a053e,158,462419171109322846083,490848885217350000000
stakeDelegates,1621537283,0x9054e9ebe71ccafddd3b4d84fca1b3de3618808d,0x07beed7a39133bd081301432a1e61365ee6d87da49bd99d88ed91040b6e1db82-112,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,112,33231802615081880485838,35462903654000000000000
stakeDelegates,1621541685,0xb957f55f0f7a840d93d4b3a7c002dffb517f5cbc,0x0c3e5ec3039ee2477f166b43d29589e00df6abc1c8e96875807890f74bb4664b-143,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,143,290208665000000000000000,290208665000000000000000
stakeDelegates,1621548417,0xa92a4a5389cb432168f5634ee333e7587291b90c,0x0f4f9cf03408a42e5c376195c5d898bd550c2120e93a896a9d5556d2e810fb3f-143,0x5a8904be09625965d9aec4bffd30d853438a053e,143,2340166221216833946595,2484040568975500000000
stakeDelegates,1621619584,0x28284bebebf3fd21313d7f64b8771372014d3c7b,0x03569450193c3f9f0aa7ad94372490883443b1b9c2224e4ea77aa93f13bb23d0-105,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,105,897434237608433311904,2478639952689745300000
stakeDelegates,1621655306,0xe9eafb69feeab7299289963b1e7944d5d242d632,0x0c5f16e4ac4e528d94d43fcf9aced67dc06e6f0e46f6ff638520476fc77eb2c6-202,0xb06071394531b63b0bac78f27e12dc2beaa913e4,202,36009979842727440367667,38106139860000000000000
stakeDelegates,1621668840,0x1481120f8960eafd2e48e319dce6c5928e4d0441,0x12ae7fa090c92372db98f4c9981d1805b12af3096121e9b438111d4acc9de360-94,0x5a8904be09625965d9aec4bffd30d853438a053e,94,1155878666870926319286,1227304898700000000000
stakeDelegates,1621700831,0xbb86cdfd0ac4593ebc012be31f8806d036b7703a,0x042b37b01ddc1f254d559fe9df16acfb69ec38d630b864343285597a228a9c94-331,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,331,2677800203692584063438,3482500000000000000000
stakeDelegates,1621748052,0x53f79a391c638d03e9ed0823df82e1e72e5f616a,0x108cb9d104995cc164bd99e587b4d7d1266f67d7c7a132090cffe20619e1417d-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,676967844159887886965,719026800000000000000
stakeDelegates,1621765623,0xc89a80d6454d731064deac9b705774f171287f1b,0x0385f1fad6b5c25b5a99835d41023b772222add04b68a23e4a78328cff66e3e0-171,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,171,1238779915519846540310,1321948535306150000000
stakeDelegates,1621768894,0x18f1149d46becf1d96ff7e7b6b9ebcf0ebddc7a2,0x0b8395ee44522d1a94c9e08624335d5459a563777145f5f6d4284b288d278653-398,0x5a8904be09625965d9aec4bffd30d853438a053e,398,4663381390772614166550,4953110000000000000000
stakeDelegates,1621782596,0x48f37eb1409fd42ad479e4beefa43f52aaa2a895,0x089285f4e1099d38fb30087b50ba5e1895d3b15a1f0cb6defa947c9977ff3038-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,1543986210477644892514,1640287350000000000000
stakeDelegates,1621811501,0x6b9cc8617981b11f937899c9b097850d47dd7477,0x10bf804511ad85ff5b708ffe17b965be6285c69dadac6ee2af0b90c48519aa04-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,187316725868215306062,199000000000000000000
stakeDelegates,1621819437,0xe1a42597c2d2cc2d0237df741d4b071d36ce9e42,0x070d68880901fdfb3e798ea4c6585515c882e157f2612796324866caafdf6098-65,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,65,1297676504795171681167,1359378950000000000000
stakeDelegates,1621822152,0x9b430b9c04cbe421be63b03493d208d30efb217e,0x133ea20b01a2a1eb702262e856bd479062862a46194a64b2ff00959ca1aaa677-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,855953275812811359567,909340589300000000000
stakeDelegates,1621854862,0x8e09518fa8d9780968cedc9ce3d3c3856d2a9f59,0x10947b4e812a50ddc010ea42fe978d7a884d657161a7f73c966648fbd5641a89-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,12842960615502348854658,13643998690661706385002
stakeDelegates,1621910274,0x957ff335547c17a6ce88ea3110e84f0983e9df5e,0x0c8d3f3c0dc1ca34643a256c1b19249aab2a29a651305d7f4817281d8e12e9f9-199,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,199,871147263223378583518,897875976393475094889
stakeDelegates,1621912406,0x369ed00b75d303cf2684464cb68b86c583bc2e8d,0x07f3f70c53764fce07ce398cc1271e8b010cb93e6afe4217f36741d0786ff071-270,0xb06071394531b63b0bac78f27e12dc2beaa913e4,270,7517912401415326841797,7955534067909732598672
stakeDelegates,1621954403,0xfb09195c088a720f146edc46e66e29b4d006fd21,0x0926f5e322f42637a8bdacff48219f06d4e068f2899276c4c7dd48b40ba302ee-230,0x39839abed87475422c5353256d17e08395c3af6b,230,14206969902365109477619,15920114978920821376708
stakeDelegates,1622001320,0x128373c10b7c8637aed17a86071405ac101e5869,0x0603d821f4f954e001c87b511694711d2fbfeb6ead0c581a335a9d658a074db5-142,0xb06071394531b63b0bac78f27e12dc2beaa913e4,142,306777964538751642847,324635672492350000000
stakeDelegates,1622033302,0x5893ca468afbfe07fd3286870331e9029a138772,0x0903be6c7f8997ee3ff188ec0e9dfc5485b868add96419c1f51507b29b7079ca-126,0x5a8904be09625965d9aec4bffd30d853438a053e,126,190335688965720475336,202360462635444334319
stakeDelegates,1622046802,0x321cac16b1135f1512ef4f53b6d86ffbf2942eac,0x0463b0f7a79794a527dead999db875d857c8e4fbe6860f1f017dcb3a5eff106c-112,0x5a8904be09625965d9aec4bffd30d853438a053e,112,32992598598301924194011,35076960880235571260306
stakeDelegates,1622083568,0xd31cc47b5e439fe039c0216b70d75ec778930db6,0x0cd6b692991ee42041f70020d4b6f0e7b3490897b88e2d1d48056cf6ed5ad46a-343,0x5a8904be09625965d9aec4bffd30d853438a053e,343,1127728854260232280791,1198975000000000000000
stakeDelegates,1622116837,0xc316ae859491baf0eed435fbdf90e7dffceb361b,0x03f5c6caf93408bf096d92980d0a0810ec76176949e25304f1c8ba4179aa1015-179,0xd9c7cdf09d868467d9f94f885dd68e850e278118,179,1120215863935016805404,1306984661215839172026
stakeDelegates,1622120268,0x304b748e4d08dcacaa7bf7d227a3577299617850,0x0c096ef86509987e2522ededaa700a390d2634d2024f7abbac3cb4368a90e00d-288,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,288,161633533552685298141392,174125000000000000000000
stakeDelegates,1622131858,0x30b7279a148592ff04dac3af2e7dd4196235765f,0x0185f570fbd8870461b770df1c484d60d2d7f062927ee36f080216ddcd66b0df-271,0xb06071394531b63b0bac78f27e12dc2beaa913e4,271,1244334566275123015068,1321922781860450000000
stakeDelegates,1622141031,0xe14793f6d088a13e5db91a4f6e3ee4f5284134ad,0x1009d57396bfd74ce5c6ac840f055934be128e0909db367f1f07568a3aa6ad55-341,0xbe9d7c691792937ca7e2535652886ff390cc5b86,341,167267528160428896749,323872500000000000000
stakeDelegates,1622142634,0xa4387b0ac4832fd85585cc82d8c83ea632c07f48,0x117db5a308aba07a28b6988423648f6d79e5418ee09bb9f93a70c428b4e6caac-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,2427502481362223994396,2581887244453049577290
stakeDelegates,1622145796,0xee4a267e98260acf829ca9dc6c9f3d5d82183bce,0x11978ab1cc733c72903dae4f8f9b3f8b1e3874f2a95ff46bbdf27bdf57fbfad3-477,0x85fe868adf7f5950b052469075556fb207e5372d,477,971528748769183020,995000000000000000
stakeDelegates,1622179677,0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398,0x0a63b4b69c46b98f0e35b46a2eff990853afec7024136f5f233f3a104ee71587-339,0x7ed9d36539f349808c42187ed4e1753d5947db7a,339,4573292163404514042914,4975000000000000000000
stakeDelegates,1622215283,0x8a45ec7a5f319f2eb3c541d4787b5a2896ac6ac7,0x05ea1b899a7f3bae1d9898a50fed735b4a7dbe76c1183d42ff75524b8461e8b9-291,0x5a8904be09625965d9aec4bffd30d853438a053e,291,935503660798745298091,995000000000000000000
stakeDelegates,1622221885,0x2c9de5e7c6a2673505a050c580b7a74672817a09,0x08c1613f805b80a81982a9101077a5fd80e58be1db9b3a772df2cc8c43fe9556-212,0x39839abed87475422c5353256d17e08395c3af6b,212,4419318045250786783270,4968654352008719562341
stakeDelegates,1622234111,0xcf5b5b76c327fae151ca810146ecc7b51b6767dd,0x039936a122a21382549a1b6dbe7139b3cf17e7fc634994a03d6682857eb51333-217,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,217,1211994316617569760616,1587622000000000000000
stakeDelegates,1622242201,0x81b85c5e041e3bbbe278175c4e488bc1eb2521b1,0x05a4f85be607e8db57d41b2d5d9b45ec368fa936409285fbca6607ec9a405be1-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,2048382339605524955226,2179210763702200000000
stakeDelegates,1622266887,0x6d74b6411ebb7976e214245563435063fe9d298c,0x1094e6f9a79958bf736e158dc9e7654e20abcae404394063fb6c0cc165554ff2-361,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,361,9399979931384881335409,10142141608128546050371
stakeDelegates,1622288381,0x416dc0e80995621728a81c93934a56124a9b9689,0x0059888828cccf8a70a41cb18b9cc42d825fdcd67f15bff32bb119ff78e9f56e-27,0x5a8904be09625965d9aec4bffd30d853438a053e,27,27047875385374922866,28775400000000000000
stakeDelegates,1622301748,0x54973508ccfba18072db8ac133ab4a4f91eebdd2,0x123608230f80221f0b72482797bf66b25a519c0e5aad20c49c7260ea21a968e6-175,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,175,82905263374220347782063,83178108950412869215467
stakeDelegates,1622304243,0x5ade40e345817b739b91c6b4615efce87f9d7c57,0x0dbac36390dabca2bcc3a90a216550b8ae81794efc0d867ef08eeff37b467e26-84,0x4d6a8776a164776c93618233a0003e8894e7e6c2,84,682164227945313728669,713193704040000000000
stakeDelegates,1622330145,0xa068e8d439cbb71992e57fc666980aded5f307c1,0x0fd220c9b4340bb9a7102d7b6b7d50c765968a5eba88103a6d1cc4178d17f0b1-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,2854688851718922497851,3037015381642650000000
stakeDelegates,1622341700,0xc0533cd6747718aedb10b2ea58dc2f09e8f3fdd9,0x0ac50efffc4fa18a3aff9e3a2f396e8eaa07eaef923458ae5acfa69c87fc7d35-310,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,310,33101527991624242738228,33166663350000000000000
stakeDelegates,1622344998,0x8d67f67b203c3612dcb0a3e823818bbe08a07a71,0x08fed70b6c7341ca4ddc2ab89d8e560da8d3a223a218e8550a6ced6ab197fa95-319,0x5a8904be09625965d9aec4bffd30d853438a053e,319,5776507751525007578379,6145448350000000000000
stakeDelegates,1622363168,0x5f89ec43060dd552bde48ad59be15ba30265b0cf,0x08889901883dd06c58adf57a768df23d073123bc75f865b6ced6388d6380fc47-305,0x5a8904be09625965d9aec4bffd30d853438a053e,305,30522461607445211006298,32471905066498459797483
stakeDelegates,1622370376,0x7355e022241a0ba5d04d2ee466af4d8c3c92eda1,0x09476da21b0c4ceb057d73d08c152960203d624ecd01014a70f1504063dd95ee-376,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,376,5840384004536891889945,6407881590000000000000
stakeDelegates,1622405983,0x1d13bac26f5e81ba836c9c8b110b10aa20dfb8e8,0x0c8a709202375c9566fe9ad1b8e78ad281973b7c0cd330fc254a90a0bdce0f67-113,0xb06071394531b63b0bac78f27e12dc2beaa913e4,113,3845843289196692232127,4085643843096600000000
stakeDelegates,1622406735,0x57f3cfb22e10cce0a8391b284c0687d251c451ac,0x0ece818b2b6900f7ccaeef65e7d7301e11e866e11550d0e3cd0eae2fab246cf6-164,0x5a8904be09625965d9aec4bffd30d853438a053e,164,123686699439615601269,131648312381550000000
stakeDelegates,1622446042,0xae707bef7d1f5a6a0b056c2fbb435fc8e60f6738,0x116ac636681e9c3696f930555359445aee741dd116c278d4b7e9840600af5e1b-339,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,339,4674124134414486509291,4994433039614600000000
stakeDelegates,1622446081,0x127636b5b16d6a2600f58c4aa2619c227f0d3a36,0x0a36f16281a563490512b7f19f84be5e2343fdb77c4a540aa2a21544b6063c0b-370,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,370,1019427680789436119338,1048172800000000000000
stakeDelegates,1622500213,0xf527875b0663dfef61b238ee26e8b9c49a6962d0,0x111ac7b0b2cf246c1dabddd89766a1809e2950243b60d9ff0ad5ad9cc5c98135-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,237423432666704453161,252706187262000000000
stakeDelegates,1622557824,0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0x02e3c81702040711535c93b011dc598ae83404a02268959f1088ea7e67aef7b4-18,0xb06071394531b63b0bac78f27e12dc2beaa913e4,18,2858661080243323673045,3036907685449550000000
stakeDelegates,1622565741,0x7316e79ddfda71f16cd9b80dbf2c3a44ac8e787a,0x0f8ca47f20c1b6fb71c9243887f800a05b54925e6fa27b1e15850f5ddf880c45-178,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,178,1486451094002317293053,1592000000000000000000
stakeDelegates,1622585146,0xe8b39b23f455498c6cba2abefe02d10ab68eb226,0x10b630911b583349fc8a5b61d563d536985fca1c00ee8bf3c0d22304c74c71cc-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,79410219411015449274718,84575000000000000000000
stakeDelegates,1622680141,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,0x114e76d68792646575bc68fe6ac29c45e8e323267ee8db0acf16d572f97e44f8-190,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,190,122983227378998068980,130817775444000000000
stakeDelegates,1622709119,0xc0cfbd983a0ef06b912f2600560f1799625c1827,0x0c2e548cabfd5f62abcaea6cf87e5eec4213c3059474c8591375d4bf8b159f7c-246,0x5a8904be09625965d9aec4bffd30d853438a053e,246,3913354727001246054751,4169029262747300000000
stakeDelegates,1622803538,0x5f0330a7e6ab777b4a8337e6774156ef01b4c686,0x0af54ae3800905f34eb5ee5a5eca8688434d67ba7dff7a1562f95b84625ccb4e-213,0xf3f182e859f789af8d6c2223d15c691471c79a2b,213,1652484271593151948610,1767319000000000000000
stakeDelegates,1622848209,0x9a1c08a016e82c90cdaaa38ca8b8dac4b10d179c,0x0425cfbad4379d544cd83afd4dc42b9acd411321489a461a2ebf7951b1fc3fa3-370,0xb06071394531b63b0bac78f27e12dc2beaa913e4,370,1273607179274998541699,1353020635330000000000
stakeDelegates,1622876675,0x49351a0b67d9d566de7a88eb39e7511260446262,0x0949cf1e1682e644144978f4f8d5feda6cac30568c2869183956721ee9c06a20-291,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,291,1196113494570958799897,1291569700000000000000
stakeDelegates,1622883514,0x372a25d170d10ad75f751a6f465c912dd83d0716,0x02c366c3b2f4b78925d9aee49f7dce3cce2967bd6d56b7b662e1ef18865ff9af-170,0x39839abed87475422c5353256d17e08395c3af6b,170,103056044344878716362455,116017000000000000000000
stakeDelegates,1622925857,0xace4c8daa11b8d3eec5012b734e7a010f1808d34,0x06613cf1a854d0442540559bebe3a0f2990f59b2847f5dabf4e2f1275c6898b3-310,0xb06071394531b63b0bac78f27e12dc2beaa913e4,310,1244554562884521700751,1322156495957750000000
stakeDelegates,1622931425,0xf388442f40cf2249449386f6703260d447d46567,0x042a63e3954442d4a5f4e918917a1b5531333a7eed97d4aa3bc0667c59c82b1e-167,0x5a8904be09625965d9aec4bffd30d853438a053e,167,1035570789518284495910,1104065348681200000000
stakeDelegates,1623021309,0xe4f36a7e86148956ce733a03c61903bb44af1deb,0x1233639ca93e4ab07c77fa8d9361e3db4be7ab42021763ee5007f954faeb6aa3-280,0x4d6a8776a164776c93618233a0003e8894e7e6c2,280,250304448633755843979,262039618808874682239
