type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1615623121,0xdd7d5859824917560ba0586f4a4df2a5fcd9825a,0x6b34203846dc176a6a282c452f939d6ce9567a1c3a15f1475325b7c1c54aeab0-255,0x365507a4eef5341cf00340f702f7f6e74217d96e,2957274891737922416102,3001257936058850000000
stakeDelegates,1615623121,0xdd7d5859824917560ba0586f4a4df2a5fcd9825a,0x6b34203846dc176a6a282c452f939d6ce9567a1c3a15f1475325b7c1c54aeab0-255,0x365507a4eef5341cf00340f702f7f6e74217d96e,2957274891737922416102,3001257936058850000000
stakeDelegates,1615624778,0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,0x2ce78c9e5f787d2281aa07033dcd33778daa436386cc6512fa4ea8fc2cc1f644-102,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4790686083331112658718,4975000000000000000000
stakeDelegates,1615625990,0x9db2490679ca4b5eb99644458c99790cbdda6227,0x502b3f3ea9cedba4be2a43b54c04d83c191f7a83c25e54716ebdddd31f43c253-282,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,102911130964123988272011,132044046072860067937934
stakeDelegates,1615626259,0xdc9f12f6864cf4e91c07129097d951aea3e6b948,0x7030b7149f077f188ab4c2725006be49ae72bceff12d76884f603a085674c945-203,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1031196090067690862259,1087923050000000000000
stakeDelegates,1615626259,0xdc9f12f6864cf4e91c07129097d951aea3e6b948,0x7030b7149f077f188ab4c2725006be49ae72bceff12d76884f603a085674c945-203,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1031196090067690862259,1087923050000000000000
stakeDelegates,1615626420,0x49703c216b34276118751006189dca2eed891182,0x14946d09d4ebc4bbe24188495f71871f0f46fc054abcc9fd64768b4af40cdd75-185,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,127742563636358513462055,132044046072860067937934
stakeDelegates,1615628578,0x57deda43f6cdc403e11881df840530603f0e8a2c,0x6bc87d06133608598b31f4a96a90de0dd745b61c53123940ab205392b4b6d666-220,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,128269674210855771582328,132324529312689890404352
stakeDelegates,1615628578,0x57deda43f6cdc403e11881df840530603f0e8a2c,0x6bc87d06133608598b31f4a96a90de0dd745b61c53123940ab205392b4b6d666-220,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,128269674210855771582328,132324529312689890404352
stakeDelegates,1615637543,0x71864551af26b920fe6a53f1a1f2322a888e24fd,0x37233652d13be5f4d480aab1488a7fa9160b3bdd6899520728e2ac699f72b38e-106,0x5a8904be09625965d9aec4bffd30d853438a053e,6857744452114886515033,7144418400000000000000
stakeDelegates,1615638699,0x08cf508e2d2afa87424904ea4aa9a5f4e4bc71a6,0x46630a85ca1c7ee32ca5a35f8d6952db730a39e6712450be425c063bf77dcf49-180,0x5a8904be09625965d9aec4bffd30d853438a053e,47753752284820777590924,49750000000000000000000
stakeDelegates,1615639072,0x5cccec1b4429ab12b626c2541c6300836a10f4e8,0x3df7b110de1f0261a02466ac1a3407aa2e1b95baceb16f608adbf2a9fcf85d2c-238,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,1622582320000000000000000,1622582320000000000000000
stakeDelegates,1615648921,0x8bc0ed0627e9c406c6e781f1690441d57ce05b4a,0x018a8d702b6d8b497e4870e9f905337c479eb44891d71a02aaf1ce4645acd312-259,0x5a8904be09625965d9aec4bffd30d853438a053e,255323086741910315678,265996344950000000000
stakeDelegates,1615655923,0xe0ed26ceaf7ffc6b883dd6e54777ef14b015e398,0x7267bc1d33ebbe9b784067e455555ece60450228cd38f15b610904e24c5eab2d-150,0xb06071394531b63b0bac78f27e12dc2beaa913e4,7678329608291940787112,7973740950000000000000
stakeDelegates,1615655923,0xe0ed26ceaf7ffc6b883dd6e54777ef14b015e398,0x7267bc1d33ebbe9b784067e455555ece60450228cd38f15b610904e24c5eab2d-150,0xb06071394531b63b0bac78f27e12dc2beaa913e4,7678329608291940787112,7973740950000000000000
stakeDelegates,1615663811,0x2f27d475a08ed64c106dfc759f695f4b0acf4541,0x6dcc5a98d57d1222a04b576a8e8c2a1b14ae34e319525ecec62221d7b0b47169-186,0x5a8904be09625965d9aec4bffd30d853438a053e,28983844921408335266313,30204220000000000000000
stakeDelegates,1615663811,0x2f27d475a08ed64c106dfc759f695f4b0acf4541,0x6dcc5a98d57d1222a04b576a8e8c2a1b14ae34e319525ecec62221d7b0b47169-186,0x5a8904be09625965d9aec4bffd30d853438a053e,28983844921408335266313,30204220000000000000000
stakeDelegates,1615668059,0x34be0c82248c8108167516555eb52d17394dff0e,0x2b04681517c5361bf4ffd7d31a9144aac90f5d367241dcb35211d74e8d6d5ec8-150,0x85fe868adf7f5950b052469075556fb207e5372d,73013519771005408758,73621900700000000000
stakeDelegates,1615677628,0x597dbe8a95816eab552b4134ed971b80a60dca4f,0x40ecca2b343ee25d42eb4414c6af985d4a10ac449b15153399a676fa3e4f1b20-172,0x5a8904be09625965d9aec4bffd30d853438a053e,1928151630202642741904,2009337139013695964914
stakeDelegates,1615677957,0xefa5f355e701a788bcb79d2c70cab398a86eaede,0x623ad9e1040a410fc5a912f7144647f8e0887b9600aa946e7b6ef82278e95a71-164,0x5a8904be09625965d9aec4bffd30d853438a053e,2219570746992619546144,2313026561158950000000
stakeDelegates,1615678697,0x25a07d483be84c5927ca2acd26790e36294d1053,0x57093121936b31f32edc41e2c16a1523e86eecdbcbc38ee2cfb8fa8492534e43-162,0x5a8904be09625965d9aec4bffd30d853438a053e,168369060925060806458,175458300000000000000
stakeDelegates,1615678818,0x826a119ad85130309fb9be2941a0185b6d3d5315,0x29533d848f779dc777d39a3a667a15b36e7b501c014c65a914044ae855f55d72-154,0x5a8904be09625965d9aec4bffd30d853438a053e,5105899390086162604471,5320885096308150000000
stakeDelegates,1615679142,0xb99d97d268a1e72b37afe2d95439a2260fd7433e,0x6787286122a6b081c00dcfeac0871c85ba8eb24fae35fb76269ef9c661c59ee4-170,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,4139572389518265310906,4231735000000000000000
stakeDelegates,1615679142,0xb99d97d268a1e72b37afe2d95439a2260fd7433e,0x6787286122a6b081c00dcfeac0871c85ba8eb24fae35fb76269ef9c661c59ee4-170,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,4139572389518265310906,4231735000000000000000
stakeDelegates,1615679726,0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,0x6310b2d653e9a2da1b1036003cb8c50bb081f49dbd287d4fa6b253762a0caa16-338,0x5a8904be09625965d9aec4bffd30d853438a053e,5726648304492352414963,5967770864097950000000
stakeDelegates,1615679745,0x14389aa44d7280f273f201eb181b0edf232b5d05,0x45492e125f3f20eaa1b9cf4723ebf7f45246c3618d61fe7a9e537c4fdca9fbf1-55,0x5a8904be09625965d9aec4bffd30d853438a053e,342563212886418916920,356986958562069019498
stakeDelegates,1615680999,0x2a2345d26da27c7dd3d6b815d483b085e286f582,0x5dba89d896b18fd8ae76ead3ad6e496fbd72300a99e3b6120be5b05f8470c9ef-100,0x5a8904be09625965d9aec4bffd30d853438a053e,1496550221696383736210,1559563000000000000000
stakeDelegates,1615682146,0x91191d0ebdbf928829c2e66c7bfe23d6d241a260,0x780c7accd1a1d5da14c9529fecbbed1c776554abe5081f891b619316df0e2d0f-305,0x5a8904be09625965d9aec4bffd30d853438a053e,1327668698589397708042,1383570660416000000000
stakeDelegates,1615682146,0x91191d0ebdbf928829c2e66c7bfe23d6d241a260,0x780c7accd1a1d5da14c9529fecbbed1c776554abe5081f891b619316df0e2d0f-305,0x5a8904be09625965d9aec4bffd30d853438a053e,1327668698589397708042,1383570660416000000000
stakeDelegates,1615690802,0xbbd6f97ead004d61a96e846f22dd2e3fa9e4f698,0x0f6de5c468d516789e9ac0652823c4a08607ec804ffee189133b3a2e5eb04e2c-205,0x5a8904be09625965d9aec4bffd30d853438a053e,576016298775900681588,600269669500000000000
stakeDelegates,1615700526,0x61a9ecae00584a5a69d21bc38d7f33f46e58e6b2,0x685b1ffda4ffdfbb987ab63dc7b643edc0a8e34d18275f8f83dbbf15044d21af-239,0x427f071e335bfa32241bbfa7f240f24a8a46f292,5063511236967757997957,5151022621702550000000
stakeDelegates,1615700526,0x61a9ecae00584a5a69d21bc38d7f33f46e58e6b2,0x685b1ffda4ffdfbb987ab63dc7b643edc0a8e34d18275f8f83dbbf15044d21af-239,0x427f071e335bfa32241bbfa7f240f24a8a46f292,5063511236967757997957,5151022621702550000000
stakeDelegates,1615703871,0xee97b2bbd506afa0cd6dafd0fd99da8a068dc087,0x0076cca449ff7d2ae751b0a40f2ffef0adcb932124c5dc6aa4334d6867594812-261,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,555170636011160552081,585711037325650000000
stakeDelegates,1615712971,0x4a0864cddc15f181603f781f371f0b80329c5db1,0x0717c560efa91ff1255cd1619e1a502fb5defc30735800d07d1ff1390b61e6e9-145,0x5a8904be09625965d9aec4bffd30d853438a053e,5244800320786273766352,5465634500000000000000
stakeDelegates,1615725661,0xfb3f0661d1564a4f4fef61bf1a50cc5621301d23,0x6ac8e22b34f4adb530fa4852f6d824bf554b36c8ef4ba6dc2b705d01aba38fa9-91,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,2835824084164060530938,2985000000000000000000
stakeDelegates,1615725661,0xfb3f0661d1564a4f4fef61bf1a50cc5621301d23,0x6ac8e22b34f4adb530fa4852f6d824bf554b36c8ef4ba6dc2b705d01aba38fa9-91,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,2835824084164060530938,2985000000000000000000
stakeDelegates,1615730364,0xc16f7078f2472c650850531800bd6fa1ac565358,0x63f404e9f30a440f386bf0fcfa684842271aa0a81a9008fdf570010fcb7d84ca-226,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,57295489279599369730284,60309465758000000000000
stakeDelegates,1615737024,0x5ee819b505cd094a186e261b0c9b6c6e38277b10,0x598e82c1a3ff283931a6ecd2c9740fdf824e1a50c2be69beabfa07491938b9a4-52,0x5a8904be09625965d9aec4bffd30d853438a053e,9541231272949843684129,9942968202475950000000
stakeDelegates,1615743666,0x6ef0e55414ac4f8c8af49d2787cc3472f32dbcb7,0x657ae348f46174f86fb6f69d4e4c9b398f494f0a5d0e1ebb4237c68873dbdbf8-183,0x5a8904be09625965d9aec4bffd30d853438a053e,542535260286027285051,565378900000000000000
stakeDelegates,1615745081,0x1bd3ca8ed858c3c238f92a35b3103cb1a11aee11,0x14d476013edb48eb0f4e90fc1d6ba682094887311e7160ef48af187adc313a82-133,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,1003090353412384636254,1034800000000000000000
stakeDelegates,1615748688,0x31da8f32bb76f0d2c1caa14b79087ca2fbe0277e,0x741d351d489b70d74facb631522f19434eb4064dfef286d6d8a6c900cde6e28d-223,0x5a8904be09625965d9aec4bffd30d853438a053e,16989060387256149259159,17709420805775469500000
stakeDelegates,1615748688,0x31da8f32bb76f0d2c1caa14b79087ca2fbe0277e,0x741d351d489b70d74facb631522f19434eb4064dfef286d6d8a6c900cde6e28d-223,0x5a8904be09625965d9aec4bffd30d853438a053e,16989060387256149259159,17709420805775469500000
stakeDelegates,1615748785,0x4d1c15a7472c6e8447894f146763056a434f6909,0x1bdb764a44413a8eb3bbbf0a16593ea659524da06af3dde1894844b2a37866f5-252,0x5a8904be09625965d9aec4bffd30d853438a053e,1195674067482200202748,1246372355205650000000
stakeDelegates,1615753380,0x1868906d967f2ca75afe48324eea0166a0f5b1ab,0x59f0e8da48717de251fb68144e1a48af9131be47d5fdc206f142d955ab2d9851-130,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,311496210529018906022,1448904582957450000000
stakeDelegates,1615758254,0xc5bb2fd4a6d1cd209efff46b3455fc300be386f3,0x28d7d2981223e123b230a24172e3357eeecb51f388b5394808d24a7967a62ef1-117,0x5a8904be09625965d9aec4bffd30d853438a053e,12227487088246727804331,12745950000000000000000
stakeDelegates,1615763427,0xe684c2f5826b313c0ed1bccd6c3e5e09e7820022,0x56beb4a57fdbf963a7e58b63fff39bdce191d0602ac7d17e4ae048d23c1911fa-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1883814833642274752044,1987445064223250000000
stakeDelegates,1615764776,0xc5e2a6d4029a93e5ede4ca7c93d1aa3f7c4cc3a0,0x165749b21716053a05d0c65baae180c17fdfc356135ed9459cbec70198229197-304,0x5a8904be09625965d9aec4bffd30d853438a053e,95452670478116532430380,99500000000000000000000
stakeDelegates,1615765005,0x861ff220982ebd955e003f54c704c949f71c7d19,0x6cf92d41af3c626225a5dd6195bfe78e85a03a2fc0822f274ff09d222fb09fe6-287,0x5a8904be09625965d9aec4bffd30d853438a053e,447026746964467172617,465981319330000000000
stakeDelegates,1615765005,0x861ff220982ebd955e003f54c704c949f71c7d19,0x6cf92d41af3c626225a5dd6195bfe78e85a03a2fc0822f274ff09d222fb09fe6-287,0x5a8904be09625965d9aec4bffd30d853438a053e,447026746964467172617,465981319330000000000
stakeDelegates,1615771689,0xf60391d3524014e90ba9c77c22e69982b5b7c195,0x452b5960827a79d1c757dbae429ab7866ce95a268ceb55472e491a0d60534fc5-124,0xb06071394531b63b0bac78f27e12dc2beaa913e4,55211919344734240400381,57336108850000000000000
stakeDelegates,1615783705,0x3b86b85181ed3678197e7f380c0b785ab8278b43,0x681ed12b1e3da87939a1cfc5354ccf8ccd6944b1bd9b4cb034a999bd83c36f5b-164,0x5a8904be09625965d9aec4bffd30d853438a053e,16184971033223420518705,16871236915000000000000
stakeDelegates,1615783705,0x3b86b85181ed3678197e7f380c0b785ab8278b43,0x681ed12b1e3da87939a1cfc5354ccf8ccd6944b1bd9b4cb034a999bd83c36f5b-164,0x5a8904be09625965d9aec4bffd30d853438a053e,16184971033223420518705,16871236915000000000000
stakeDelegates,1615784404,0x9560a0dbaa47f017d8439debf01d1025867ad9fb,0x207ab567ae6be4bf61caad59552b8efe71f4d9babff6ab71f39bea521ccdc165-263,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,1946659952747832264710,1990000000000000000000
stakeDelegates,1615785389,0x1849738b97140bf64f5c3acf18946205fcae931b,0x40d7bfdcca197349e9b80e11773d678d7c9fb274088c5036965c44a4e74458f3-155,0xb06071394531b63b0bac78f27e12dc2beaa913e4,119763798603019484689101,124371517500000000000000
stakeDelegates,1615785711,0x9560a0dbaa47f017d8439debf01d1025867ad9fb,0x4e32325aa107cd771c33a7cab373ae8db70526ab6de67849537639ea99a14c30-240,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,1966563755101183287402,2106475115949800000000
stakeDelegates,1615788675,0xf1d6a252169404edadd9fa92591e19d3b27801db,0x66867d18a3ea52d466b0576b4fc802c10cf8aed520fad6d257e4a4d0fcd47df4-199,0x85fe868adf7f5950b052469075556fb207e5372d,798263142074264186870,805022462402950000000
stakeDelegates,1615792000,0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65,0x566c104d435d8def62008a30cb9b2575a758ec27efcc4c1ea11ecd461a1a34b7-265,0x5a8904be09625965d9aec4bffd30d853438a053e,9545267047811653243038,9950000000000000000000
stakeDelegates,1615808860,0x2533321a436578c60a176bd7cb0f9b2590a98ea1,0x4c9a734088a65d4ef0dad13c4d3da8e8ac5dbe26fe9e67d30ea34e2d0f80dbda-284,0x7fd9cada29b91bad49e49481c0288ba045cf8713,9570843084792825028284,10663629635997493594484
stakeDelegates,1615815791,0x9543d1fd1896162f9445b236f68b6d4e9527d6e5,0x2ac4395cbee3ee57ad68a1d0eedf0ece8c0d85081d911542a2357d42f61c668a-264,0x5a8904be09625965d9aec4bffd30d853438a053e,1517697460602052865643,1582050000000000000000
stakeDelegates,1615815791,0xc924547679fce5701e3bcbf0e71404b8c9422fb0,0x16b75491d06e66dcd02d8460a869564e947496e79da0d3bc4d7bc3b12ef39ba8-260,0x5a8904be09625965d9aec4bffd30d853438a053e,3678616677310783790081,3834595277000000000000
stakeDelegates,1615837235,0x4df27b990f313f0e62ab49a2e672f0a679f2bc04,0x6c7e341e8cb2053952a5ff9bd8b4256c76c36a6442e3f53ccf657e27cbd3865b-169,0x5a8904be09625965d9aec4bffd30d853438a053e,967700397634259015818,1009016469472928356372
stakeDelegates,1615837235,0x4df27b990f313f0e62ab49a2e672f0a679f2bc04,0x6c7e341e8cb2053952a5ff9bd8b4256c76c36a6442e3f53ccf657e27cbd3865b-169,0x5a8904be09625965d9aec4bffd30d853438a053e,967700397634259015818,1009016469472928356372
stakeDelegates,1615839911,0x220486e41b93c838b12cd0e0345836c499e9f05b,0x18ba0579f4a5eced301eb39ba421351484f1149c9f5573b131f46e3d5062f4a2-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,27412966146919251799075,28855000000000000000000
stakeDelegates,1615840863,0xeedd2a2ced4e53b56c7a2da161aa726f95c0b178,0x42d1f78155d7c9c876313742aaa45ab34ad091c4aac1124fb0a8e1c9b6371da8-283,0x5a8904be09625965d9aec4bffd30d853438a053e,4577639293686766626933,4773082092275921977220
stakeDelegates,1615852576,0x5db29e77a815e407b34200039ec45195a3355b15,0x59482cd8c7ceb81fe219b5725e57b36a0ff5f59bbb2e449db999bb2e66c781c1-183,0x5a8904be09625965d9aec4bffd30d853438a053e,4768111683161932541874,4971686720764400000000
stakeDelegates,1615866725,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0x08c41fa4bf60d1581de5b2515a484ec5931ab703261d741ee4340c34d48dd52f-295,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,95562356917770542337042,103464892626450000000000
stakeDelegates,1615866954,0x6eede87e6a578b04af35240adc04d24850bad487,0x00f4c8f37da20d0d6565c07d9f8d20d672776c326c920a00678be18e167d61fb-190,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,19778186281112580119880,19949750000000000000000
stakeDelegates,1615867042,0xc0cfbd983a0ef06b912f2600560f1799625c1827,0x1c8082376be4aa9a371c0583c64514db1715e7e8678a245227fd1c3173048879-208,0xac104dba73822c575713e1ecb06da67af01c54b3,3951608070890671641552,4203979158540250000000
stakeDelegates,1615867993,0x8b8ef01f391ece3dc17d26306c7d28dd6a26d332,0x10d1078c3e76de6b8f492fad2ca1e7a891ae6ce95b8555a4a019fdf3a94fb8a3-91,0x6125ea331851367716bee301ecde7f38a7e429e7,2223415310581763816254,2251814350000000000000
stakeDelegates,1615869543,0x655e4a4618b1468969a14f8fc069d8fff6c57a64,0x535fe193d68c520a11f8eee92710b44311037b44d97f2fcbdc85ef8e5e961024-95,0xf3f182e859f789af8d6c2223d15c691471c79a2b,3469985770110217377617,3655665401572650000000
stakeDelegates,1615873772,0xd7ef6dc34f46b38b214c93170e6914b1e91d1a9e,0x3276b5130cd0654508067972cb4e65fe290aeefe6c7003b4abf829190e2f6119-129,0x5a8904be09625965d9aec4bffd30d853438a053e,83669540904213037505576,87241820890000000000000
stakeDelegates,1615878533,0xa50bfdfaeb89a49cdc74e5931cf7b026c69186fe,0x4cbc2cc40730af166c20fa52344987a02bf8f18ae79727cc444455b8c9035384-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,23631867368033837757824,24875000000000000000000
stakeDelegates,1615889493,0xe88f42474046183f2367066cd940e74ded8085fe,0x39b6b3735aa92b764bef99889585839e5e12012741cda5c01c4e8c6ee361635a-266,0x5a8904be09625965d9aec4bffd30d853438a053e,5802594953414150949915,6050337364734900235660
stakeDelegates,1615891478,0x11650f19ccf77d209d7d808535b67e88ede71b7e,0x722a94d926af95f2ae2121c209f0fd08c0bd750e7d2aad538d7540a5dc38883c-210,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,542073973926959378731,821899850000000000000
stakeDelegates,1615891478,0x11650f19ccf77d209d7d808535b67e88ede71b7e,0x722a94d926af95f2ae2121c209f0fd08c0bd750e7d2aad538d7540a5dc38883c-210,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,542073973926959378731,821899850000000000000
stakeDelegates,1615906591,0xdfb23c2e446f5e9147568aa08d0d88fa1e869c01,0x3a88d47aba6905791f0c5cb355b211c4f7635ea80f57373ead01ada51362d1fe-58,0x5a8904be09625965d9aec4bffd30d853438a053e,313493837160153719121,326878490022500000000
stakeDelegates,1615926997,0x308c070e7db7d2b3eb974421f2aaa33bc369f2bf,0x3bd3d684c4c6edcfc82b58f063bf4300c28041a6600c9592bd34b0fd164aa7bf-84,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,14460057448104646114087,14925000000000000000000
stakeDelegates,1615929080,0x0e716f852f5957a0e634a686a928246933dec0d7,0x422d0305a90e19f4e92d02f6b227309cdeaa1b18ded2fabfaa8c44d289d3a2f7-173,0x5a8904be09625965d9aec4bffd30d853438a053e,286195251572278885740,298500000000000000000
stakeDelegates,1615931425,0x98991166c210063e0770f39009eb5ec5cafcac18,0x47795b7e9fd29cc3773eed7924fbb8088e67ecedaa87148def83d90b93c17449-168,0xb06071394531b63b0bac78f27e12dc2beaa913e4,961807075229527547336,1001788753977016508660
stakeDelegates,1615931721,0x116931b5fb1c2ea5b6fa9ea6cb0fb021fd87b7ed,0x522c4bf8ab2e367eeaa7e6d58e1a5adc3a9e3785b7767f1f158dd91490a71ba5-182,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,28323902312480959451537,28954500000000000000000
stakeDelegates,1615934462,0xea15feb578fe87aa4b476ea56c48eb033a2c9076,0x0318eacce552d8374c76a0e521e9b42e2f48597370d6d9188a449b292788082f-168,0x5a8904be09625965d9aec4bffd30d853438a053e,1994156721813195491056,2079893982136550000000
stakeDelegates,1615934483,0x521851d38836df7e78ae2cbb51b05c9fa781d944,0x4c6ab2ae40e2ca5e0f7b4d74c0cfa334f34092ccb86901c0ceaab95e298921d9-255,0x5a8904be09625965d9aec4bffd30d853438a053e,7631873375260770286424,7960000000000000000000
stakeDelegates,1615934641,0xc924508cb9f8b626d8b8dd5e6b5c15b0de9ba567,0x70a997097e600f997f585bb92aadcb2df44ba1ad4f18ad73ecc43635a7a50cb0-155,0xb06071394531b63b0bac78f27e12dc2beaa913e4,974395047633807344508,1014900000000000000000
stakeDelegates,1615934641,0xc924508cb9f8b626d8b8dd5e6b5c15b0de9ba567,0x70a997097e600f997f585bb92aadcb2df44ba1ad4f18ad73ecc43635a7a50cb0-155,0xb06071394531b63b0bac78f27e12dc2beaa913e4,974395047633807344508,1014900000000000000000
stakeDelegates,1615936464,0x73f61e73cd72f901839865d01cc9d9c68aacb79d,0x5aba1e0bacd27bb5b529a7f62cc6924398cf2dcba2eabec9f1685516c2b5e70f-112,0x5a8904be09625965d9aec4bffd30d853438a053e,7778805306404035101913,8113249158416550000000
stakeDelegates,1615938316,0xc7af3a6f62066577c98fdb3c119de746df5e7b16,0x4306bd8f0ff2849aadf4429061170e74aaa52a5573017da324173430659a78b0-82,0xb06071394531b63b0bac78f27e12dc2beaa913e4,218665712160175001135,227755500000000000000
stakeDelegates,1615942282,0x2f58209c49465fe33ce69a76b2506e78d4575e0b,0x199f34ce8f4864576efd1e8db22fd9e84fbd3038b0b9975d407cbfc9481082be-82,0x5a8904be09625965d9aec4bffd30d853438a053e,330048406199721192073,344238587850000000000
stakeDelegates,1615942358,0x0d240f728a950d357d64b49ec825bbdfb852007a,0x669887829edbf9de7f9f0deef4d44e03f4f7d5fec20432fdb6437dc002848862-40,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,922869887222780439094,1141165500000000000000
stakeDelegates,1615942358,0x0d240f728a950d357d64b49ec825bbdfb852007a,0x669887829edbf9de7f9f0deef4d44e03f4f7d5fec20432fdb6437dc002848862-40,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,922869887222780439094,1141165500000000000000
stakeDelegates,1615944377,0x93de393532fc7769cf65c1bcb1714a9234539fc6,0x778f0d1ef21e51f4eb8b549500d24d870c30b41f738e260d9eb127fac3581b2c-14,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,19243660273173706938,20255955309850000000
stakeDelegates,1615944377,0x93de393532fc7769cf65c1bcb1714a9234539fc6,0x778f0d1ef21e51f4eb8b549500d24d870c30b41f738e260d9eb127fac3581b2c-14,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,19243660273173706938,20255955309850000000
stakeDelegates,1615952011,0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,0x05e3b014f4f165c88ed850b924ccdf819d04033908373f48d00e9776c8a5f8c5-205,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,10704554894260129123999,11089820958696776053931
stakeDelegates,1615954886,0x08bccf8a8f6b3f83f559adba64409fa96bd7c4d0,0x6fc343fd661d5e5a135667b2c29446d13f1d462a7cc6af6c2556a1f477a33772-227,0x5a8904be09625965d9aec4bffd30d853438a053e,1302312412596216917638,1358304350000000000000
