type,blockTime,delegator,id,indexer,shares,tokens,eventTime,until,allocationID,epoch,subgraphDeploymentID,curationFees,from,rebateFees
allocationCollecteds,1618223436,,0x1e26b1ad0435ac2959ea6ff184122ffbaad60872c133114b438fa87c9de20da4-256,0x50fda0a43d6770a927ebe2909fce1cdcba417801,,2630705314927478706,,,0x039f2d679fc79e183d3a12647dec9ffbbbef6086,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,260439826177820391,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2343958435600383528
allocationCollecteds,1618223436,,0x0315d493612dc1630707ffd6dc45d142d73ab196f6378db0f2f89a7e0d13739a-314,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,147870000000000000,,,0xf1cf2c69543fdfa2ff0e524384248e2de641fba3,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223436,,0x0890d7f7aa4b8ecb1c578e3aa09e0615089243944569e9592b319f5279b5be13-120,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,,375819750758519563,,,0x5065d0fe2e60725920ea3b064dc8fd1da3c969e8,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223436,,0x113f38f165181c2a5f350e5f6c8e1b8a1db40777bb0d72877b9da18b2b7cbdcc-238,0x50fda0a43d6770a927ebe2909fce1cdcba417801,,2630705314927478706,,,0x039f2d679fc79e183d3a12647dec9ffbbbef6086,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,260439826177820391,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2343958435600383528
allocationCollecteds,1618223442,,0x138d64ea9f093995b87c161d31a74c6851f35d78ac9afe449460245926df8bfb-50,0x5a8904be09625965d9aec4bffd30d853438a053e,,146670980259607561,,,0x6881f4197cb223db420e8556ef32eef6c90a4b22,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,14520427045701148,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,130683843411310338
allocationCollecteds,1618223448,,0x0cdec7ec2ae1846b58d57c6708a3b74ca814a7c0672a253b259322652da2e9d2-295,0x85fe868adf7f5950b052469075556fb207e5372d,,963930000000000000,,,0x1dd69e198aa6f6af771e06cc8b58e61fa94da962,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223448,,0x0b7c13e8c25f3451abcac0fcd8e943ce85e90c90d24266008191fb22952d0d36-283,0x85fe868adf7f5950b052469075556fb207e5372d,,963930000000000000,,,0x1dd69e198aa6f6af771e06cc8b58e61fa94da962,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223448,,0x1c9615d350730a25dc00841647abaeb6579c4cd08ba08842e3760abe1d285208-267,0x85fe868adf7f5950b052469075556fb207e5372d,,963930000000000000,,,0x1dd69e198aa6f6af771e06cc8b58e61fa94da962,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223563,,0x116471925f497f3df549179494fc0bb6ee69ce9869f1b3835aa8899c319ca1c3-199,0x85fe868adf7f5950b052469075556fb207e5372d,,15390000000000000,,,0xc9972104fd6f86577e2ead30f9acd9538ed6c674,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1523610000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,13712490000000000
allocationCollecteds,1618223563,,0x1b6172b0b2519d5dd494efd571233500ea14e42174c5852af11cda227d26e32c-282,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,,1332011745766783782,,,0xa86ba74d26bb1eceb46f137c6abb19ad12bdd306,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223568,,0x1389baf22d8168845569c20c99203145ebcbe998f27adfc64861daf0830d28e4-276,0x5a8904be09625965d9aec4bffd30d853438a053e,,19540448315997381,,,0x93bac34b6230fd3816df509b05fde42e42d43fc8,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1934504383283740,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,17410539449553668
allocationCollecteds,1618223568,,0x0a09fbf145c3ec668b143bc9611914dd6eff30c864e6fa7119b99a996feaa2c2-199,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,,1332011745766783782,,,0xa86ba74d26bb1eceb46f137c6abb19ad12bdd306,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223568,,0x1c9877a21513e5626a84ab70dae3f1fd7ca7b2ebdb514c266f51f6b11f37ac72-312,0x5a8904be09625965d9aec4bffd30d853438a053e,,19540448315997381,,,0x93bac34b6230fd3816df509b05fde42e42d43fc8,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1934504383283740,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,17410539449553668
allocationCollecteds,1618229826,,0x0c2c5cfa6c13242f66b238419d2ca6d79171aa257e7f306e80188a3f2ca2f674-171,0x4ac761592d1f948058843121133d048dc7dfc7c0,,2176440000000000000,,,0x3cc6832619c2338aa43f075567357ae952ef3ae6,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,215467560000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1939208040000000000
allocationCollecteds,1618229826,,0x04f80b398e54d7c38d363487a4dc0a99992051e42adee8f513aacc0c277dfe13-165,0x4ac761592d1f948058843121133d048dc7dfc7c0,,2176440000000000000,,,0x3cc6832619c2338aa43f075567357ae952ef3ae6,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,215467560000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1939208040000000000
allocationCollecteds,1618230204,,0x07a34f691383a89bcbfd4bfb378d52e916a230dcd15a03315ba4a8a8684afe92-75,0x4ac761592d1f948058843121133d048dc7dfc7c0,,2176440000000000000,,,0x3cc6832619c2338aa43f075567357ae952ef3ae6,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,215467560000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1939208040000000000
allocationCollecteds,1618262575,,0x100ffb8734a85ec2ec735ce2d1b699f40412cb982637fe7665011d3389a36bbf-181,0x85fe868adf7f5950b052469075556fb207e5372d,,23610000000000000,,,0x621d3c11c22599009da0cc79f0e085a18fa5dace,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2337390000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,21036510000000000
allocationCollecteds,1618266875,,0x0babd15edd7e1f7e4b646d0a56b0349d6de6b22419e19a9366768668b4b9b5e1-214,0x5a8904be09625965d9aec4bffd30d853438a053e,,3603503575701689090,,,0xffb545e5436acb153fc30cec7443b94561214514,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,356746853994467220,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,3210721685950204980
allocationCollecteds,1618266875,,0x0237015479cddfd23d2954faec06f026bd56ccd38728a1d2f2fa370c6e4ebdae-298,0x85fe868adf7f5950b052469075556fb207e5372d,,2790000000000000,,,0x621d3c11c22599009da0cc79f0e085a18fa5dace,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,276210000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2485890000000000
allocationCollecteds,1618271205,,0x0f0c76ae84b5c3eb2230b6534729c0c5bd354a4fc8323166b0f1a7f9985315a0-308,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,11010000000000000,,,0xf54c6bca74de81e1356d752bcaac70c6c1f6a7d6,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1089990000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,9809910000000000
allocationCollecteds,1618271407,,0x1e67da3f5b68448340a80acf59faf227dd1053c7d0f160f66bb29bec00b49ddf-301,0x85fe868adf7f5950b052469075556fb207e5372d,,24540000000000000,,,0x40993105b9a2a06a10baa39dfc823ac3bff7f88b,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2429460000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,21865140000000000
allocationCollecteds,1618271762,,0x1f511981760f73c0954a6aba53537069f97fba0d8b1d93e9d4b7d00ed1f3d821-151,0x85fe868adf7f5950b052469075556fb207e5372d,,24540000000000000,,,0x40993105b9a2a06a10baa39dfc823ac3bff7f88b,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2429460000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,21865140000000000
allocationCollecteds,1618271796,,0x05d9d302d2e4e0aee958e7cfcedff8abbeb500e51965a2a43e82ede7c062da78-132,0x85fe868adf7f5950b052469075556fb207e5372d,,24540000000000000,,,0x40993105b9a2a06a10baa39dfc823ac3bff7f88b,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2429460000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,21865140000000000
allocationCollecteds,1618271981,,0x0afd8a580918452690fb3b4c917024a01b7e230fa6f88223817b4f57bd572fd7-144,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,40170000000000000,,,0xb18c5a8c4fbf3df10ee8710d76aef19532e63838,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3976830000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,35791470000000000
allocationCollecteds,1618271981,,0x1d6f5f9ebdda5690f9edb1c4a16075982e18361d230b3f459a9cfb2b640336f3-132,0x85fe868adf7f5950b052469075556fb207e5372d,,241350000000000000,,,0x63d9e93ee244a5cb239e468a1f5bec4937625453,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,23893650000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,215042850000000000
allocationCollecteds,1618271982,,0x0b14b81e06f52b744d3d4da42bdbb3ce2319f27c4a45d89a3b28c43630f41384-234,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,40170000000000000,,,0xb18c5a8c4fbf3df10ee8710d76aef19532e63838,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3976830000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,35791470000000000
allocationCollecteds,1618272059,,0x034d6073007064e99c2a592e0e8cbfc9fb3d368a305baa89ec8e1ee2b4fa6377-230,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,40170000000000000,,,0xb18c5a8c4fbf3df10ee8710d76aef19532e63838,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3976830000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,35791470000000000
allocationCollecteds,1618272059,,0x1050eb893eb6a5a3d0671d6d973e0324d178013ba612c682d9742aa9b8faf459-218,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,40170000000000000,,,0xb18c5a8c4fbf3df10ee8710d76aef19532e63838,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3976830000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,35791470000000000
allocationCollecteds,1618272096,,0x15924ee697262eed615d3138bf10a16fcbee7c6e3d7d8a3f759589cb353a4161-163,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,,2041800000000000000,,,0x2e794ec8ea4b61d58a4f229cac8826c0b31a08ff,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,202138200000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1819243800000000000
allocationCollecteds,1618272168,,0x115061a478a17733bbfebab1454f363dff298d2a5deac65731ebd0beb0afeb0e-195,0x79c813f6b6a84b4ab7258db617612f06bde25498,,22799162801535255,,,0x25f3da8de237386680ad477c8605f69999d7e2b9,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2257117117351990,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,20314054056167913
allocationCollecteds,1618272168,,0x020295f1c3f86314584aad1a2a3a4146621192c7134997477ab04aaf4a27399b-225,0x50fda0a43d6770a927ebe2909fce1cdcba417801,,1080297257259187154,,,0x46d6d38f6fdfcaa7cf7f8795a240c78b9f8d4cee,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,106949428468659528,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,962544856217935755
allocationCollecteds,1618272194,,0x00cbf3b30265d1693492e91b46ad4249a4cafd529afe95cf9474b2bbec3e0969-248,0x50fda0a43d6770a927ebe2909fce1cdcba417801,,1080297257259187154,,,0x46d6d38f6fdfcaa7cf7f8795a240c78b9f8d4cee,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,106949428468659528,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,962544856217935755
allocationCollecteds,1618272194,,0x002053c419e22219a4d115773b885c9ee1def5ef967b055ada00d2d3c9fbdcf9-206,0x79c813f6b6a84b4ab7258db617612f06bde25498,,22163399124764757,,,0x3feed31fd897850dadfd315a7b7859ef821c81d3,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2194176513351711,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,19747588620165399
allocationCollecteds,1618456998,,0x1e234ed905f14bc8b0563374dbf50ddf233922e7fb4a679acfc3bf47d2a2b7a6-289,0x4ac761592d1f948058843121133d048dc7dfc7c0,,105740000000000000,,,0xfdd29ff4f4a3a9853f42fc9de8f3d59576f1b721,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,10468260000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,94214340000000000
allocationCollecteds,1618456998,,0x183b4e3d7196eb34debf46952f4c38f656d1fdac1965751dea66629280cd4561-283,0x362717d3fa1bfe457535b9b716f450b95a858217,,1272400000000000000,,,0xf4d298498ff726947deb391bb9db258bdf95e817,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,125967600000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1133708400000000000
allocationCollecteds,1618456998,,0x074a86f4401e45ddc36cc5e69daa3acb920d14bcbd1e17ad1d7e0c7e5f402e31-343,0x4ac761592d1f948058843121133d048dc7dfc7c0,,105740000000000000,,,0xfdd29ff4f4a3a9853f42fc9de8f3d59576f1b721,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,10468260000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,94214340000000000
allocationCollecteds,1618456998,,0x16e81705a055d758ef32091d0ad78a3a2235914137a445157427c75d3ce1bdfe-439,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,,17533509108136999560,,,0x49caf6c1cb574f29691f645c346ed47b36692f39,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1735817401705562956,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,15622356615350066609
allocationCollecteds,1618456998,,0x1d28fac498fd4f46dcb9af1442c600c094fc809aebbb23f6efc2ffad35b0b208-259,0x362717d3fa1bfe457535b9b716f450b95a858217,,1272400000000000000,,,0xf4d298498ff726947deb391bb9db258bdf95e817,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,125967600000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1133708400000000000
allocationCollecteds,1618456998,,0x1ee52d152c259f79e58a3876f5ef550e71167190d15fb425a700972eeb860e0c-403,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,,12182395619368344,,,0x0508bdddeea806072b471bfd9ff90da5daa9e473,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1206057166317466,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,10854514496857195
allocationCollecteds,1618456998,,0x1e1967e8aa22909f364e0f72c1cd015496a1ff88a72a7bf957f26749c49ba3b1-445,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,,17533509108136999560,,,0x49caf6c1cb574f29691f645c346ed47b36692f39,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1735817401705562956,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,15622356615350066609
allocationCollecteds,1618457036,,0x18e86e07d588d855d0cc3e15c72f69d65c3da27c3b4d8c24f8d70d868913f82d-232,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,,17533509108136999560,,,0x49caf6c1cb574f29691f645c346ed47b36692f39,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1735817401705562956,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,15622356615350066609
allocationCollecteds,1618457041,,0x1f205209ea9f009ce558c2b7109db3406d08929bdd5f6432b9a23d04d71df279-212,0x79c813f6b6a84b4ab7258db617612f06bde25498,,401014799755146031,,,0x3feed31fd897850dadfd315a7b7859ef821c81d3,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,39700465175759457,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,357304186581835114
allocationCollecteds,1618457041,,0x05eca96299e8f0f1c8d63e891cd95a87c0dfabaa153900d9dc89fa3eb549e9e0-188,0xbd1a939b4e4125254013a0c4573252be2fd9d207,,4303247506128056514,,,0x36a84c51ae3a76e0bf50f503aa2d763872a3d965,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,426021503106677594,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,3834193527960098355
allocationCollecteds,1618457204,,0x1022f202a0f472aea734f3857b38264beeb12df077a7714b4fe26f7b4bbaa1e2-27,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,1771498195046012436,,,0xcf116ebccd9b0be274c6071a8d7304237e24e519,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,175378321309555231,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1578404891785997081
allocationCollecteds,1618457412,,0x1c6c9e9916513cc4aee1cabe839923dc2fd3fd13a1e723928a749d050349ffb6-255,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,1771498195046012436,,,0xcf116ebccd9b0be274c6071a8d7304237e24e519,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,175378321309555231,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1578404891785997081
allocationCollecteds,1618458562,,0x1ea316a8ee516ff57546e8de1e2eadab22d5ca7c0fde9e406d693c7639115673-133,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,1771498195046012436,,,0xcf116ebccd9b0be274c6071a8d7304237e24e519,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,175378321309555231,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1578404891785997081
allocationCollecteds,1618463541,,0x047608c27f1dab217298da500e47c2a81e157a5b04d01ad64084019e2006025f-96,0x79c813f6b6a84b4ab7258db617612f06bde25498,,170307939868845711,,,0x25f3da8de237386680ad477c8605f69999d7e2b9,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,16860486047015725,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,151744374423141529
allocationCollecteds,1618463541,,0x15a6e71fa6d8639eb44c6042dd6595ff3e90f38594272c4571332ff7636c9a79-102,0x79c813f6b6a84b4ab7258db617612f06bde25498,,170307939868845711,,,0x25f3da8de237386680ad477c8605f69999d7e2b9,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,16860486047015725,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,151744374423141529
allocationCollecteds,1618463541,,0x118dd2e84ef22762490aee2db25bd2eaaee904bb54bed0edf617efbfb6e8dcd6-114,0x79c813f6b6a84b4ab7258db617612f06bde25498,,170307939868845711,,,0x25f3da8de237386680ad477c8605f69999d7e2b9,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,16860486047015725,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,151744374423141529
allocationCollecteds,1618464451,,0x09ea68c20331cdc0e6182edc6db95f213e0b2dd6feca8f2bfe0d4fb54e98aa04-287,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,504540000000000000,,,0xaf42ad02465bf321849b285e672ca18dec081fb4,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,49949460000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,449545140000000000
allocationCollecteds,1618465599,,0x13444028061c8e7222619a471f3cc6e57b4bdf4702f7edd33843cf84f1849a84-192,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,504540000000000000,,,0xaf42ad02465bf321849b285e672ca18dec081fb4,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,49949460000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,449545140000000000
allocationCollecteds,1618467299,,0x1aa2b42b157b84cddca0fc0dd60ea49129f71bff2321bb4e12edf38dfbde8925-268,0x85fe868adf7f5950b052469075556fb207e5372d,,76290000000000000,,,0xfcdac39ac31c10ee24821642ce502c4a109ea259,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,7552710000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,67974390000000000
allocationCollecteds,1618467533,,0x00dd18e9e087f2e8c76b2e0f869c11b51bae8d435c695f5ac1f8cfb352ff9c94-119,0x5a8904be09625965d9aec4bffd30d853438a053e,,71809178768821554,,,0xa765deb2f2a0f55b5adcb2cd9a64a7ff1e61c448,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,7109108698113333,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,63981978283020006
allocationCollecteds,1618471957,,0x013b36cd4df4fb9ab7a0df05aec121ed88378a426669c775989e2656e5923a42-211,0x5a8904be09625965d9aec4bffd30d853438a053e,,636432117495027576,,,0xaf7f0dcef228da3867796fc33026b834050010ff,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,63006779632007730,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,567061016688069571
allocationCollecteds,1618483073,,0x0df31bdf538f014c71568a4f69bc346530f1e5fe6908dbb3933cfcd1d0481dd5-119,0x8f9793029b66325b70fffbfdf2b04d8491682466,,2071650000000000000,,,0x4577581440833c24389a75f5b6a7661ffde907c3,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,205093350000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1845840150000000000
allocationCollecteds,1618483087,,0x0e3026c9c29cc0478e3260368c7de05d9d39e1aae886b1a5ed73943e709f98f7-97,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,2759045541999291216,,,0xbb43fd7e6d248aa7483e826d055d1a278e17e54c,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,273145508657929830,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2458309577921368474
allocationCollecteds,1618483087,,0x0d0830a6b88cc1632b2f569cd13c49a4609562e1b3830a08878ec0c9bdc33ed9-67,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,2759045541999291216,,,0xbb43fd7e6d248aa7483e826d055d1a278e17e54c,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,273145508657929830,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2458309577921368474
allocationCollecteds,1618483087,,0x0fdb3a8b7ac67db0d8a20d7ff3fa026447ca59679bfe2362a8417e056f2f6340-55,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,2759045541999291216,,,0xbb43fd7e6d248aa7483e826d055d1a278e17e54c,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,273145508657929830,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2458309577921368474
allocationCollecteds,1618483087,,0x1e50069a314ccea72d651487b39abd12c896b4a97c3ebda80578b01154c9c681-109,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,255540000000000000,,,0x6d5927f484ce9a0162b55b5e3b2bda171382f1a1,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,25298460000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,227686140000000000
allocationCollecteds,1618483092,,0x028cd1156611b265f7c06be5c56294a540a893018093f91f60aaf32788883c6c-247,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,14760000000000000,,,0x62a4ccfd90de82036a90ab3b63fe37a99fd51a0e,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1461240000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,13151160000000000
allocationCollecteds,1618483092,,0x09024f9502f984229398b3c7ea33cda1f4ad695b3e5658602c01ebe8aa536e36-55,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,,4244751320688471035,,,0x40cd6b8b73cf262acc69dc4ed22338897ef44fa2,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,420230380748158632,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,3782073426733427693
allocationCollecteds,1618483092,,0x1b94c9933388752b0905d5944e092fd0ae899005da12f4e0b84e94dd6449430f-193,0x85fe868adf7f5950b052469075556fb207e5372d,,15390000000000000,,,0xc9972104fd6f86577e2ead30f9acd9538ed6c674,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,1523610000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,13712490000000000
