type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12864880,0x2a310cf4f3257c2fa708a1b92570df8ea46eb80a,1626803596,0x1371a2d6f3cff3cb64dd604cc74b54dac29c94e5fcc0bbd9a98af8667b63ca99-260,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,260,4624319258919461807265,5514379432736971148601,241
stakeDelegatedLockeds,12864880,0x2a310cf4f3257c2fa708a1b92570df8ea46eb80a,1626803596,0x1371a2d6f3cff3cb64dd604cc74b54dac29c94e5fcc0bbd9a98af8667b63ca99-260,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,260,4624319258919461807265,5514379432736971148601,241
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873975,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926621,0x01789e2e596099a10e99ae97494a1af2c1d83b91624eda602b9c38c31cbdd30d-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,2812160224924244605910,3032629113920595257383,242
stakeDelegatedLockeds,12873985,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926738,0x14ddb614d251fd6c63625838a6fd481646339e09353dbc19539db2fd5ef37821-326,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,326,496517653078826352486,533612499683505250272,242
stakeDelegatedLockeds,12873985,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926738,0x14ddb614d251fd6c63625838a6fd481646339e09353dbc19539db2fd5ef37821-326,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,326,496517653078826352486,533612499683505250272,242
stakeDelegatedLockeds,12873985,0xc18d03a8be67cb08c01434861dc561a70c4b3aa8,1626926738,0x14ddb614d251fd6c63625838a6fd481646339e09353dbc19539db2fd5ef37821-326,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,326,496517653078826352486,533612499683505250272,242
stakeDelegatedLockeds,12881501,0xa32c57f0cdb06eb92aa09f584ee1ecc641f5ddbd,1627028043,0x357f9125f5d0f1a0312ea4f9309cccf81653ff34a753d6a3b7949b91120d6855-171,0x5a8904be09625965d9aec4bffd30d853438a053e,171,4501276585097874293304,4855377596130749083600,243
stakeDelegatedLockeds,12882751,0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac,1627044970,0x07eb9dfb17b4d7628fca8dc79f5801c6e10a4bead1517491e864a5863f9d4bfb-213,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,213,2672165194343663607664,4318837436307991398075,244
stakeDelegatedLockeds,12882751,0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac,1627044970,0x07eb9dfb17b4d7628fca8dc79f5801c6e10a4bead1517491e864a5863f9d4bfb-213,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,213,2672165194343663607664,4318837436307991398075,244
stakeDelegatedLockeds,12882751,0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac,1627044970,0x07eb9dfb17b4d7628fca8dc79f5801c6e10a4bead1517491e864a5863f9d4bfb-213,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,213,2672165194343663607664,4318837436307991398075,244
stakeDelegatedLockeds,12882751,0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac,1627044970,0x07eb9dfb17b4d7628fca8dc79f5801c6e10a4bead1517491e864a5863f9d4bfb-213,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,213,2672165194343663607664,4318837436307991398075,244
stakeDelegatedLockeds,12882751,0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac,1627044970,0x07eb9dfb17b4d7628fca8dc79f5801c6e10a4bead1517491e864a5863f9d4bfb-213,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,213,2672165194343663607664,4318837436307991398075,244
stakeDelegatedLockeds,12882751,0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac,1627044970,0x07eb9dfb17b4d7628fca8dc79f5801c6e10a4bead1517491e864a5863f9d4bfb-213,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,213,2672165194343663607664,4318837436307991398075,244
stakeDelegatedLockeds,12884739,0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa,1627071781,0x06f53918c73c69118f86157fabdd7dffbb925dfb7418aba9f5bc25cfc51c3205-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,3386633799134928754712,3653064092977980888322,244
stakeDelegatedLockeds,12884739,0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa,1627071781,0x06f53918c73c69118f86157fabdd7dffbb925dfb7418aba9f5bc25cfc51c3205-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,3386633799134928754712,3653064092977980888322,244
stakeDelegatedLockeds,12884739,0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa,1627071781,0x06f53918c73c69118f86157fabdd7dffbb925dfb7418aba9f5bc25cfc51c3205-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,3386633799134928754712,3653064092977980888322,244
stakeDelegatedLockeds,12884739,0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa,1627071781,0x06f53918c73c69118f86157fabdd7dffbb925dfb7418aba9f5bc25cfc51c3205-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,3386633799134928754712,3653064092977980888322,244
stakeDelegatedLockeds,12884739,0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa,1627071781,0x06f53918c73c69118f86157fabdd7dffbb925dfb7418aba9f5bc25cfc51c3205-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,3386633799134928754712,3653064092977980888322,244
stakeDelegatedLockeds,12884739,0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa,1627071781,0x06f53918c73c69118f86157fabdd7dffbb925dfb7418aba9f5bc25cfc51c3205-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,3386633799134928754712,3653064092977980888322,244
stakeDelegatedLockeds,12885862,0xc74a73576f9ca7c88c905edcc5f0f5f339d52380,1627087703,0x2e0b8e2de3acecb71b860f01912bc0139f043ab3216abad27a2f1d3f0ad67b40-385,0x5a8904be09625965d9aec4bffd30d853438a053e,385,7804850371889902609150,8420702887837853691437,244
stakeDelegatedLockeds,12887709,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,1627111990,0x0c4ef5e8cadf4724ccbecaedd41d8bb54d0447a1689870cf631420865b6d9ec2-218,0x79c813f6b6a84b4ab7258db617612f06bde25498,218,22000887492418740886,31400000000000000004,244
stakeDelegatedLockeds,12887709,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,1627111990,0x0c4ef5e8cadf4724ccbecaedd41d8bb54d0447a1689870cf631420865b6d9ec2-218,0x79c813f6b6a84b4ab7258db617612f06bde25498,218,22000887492418740886,31400000000000000004,244
stakeDelegatedLockeds,12887709,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,1627111990,0x0c4ef5e8cadf4724ccbecaedd41d8bb54d0447a1689870cf631420865b6d9ec2-218,0x79c813f6b6a84b4ab7258db617612f06bde25498,218,22000887492418740886,31400000000000000004,244
stakeDelegatedLockeds,12887709,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,1627111990,0x0c4ef5e8cadf4724ccbecaedd41d8bb54d0447a1689870cf631420865b6d9ec2-218,0x79c813f6b6a84b4ab7258db617612f06bde25498,218,22000887492418740886,31400000000000000004,244
stakeDelegatedLockeds,12887709,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,1627111990,0x0c4ef5e8cadf4724ccbecaedd41d8bb54d0447a1689870cf631420865b6d9ec2-218,0x79c813f6b6a84b4ab7258db617612f06bde25498,218,22000887492418740886,31400000000000000004,244
stakeDelegatedLockeds,12887709,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,1627111990,0x0c4ef5e8cadf4724ccbecaedd41d8bb54d0447a1689870cf631420865b6d9ec2-218,0x79c813f6b6a84b4ab7258db617612f06bde25498,218,22000887492418740886,31400000000000000004,244
stakeDelegatedLockeds,12888714,0x9306746b60ccbc1ebf22c4c373f6c040710844a1,1627126039,0x348b49cfdd4b840c8d4e2a6372db5009297167fc228633ac3062730455e7fd6a-196,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,196,1534759386003495492707,1585460560448869413726,244
stakeDelegatedLockeds,12889024,0x1893d621f22a665b5a00f86bac5ee58c0bcf9793,1627130318,0x1c98a279d92a98b8c24a09496d953ece02fb76830766b4533f809bd1d425ee4a-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,947904860827517057795,1022700605217753475293,245
stakeDelegatedLockeds,12889024,0x1893d621f22a665b5a00f86bac5ee58c0bcf9793,1627130318,0x1c98a279d92a98b8c24a09496d953ece02fb76830766b4533f809bd1d425ee4a-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,947904860827517057795,1022700605217753475293,245
stakeDelegatedLockeds,12889273,0xed36e799d02c10075375e71b71f40268beb7eecf,1627133460,0x0ec39d54a900229e9a003743f90c63d524dd0293845160a2a37651b6e7d82c15-153,0x4d6a8776a164776c93618233a0003e8894e7e6c2,153,2056839971342349787013,2174937944560943351270,245
stakeDelegatedLockeds,12889273,0xed36e799d02c10075375e71b71f40268beb7eecf,1627133460,0x0ec39d54a900229e9a003743f90c63d524dd0293845160a2a37651b6e7d82c15-153,0x4d6a8776a164776c93618233a0003e8894e7e6c2,153,2056839971342349787013,2174937944560943351270,245
stakeDelegatedLockeds,12889273,0xed36e799d02c10075375e71b71f40268beb7eecf,1627133460,0x0ec39d54a900229e9a003743f90c63d524dd0293845160a2a37651b6e7d82c15-153,0x4d6a8776a164776c93618233a0003e8894e7e6c2,153,2056839971342349787013,2174937944560943351270,245
stakeDelegatedLockeds,12889273,0xed36e799d02c10075375e71b71f40268beb7eecf,1627133460,0x0ec39d54a900229e9a003743f90c63d524dd0293845160a2a37651b6e7d82c15-153,0x4d6a8776a164776c93618233a0003e8894e7e6c2,153,2056839971342349787013,2174937944560943351270,245
stakeDelegatedLockeds,12889273,0xed36e799d02c10075375e71b71f40268beb7eecf,1627133460,0x0ec39d54a900229e9a003743f90c63d524dd0293845160a2a37651b6e7d82c15-153,0x4d6a8776a164776c93618233a0003e8894e7e6c2,153,2056839971342349787013,2174937944560943351270,245
stakeDelegatedLockeds,12889273,0xed36e799d02c10075375e71b71f40268beb7eecf,1627133460,0x0ec39d54a900229e9a003743f90c63d524dd0293845160a2a37651b6e7d82c15-153,0x4d6a8776a164776c93618233a0003e8894e7e6c2,153,2056839971342349787013,2174937944560943351270,245
stakeDelegatedLockeds,12891699,0xa158031686857e84b10ca7287a57c12187a009cb,1627165413,0x1fe4342472e4d7cbd7d544847b80dcf8612f3c3c5f2cac4a6acb64cc2dd0cc56-35,0x5a8904be09625965d9aec4bffd30d853438a053e,35,19154598820038264783898,20666018938709647284706,245
stakeDelegatedLockeds,12891699,0xa158031686857e84b10ca7287a57c12187a009cb,1627165413,0x1fe4342472e4d7cbd7d544847b80dcf8612f3c3c5f2cac4a6acb64cc2dd0cc56-35,0x5a8904be09625965d9aec4bffd30d853438a053e,35,19154598820038264783898,20666018938709647284706,245
stakeDelegatedLockeds,12891819,0x82c9bf04a95f7564d4ebd2a065692aefb901a047,1627167253,0x399c3a00d78e8e6369803236bfa636ed4d94b0b5b34db33ad20892107835e943-265,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,265,615963875410852966556,995540189719128687458,245
stakeDelegatedLockeds,12892388,0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,1627174997,0xd6c73a5a9e1b95fbe2f4c4be92c687ef39337acdc1f772511ed74cdb8ff530ff-176,0x5a8904be09625965d9aec4bffd30d853438a053e,176,5726648304492352414963,6178517411294549173439,245
stakeDelegatedLockeds,12892399,0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,1627175095,0xc9739ab8870a369f60608dd660e90e1668e95fbcd4f9dd51e8285ff741217e83-121,0xb06071394531b63b0bac78f27e12dc2beaa913e4,121,4790686083331112658718,5160150093140533090567,245
stakeDelegatedLockeds,12892498,0x08e9cd21fcaa19fc8fdecb3d39634019b5bb614c,1627176445,0x3d15cce32e7ca637759ba7e5163aa76bd77d59e770534379c934e90837a144fd-67,0x5a8904be09625965d9aec4bffd30d853438a053e,67,1272124910608139190536,1372503686557482441713,245
stakeDelegatedLockeds,12892814,0x667da6423ef5a082a168770e12655e035d9bd091,1627180530,0x579a400eba3b5223834e22830af343201b69872b1893728332ca579aee11dabf-205,0x27ca9cf008a217e828b4b39945034ff8450730d1,205,88630439439134019312901,96998679433562005294292,245
stakeDelegatedLockeds,12894244,0x08e9cd21fcaa19fc8fdecb3d39634019b5bb614c,1627200109,0x4f30b0387f8e616f2adf662761307a07ff8b3abf5370e89fb81d1deeb7874ae9-307,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,307,989059807314579045294,1032159617661879821053,245
stakeDelegatedLockeds,12894257,0x08e9cd21fcaa19fc8fdecb3d39634019b5bb614c,1627200275,0xeb8464f937c048fc513f6d9095e5315038f23bdeab03c1fdbbd5d39daa1a65d8-191,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,191,944040620788633947,1032475512421569627,245
stakeDelegatedLockeds,12894540,0xd15831fc0ad0462dc6d36da9310f7b2d6dbcbfb2,1627203891,0xb1b8fd8074f5b52c030917e9c1498322a8875f82d5d541b286f20acac91d9a74-178,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,178,795768879186730605589,1286146692336005904595,245
stakeDelegatedLockeds,12894547,0xa20ad2e592ab005e4767edeb08215aeafc993237,1627203942,0x860448b43d3f237172519dc3187f948fcb2d6db8eebbb74b740d290044fd43e9-211,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,211,1990000000000000000000,2173578485383965336440,245
stakeDelegatedLockeds,12894555,0xa20ad2e592ab005e4767edeb08215aeafc993237,1627204024,0xfaab812fffc566e02f5afda8d1a069371cbd063f580482783ecab9ec4076f4e7-273,0x6980fd6c85a98df8180123951e46d673b456699c,273,1773090000000000000000,1807009674518157825389,245
stakeDelegatedLockeds,12894568,0x03db85e86779febdd96d96ba43ac48382fb1a88d,1627204203,0x86fccd1baa5c18878ff2e8c0fc024afdf9ef89c07c82808384d4d1c6ef036c5f-243,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,243,7653540000000000000000,8359582854786730683949,245
stakeDelegatedLockeds,12895374,0xdc15b209f47de257d7385d6df7a630db26da9a64,1627215343,0xb3e323cb19e472ba4a1640fa44a9036349d50f3565fa1376fe768dd21029ed40-182,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,182,5462910938919806120988,6213000000000000004311,245
stakeDelegatedLockeds,12895590,0xc3c6606123af58c0ea928a84e9a5f279431a182d,1627218091,0x6e720823a943bd9aa8bc07e91c2d5625796ce10002c7be6ad5ca81590bcd65d0-196,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,196,934849992344355855188,1022423933492100194280,245
stakeDelegatedLockeds,12895940,0x812d9ddd83b4c862131a48632d407912a671c3bc,1627223060,0x2175d7cd4e804dd079a5d2cbc14009c2b70dd2a68956a30a686de66efa8a19d1-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,12310221660227209367842,13281576730483620167546,246
stakeDelegatedLockeds,12895940,0x812d9ddd83b4c862131a48632d407912a671c3bc,1627223060,0x2175d7cd4e804dd079a5d2cbc14009c2b70dd2a68956a30a686de66efa8a19d1-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,12310221660227209367842,13281576730483620167546,246
stakeDelegatedLockeds,12895940,0x812d9ddd83b4c862131a48632d407912a671c3bc,1627223060,0x2175d7cd4e804dd079a5d2cbc14009c2b70dd2a68956a30a686de66efa8a19d1-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,12310221660227209367842,13281576730483620167546,246
stakeDelegatedLockeds,12896178,0xcd5bb5e0d06f52363cebbfe1f104b64fb4c44028,1627226129,0x56976bf3e3e06549a83fa5d88958383ca62c7a101ccf9bdad9308acf2f65528d-110,0xb06071394531b63b0bac78f27e12dc2beaa913e4,110,31485552564761078997658,33913759777526996263354,246
stakeDelegatedLockeds,12896342,0x706316add0a172edfc374a9c205c116f4b3cdfc2,1627228591,0xfe29e20528355eb5a1e25646c0f37e1ec6ded7ac02ffd90ba8e541fbcffda65a-105,0x5a8904be09625965d9aec4bffd30d853438a053e,105,14268078212315189009931,15393920662343954996920,246
stakeDelegatedLockeds,12898038,0x1dc55c453019d6704a013a8ebce06bd61a23ef2d,1627251285,0x2c0a63e008762904e1de91d4bb3453be7df464f57f87ecbbd87fde75b8ba76b6-166,0xb06071394531b63b0bac78f27e12dc2beaa913e4,166,23953430416655563293592,25800750465702665452841,246
stakeDelegatedLockeds,12898038,0x1dc55c453019d6704a013a8ebce06bd61a23ef2d,1627251285,0x2c0a63e008762904e1de91d4bb3453be7df464f57f87ecbbd87fde75b8ba76b6-166,0xb06071394531b63b0bac78f27e12dc2beaa913e4,166,23953430416655563293592,25800750465702665452841,246
stakeDelegatedLockeds,12898354,0x2cd7da44ee62fab01d4b9259f5e19ef05321d6b6,1627255467,0x78053a217c2ff5b477b3ef7e4f0e907f5e130032e2b85d2c197cdf60f687ab34-84,0xb06071394531b63b0bac78f27e12dc2beaa913e4,84,797375269328000161470,858869898532329903874,246
stakeDelegatedLockeds,12898859,0xc87a70ebeab166ba95dfd9da5b58e972f0106197,1627262336,0xf78d0ffd10f7d30f08c3fac4a58e867d63658aec703c5424614ef78da707e417-351,0x5a8904be09625965d9aec4bffd30d853438a053e,351,41488094287384169547457,44761769762418860013534,246
stakeDelegatedLockeds,12899190,0xaf331d40470f674f3c98106186470c29ace4b6f7,1627266804,0xb7feb7222e9fd6fdc3f6071d84b278b15786f03b01b710b85996e044bd4cf825-118,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,118,5077538755769417718989,5471108147751469328806,246
stakeDelegatedLockeds,12899234,0xbdd704078b87c9eb943213b45de84619ab3b825f,1627267396,0x52061e25656618edea56edcbcc3cbe023c2749eada3fd75d693059a1fea4046a-166,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,166,27089801425798448732748,29574052463834575305434,246
stakeDelegatedLockeds,12899579,0x692b6db06ee021d2c3a9b4cff961ddd2f6ff05a6,1627271743,0xd47df32d56b57bb9e97b44238de4ed5890c2a30d45742b5cb13280804d4aa390-309,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,309,538551519564977235741,582734279840013600303,246
stakeDelegatedLockeds,12900246,0xdc15b209f47de257d7385d6df7a630db26da9a64,1627281351,0xaef39632056fd65928f1400f71c3799374af7ef83155380a57e47bd0540a0bbb-173,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,173,87927784384756020265815,100000774402247417691998,246
stakeDelegatedLockeds,12900469,0x12cc31132493a1c603b895b1b9afdc0a4d116e51,1627284081,0x77492a1899044a90f0a7e903b4c0770eecb7d07180afdff48e490befbf31b0fe-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,1980090400184509145991,2137298770803222269395,246
stakeDelegatedLockeds,12900482,0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d,1627284270,0x841d67028b5680c18d9a64f97a22c893003b0ef9d6cf545a97b1be12e6120149-315,0xbb784d9b398271b7a64f975bebde869409691915,315,4515847773379906978792,10571701176504074891757,246
stakeDelegatedLockeds,12901291,0x438f291d6cc01f7dbd8555aaa8bec494c60941f2,1627295145,0x8c7c1a3ac55ba3c660bc91176ade018ebf61a9c7737f5f568e49eea4b88e9e8d-418,0x27ca9cf008a217e828b4b39945034ff8450730d1,418,5068319052182237305018,5546855664043666028627,246
stakeDelegatedLockeds,12901593,0x5619e58e466e054a3e3d42e319586a28d8d8290b,1627299373,0xf9da517e181c42d4e236ef8e24490a6f19666e5d984919a4e47901fc01683228-304,0xd9c7cdf09d868467d9f94f885dd68e850e278118,304,841410397026505630424,995625730378856028611,246
stakeDelegatedLockeds,12902054,0x431f08bf564711bde70e168b04b93cbf63416845,1627305613,0x167b044d9fbf12a17ea8a50fb938e79588377a0d4b3d9df8d3b54862ab2f36bf-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,74967518677886279790360,80919530494912534808316,246
stakeDelegatedLockeds,12902054,0x431f08bf564711bde70e168b04b93cbf63416845,1627305613,0x167b044d9fbf12a17ea8a50fb938e79588377a0d4b3d9df8d3b54862ab2f36bf-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,74967518677886279790360,80919530494912534808316,246
stakeDelegatedLockeds,12902054,0x431f08bf564711bde70e168b04b93cbf63416845,1627305613,0x167b044d9fbf12a17ea8a50fb938e79588377a0d4b3d9df8d3b54862ab2f36bf-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,74967518677886279790360,80919530494912534808316,246
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
stakeDelegatedLockeds,12902871,0xdd0d7045eaf9a12eb08a7ee15cf89b8ff9e99abc,1627316780,0x0786ac17ba9f380eba90b8d85f1b860cc4c86aac8ef19c39d68dfc68bac61402-39,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,39,298500000000000000000,301123292857635458092,247
