type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1621462869,0x547407b8732da967e833dde3335085cb9ae8a6e7,1621462869,0x3472d0b4428b81a2e2ae2ad3287cabf919e25065c57481d0681246b9371eecf5-178,0x85fe868adf7f5950b052469075556fb207e5372d,178,215244224189099286431486,220444275500023989615836,181
stakeDelegatedLockeds,1621468243,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,1621484417,0x97b554a93fbd097fda4b32a04de486ed124986f7,1621484417,0x12b1678c12c9d343055987f68d4fc03448f535c42dfd6110e9a6bfa4727aae44-142,0xed093fca388c1fc8ccc77c512ed167b2684e7966,142,4575337464163433733206,5099398381821010934221,181
stakeDelegatedLockeds,1621490935,0x0805088fbf713e08a6c4e7530e90c167d8f3ff85,1621490935,0x1b70e6889c5c2e214909bde763c0d937e4696a27e924f9ed3311d33f05a8f54f-180,0x427f071e335bfa32241bbfa7f240f24a8a46f292,180,14822259235538635611670,15284706420435480099481,181
stakeDelegatedLockeds,1621500866,0xe78a3c35426cd1223a98e83c1519498da5c97c7a,1621500866,0x0ee0433690dabbd3183de5a6bf41a64a1893b9e26c43235ed1c40fd2c224c06c-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,5888003225582371016621,6250000000000000004807,182
stakeDelegatedLockeds,1621503759,0x35adf0abd0b69678eeb5666571806ea037b0eb3b,1621503759,0x06bb7e7f3b26cfaffa48977ae5d0741971445c20f1298a13b84e6b55a50b0a88-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,17664009676747113049864,18750000000000000014423,182
stakeDelegatedLockeds,1621509101,0x65e0b4537ff83c01a48548f1812fbc4b7776b0e9,1621509101,0x167427c6ed1578e705d133341b30b54d31bd03f0080577ab6f2c5949fd65d400-66,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,66,15669049288205834739776,17300000000000000006515,182
stakeDelegatedLockeds,1621510179,0x487a666067a514032256f214f85b4ae4a7b89d65,1621510179,0x253f2917e190655687498bfd50ab39ced07a0813c9d4b69c580307a571c0426c-148,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,148,239605182927575314293026,255691682319494087168078,182
stakeDelegatedLockeds,1621510887,0x8d2006d97ebe357821ec46d201c47cb9d4e1b465,1621510887,0x2aafffe448164a1de0df2678f94d701762945839730aeb14abffa185b1db0449-152,0x5a8904be09625965d9aec4bffd30d853438a053e,152,2567198133747812396396,2725030493565473329195,182
stakeDelegatedLockeds,1621510887,0xdc6c591312f4c241b6c5ebc5e96cb369a397fb5c,1621510887,0x0a7e86b1e4481948a2664a198f81586747ef795ba8bd89c3d90291ad23007a8f-361,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,361,146121711125580193145921,158768411083873696788666,182
stakeDelegatedLockeds,1621511908,0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,1621511908,0x08bf6d8b3a62e229b633fdd736a3830cd22dd4efc149e09040ceaae2143548fd-165,0xac104dba73822c575713e1ecb06da67af01c54b3,165,9950000000000000000000,10725883017838736487526,182
stakeDelegatedLockeds,1621530929,0xe25c670bf7cd1c8f495510b9dcd0a9ba02c0cf54,1621530929,0x344532cdec20d1d09c5224238ddafc55947d0a07c66447975f022d0be842f9d0-171,0x85fe868adf7f5950b052469075556fb207e5372d,171,12206114404579480050738,12501000000000000010532,182
stakeDelegatedLockeds,1621536945,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,1621543904,0xa471c34e79bdd027318cb131c48e587f2ab2e7af,1621543904,0x19f4ddcc9e14b26d2ad7ec5535d2e843d9ff79bacda31177614ee9de16f7a0ad-324,0x720a98087160bfdb282f695abe6f9ac966b03d43,324,11975119932234502383685,12500000000000000009450,182
stakeDelegatedLockeds,1621543962,0xe779b0409578bb694bd05fb37a8c2d5220966c5d,1621543962,0x1b6f4964b694b98eb53b1833f17f7ed267f2550c6943505ee2761c1561ead402-208,0x720a98087160bfdb282f695abe6f9ac966b03d43,208,11975119932234502383685,12500000000000000009450,182
stakeDelegatedLockeds,1621544131,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,1621544131,0x2e0a23ededf46f56a9ade04e5fc7b7c69ec9b356be0c087317b41d6245fa7f5b-272,0x720a98087160bfdb282f695abe6f9ac966b03d43,272,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,1621544189,0xba8c72e48fe9cc073b2afd8e1c2b03516df30be1,1621544189,0x0624a0af74607f9c0eaae149ba9e233d4a794193c3210e8cac435901f1dc9664-106,0x720a98087160bfdb282f695abe6f9ac966b03d43,106,7983093951624808669060,8333000000000000006300,182
stakeDelegatedLockeds,1621544552,0x3a24048eea51ca2e5cf02366f9776e470ec0964c,1621544552,0x1a8e6a0d9a79ce402c74477d8bfe1d6d8f4270c2f90e12ed37f342e73d484f7f-195,0x720a98087160bfdb282f695abe6f9ac966b03d43,195,7983093951624808669060,8333000000000000006300,182
stakeDelegatedLockeds,1621544571,0x06cd89d09d2c128e1255cb6a9d5e6c77a109b82b,1621544571,0x29aecf125ff7ea95bcae697b3ef23a639cb5bcf53f3ffb77b07e781bc7177449-234,0x720a98087160bfdb282f695abe6f9ac966b03d43,234,11975119932234502383685,12500000000000000009450,182
stakeDelegatedLockeds,1621545157,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,1621559238,0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,1621559238,0x33a3633519165bac8b2f93dc4807dab00f6b0795c4955898cbe0757e818a375d-323,0x5a8904be09625965d9aec4bffd30d853438a053e,323,121551134495205694920,129024146470282490459,182
stakeDelegatedLockeds,1621562176,0xbadd212149406b830d2e886e4e24cd19c325ebd9,1621562176,0x1f3333ca07c7de51e46e6f44be91557529aa0740b2f260d2a285a90016c9b619-308,0x5a8904be09625965d9aec4bffd30d853438a053e,308,7851299021120556808403,8334000000000000006410,182
stakeDelegatedLockeds,1621587514,0xf8375068f5ddab07033bf5410e1fcf6ef70955a0,1621587514,0x2ae7a0ee74ac505b9f9f657171364efc27e4a9bf4a2815d56b2ddd5e7954da7e-361,0xac104dba73822c575713e1ecb06da67af01c54b3,361,7567837486127111132215,8157963776302932243978,182
stakeDelegatedLockeds,1621589781,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,1621589781,0x0e10d1f8ff5303a7aac4a55b00a76881c940dd025ff91f7ec01a5909f44bad69-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,146549124137400087877962,157658274640745216843909,183
stakeDelegatedLockeds,1621589999,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,1621589999,0x0c63f5603310b52971b638972c0dd00bb6c76ac80d10e9140301281ae83a26b9-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,992550188134873859022,1020403878055186275940,183
stakeDelegatedLockeds,1621596529,0xdf4872ba273d422a8d982c1b0adaac6b328e7db6,1621596529,0x0742171695244322d5b62ba3e8194a8c5ed8f1008161053dc1250bed5bd0a111-172,0xbe9d7c691792937ca7e2535652886ff390cc5b86,172,8607339695165481599645,16666000000000000004906,183
stakeDelegatedLockeds,1621599968,0x832fc8265a017ce7e4739603281070e602cd6410,1621599968,0x26b86362ec3ac5d88c86285e871c697964df625927776531b7b009c01da52a2f-298,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,298,11321567404773001979607,12500000000000000004707,183
stakeDelegatedLockeds,1621605380,0xdd67458ed7374ea31112e28ad82087268fd8d3c2,1621605380,0x2c156afb96a97eb7eb1015ba1b1d1d13ef90048fed4b41b6151559748c774d7e-124,0x720a98087160bfdb282f695abe6f9ac966b03d43,124,4989313968566183073138,5208000000000000003937,183
stakeDelegatedLockeds,1621606430,0xc80cbb06b63efaed01e1ac79dcb9bb892b80a3bd,1621606430,0x312c48f5d3fd7eb03795d85ae580628519cd622bbf585093cf19433658de12fc-289,0x720a98087160bfdb282f695abe6f9ac966b03d43,289,5987559966117251191842,6250000000000000004724,183
stakeDelegatedLockeds,1621611203,0x182319a4ada38a2bb0aeba4e03714c5ae85cf70a,1621611203,0x2f8872b915700c3f81c56c6a5bfd8ddc33a759b0c02e76ef11347802e76dc9ac-291,0x720a98087160bfdb282f695abe6f9ac966b03d43,291,4989313968566183073138,5208000000000000003937,183
stakeDelegatedLockeds,1621621014,0x646c3e975e33516cc6ccb39c2f8380c7f1cd6aab,1621621014,0x2e45c771f435444188c979d2ed1ece8f529034a32afdbee30b64a234a9e162f8-382,0xbe9d7c691792937ca7e2535652886ff390cc5b86,382,4303669847582740799822,8333000000000000002452,183
stakeDelegatedLockeds,1621634840,0x52bb977c40c8220e71c64f6e01ef301af07ec09b,1621634840,0x0aa09979a36b5639b1a54413434d058d5542d4715d3f3f751712a6407ebb6031-152,0xb06071394531b63b0bac78f27e12dc2beaa913e4,152,9662049285396087304824,10224482296617406064621,183
stakeDelegatedLockeds,1621640382,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,1621640382,0x26ffd5905658e83111e837609b107f759e5a47bef80cbd335b895fa1f179f889-291,0x19fbac0891042be71ce60321a17720358575f580,291,96289549825385185931784,158306209678484070875867,183
stakeDelegatedLockeds,1621656817,0x3b871244e28fdf411ca25fd9df1a97d2157c70c7,1621656817,0x27027de530d336a4e696b35c8575bfee8429e82550d7a9bcfe69813b2660e3ea-203,0x5a8904be09625965d9aec4bffd30d853438a053e,203,8158014853814156403535,8662130274328812031614,183
stakeDelegatedLockeds,1621666152,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,1621667380,0x08533748556926ab0bcc5a13cff1aca3613d8503,1621667380,0x0c1ec1771aa629c65142261e2a964ab7577058004768afa2777bb2a8577a3bad-27,0x19fbac0891042be71ce60321a17720358575f580,27,48181244132035987825763,79213062580187502559186,183
stakeDelegatedLockeds,1621677529,0xf999d0fcff4beebc499a1169afd5cb3e34199105,1621677529,0x29e2e2fcbfd6c58ede586f4135e4c25ae19fe64fe8869245721bec67011b1ef0-189,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,189,6563228655277487781856,6897558476712891180758,183
stakeDelegatedLockeds,1621709947,0x20074277f892404ee413753e01bac21a4f8d98c4,1621709947,0x0c1ad23ebda36415c400d94a63907b067d00499bed5c4155f0490277b635a631-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,2895211708884332831348,3063743517349878463268,184
stakeDelegatedLockeds,1621710307,0x826a0bf928f39498c8f5f3f27ee16d3d09888e20,1621710307,0x20235e8176297e8e4871dd344436e5761a07e17de59f572446f70539a9dbb7bb-197,0x720a98087160bfdb282f695abe6f9ac966b03d43,197,11975119932234502383685,12500000000000000009450,184
stakeDelegatedLockeds,1621738696,0x431f08bf564711bde70e168b04b93cbf63416845,1621738696,0x1ca739cbb262e9deb5f3e26453daeca50f0099587459b73ca0c3240a4be8c62a-200,0x5a8904be09625965d9aec4bffd30d853438a053e,200,45757945619655877475312,48600815381866942864775,184
stakeDelegatedLockeds,1621752082,0x668ede7535cc1b42251149c7931642b69f04e9d5,1621752082,0x11be9415b44c77a976a2747fc665b45cdddc4b1e116926778f7ca0056b1bdc3c-51,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,51,28198553998450258422356,30036000000000000023634,184
stakeDelegatedLockeds,1621752288,0xbe38f1f6e32cfea8c54bf33d73ddaf8455b3e866,1621752288,0x24e6557ce18fa152998500494fe334a6f2ee7f6497eaaeb3ca2d83bb6c444fa9-242,0xb06071394531b63b0bac78f27e12dc2beaa913e4,242,2592111798032994702226,2743000000000000002475,184
stakeDelegatedLockeds,1621759421,0x9a7c860d69de2af9c7e38fd239e7023f1a87df8b,1621759421,0x2d35d561033a2f2126bd663789a8fd4a5e3e52f5cd3a608ef1a03fc1d1ec3ce0-208,0xbb784d9b398271b7a64f975bebde869409691915,208,2266377223454400459344,5222268255424880501205,184
stakeDelegatedLockeds,1621796891,0x1f74f2ac74888efdeb136acc49919a2c2aa9836f,1621796891,0x2c1051f436f5443a193d15c91dc927d8a415164ef79b71973cd55fafa583c366-368,0x85fe868adf7f5950b052469075556fb207e5372d,368,9884344023386279150122,10123138333849563601423,185
stakeDelegatedLockeds,1621802174,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,1621802174,0x0aaebe2dc4c431cbaf6da514780241c9d91c033517b9e1b70559a5d99db6418f-337,0x720a98087160bfdb282f695abe6f9ac966b03d43,337,11496115134945122288338,12000000000000000009073,185
stakeDelegatedLockeds,1621833095,0x0d0cb11e060d93c38f2d29462e88c8e98be9ca8a,1621833095,0x12353db41f27fea4c92319213af96605262d5281d08c1f7e3e0933a3e7f2b89a-325,0x5a8904be09625965d9aec4bffd30d853438a053e,325,30351510552409195051981,32244587726665545820233,185
stakeDelegatedLockeds,1621850739,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
stakeDelegatedLockeds,1621855380,0xcec5050299319c1a3adde98c284cdf37989a89e2,1621855380,0x2869790403aa05be0e6d8c6797cc781b5e1102a4be90465f2d117d1d38ec7e53-82,0x720a98087160bfdb282f695abe6f9ac966b03d43,82,1995533985507557477217,2083000000000000001574,185
stakeDelegatedLockeds,1621855732,0xedef40f71c1df61ae387c4e42d540e005a662dd2,1621855732,0x2e12f950e2bea62d5216c4f1d614a7216a92dffa25ccaf554376b04a91f72ad5-86,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,86,29173245304362180881101,31759013978571281931324,185
stakeDelegatedLockeds,1621859628,0xbd9ce5d88214fc002a0a2eeef1bdea7deafd6323,1621859628,0x1affc7a8a386322d4aba538d2e2c0946b21b90fb8c97057336ded75bce00089f-325,0xc9348dcaef652791033a22f79a2024363e23d32b,325,2094454908380348166767,2398873140655635114798,186
stakeDelegatedLockeds,1621866048,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,1621866048,0x006faf219448bc9ed07fe928f8cd7a479b894572351453af8455ddaa58756df0-376,0x5a8904be09625965d9aec4bffd30d853438a053e,376,37184261369175300839198,39503509247069814484102,186
stakeDelegatedLockeds,1621874285,0xb251c8974e20872fc6b73d377773ea72cc9b3e70,1621874285,0x2acdd4721a574d03a5d3d7cad819bc74fc6afd2e1710fb227d5b939e0c6ed0d5-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,20231697120495042754751,21500000000000000014844,186
stakeDelegatedLockeds,1621880432,0x310de0d64b23568dd8a773149c016ddcdbafa2e7,1621880432,0x0bad5f35c6c56b42add9efe391008ba3f892696bc847c0a00c93c35ad0f2f5cd-114,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,114,176412187565714436150736,188256065537505701292281,186
stakeDelegatedLockeds,1621923312,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,1621923312,0x05d1f4d41ad3ccf000dddbc187e51334c01afa1551ab85aeb463bc7494a002c3-231,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,231,146924413810782130620,154972479770236703111,186
stakeDelegatedLockeds,1621931204,0xfec2b8ccd8a57631a341a3ef4fe884b9751abf83,1621931204,0x17bd25e58d9d7831865d58997815a2d59adb4e6724851562a938352abd892d6d-299,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,299,956018021500657923099,1020202707047223406576,186
stakeDelegatedLockeds,1621947056,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,1621947056,0x2d5e953cdae1aed48781ab9fd1fe47d67f203da117ae8be1d7ecea2e8bc2cc2e-204,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,204,55222500000000000000000,60961231577108159627625,187
stakeDelegatedLockeds,1621947151,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,1621947151,0x0934db2ae4f61f7bbce8dc64400f8df74990e9f43f80c8a8a5e7bfda9fdda8e8-107,0x371be11579c15a0a81b50e06087f363b27e14c36,107,55222500000000000000000,57713212928812137703189,187
stakeDelegatedLockeds,1621965418,0x6111933e0c13da0312bbff7c43e738dfecde03ec,1621965418,0x023b5f1e3e12a83ca27d72c4b72edba204cb489bb95b196add5682a0e0af3643-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,367670267441328150073,711903200546259847654,187
stakeDelegatedLockeds,1622015496,0x4899b5ad4434d972f7cc76130db7020d87d5695a,1622015496,0x2db3e1b8a8418a4fb2651fba13c11ba8cb84e26879cf71c14419d44c93b51649-303,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,303,1054161191589822366690,1108581002978286135048,187
stakeDelegatedLockeds,1622026692,0x527422122bc5508d68dda6903bca53740a1a3248,1622026692,0x18fd7722075bc39d6a293dec7732483dcc360c2fdd85448513345a6dcb8b2b59-160,0x34f38671e9ffb8464a268752680444feb8139feb,160,11915782506822474837296,12271688654713293966356,187
stakeDelegatedLockeds,1622132937,0x0808bb4161711960e1b4bd8c6fbce7fe0d288e6d,1622132937,0x1aef3702cb3bbd03bd524999ce8997a56ccac0f420dd448f2daeafc33c51c2cb-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,2662600932832371895609,2830815174572117141342,189
stakeDelegatedLockeds,1622144760,0x67450ea6ce6b6a4323cb9d4a7ea026331d5b6db4,1622144760,0x2bf59f2378137edae5e9225cbc2409de75443076096189afd883fc8b7d47d6b8-256,0x365507a4eef5341cf00340f702f7f6e74217d96e,256,4819369571564407889135,5000000000000000001076,189
stakeDelegatedLockeds,1622172485,0xdf2ba6bf1d1a2347b28d2e5869c338aebd8dae3b,1622172485,0x0dddc109ea14d0b5a39e36b52cbf8b722457acedf753ccadf4b8d26c091c5898-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,4911615375593948187698,5223985221547230305599,189
stakeDelegatedLockeds,1622208883,0x8f73e8875e33b0034f1fc268bcda78822388f120,1622208883,0x1f9904c0ecf1676f66c7d798b1c1d440ff18ade2f069622dd34f45d5b9500d1d-172,0xb06071394531b63b0bac78f27e12dc2beaa913e4,172,80750132263929641692628,85785159691796006459736,189
stakeDelegatedLockeds,1622212898,0x264f549e5af7d101b60c8d10518e455f1b192690,1622212898,0x2dc68ab80217c6c77284faef15b888656b2f029a0536ec27d12a102d759659e3-107,0x85fe868adf7f5950b052469075556fb207e5372d,107,1485374279686980717697,1524218319458789315726,189
stakeDelegatedLockeds,1622233810,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,1622233810,0x0acc8348f6a388aeec2e8a32e567de10b84ac96d6acc58cad7bc33863d401708-138,0x7fd9cada29b91bad49e49481c0288ba045cf8713,138,18726370700043401645155,20864523616414567461357,190
stakeDelegatedLockeds,1622251722,0x25f5906916f1588997fdcd353124df1c374c93cf,1622251722,0x2d6e85746fc9fd1d8bf2ef1686b687e59f7cce87d1c3b98adf52bbd12889d2de-89,0x5a8904be09625965d9aec4bffd30d853438a053e,89,1101798761040235682824,1172169703413387884561,190
stakeDelegatedLockeds,1622252570,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,1622252570,0x06e6e16eb764118081b7994e6715756e9e7e68a3f8071aed7a42192eda1d6c7d-195,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,195,533966582737045673047,576125133846933627880,190
stakeDelegatedLockeds,1622282309,0x1516132135a5d738339b9b4d7b09ce7c31d0ce28,1622282309,0x089bca881a988dd5c38a1932359b3277b461754b64b2a69ee6ca7ba155f7d686-64,0x2c313e9fd1794685d2052af79457c858813b108f,64,153928931943804811852,196038174741339355195,190
stakeDelegatedLockeds,1622304832,0xf2e9fb0e1ffcdc0dca2f39aa2e2245375bccf3e5,1622304832,0x14f37f017b894ddf725d2159ba4b82a0ba27220e2dff6564dc23b1b0b7920ac1-252,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,252,2487500000000000000000,2615914213982444026612,191
stakeDelegatedLockeds,1622305653,0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,1622305653,0x08fec3fe5190ad79839d4d63edf381f75b11156f9a795969dba1e10f081a55d8-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,23579105933488009598689,25085083217481038837367,191
stakeDelegatedLockeds,1622329593,0x82ccc75f48c356c0a0693e8621d737f17aa936e0,1622329593,0x3338478ff29dc9831a03c00c9670e1bacfa3d00f96ffd00626f961438fe0bef7-353,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,353,278464809943410068053,296679886605048793111,191
stakeDelegatedLockeds,1622350839,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,1622350839,0x0df97e9fa1c88c5c8d540d14d17515f32617d83e3471005838c66b29f68056f9-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,7238763831773502532676,7701097472649961684120,191
stakeDelegatedLockeds,1622431142,0xbb4b81b4c74061597bf2ba9a5636e263407adc24,1622431142,0x183431227dd1d68c656a0b4187e3141616b710f7df1d99515a190551dfda8fdd-173,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,173,7821383808021677832663,8333000000000000004820,192
stakeDelegatedLockeds,1622439199,0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769,1622439199,0x32e4d0402728c369c180a07d4c7d23fb914dfcacbf7f57e0c3c8f298b2afc7c0-193,0x5a8904be09625965d9aec4bffd30d853438a053e,193,612334838900306655551,651750337901200262400,192
stakeDelegatedLockeds,1622458207,0x3499604cf488845d9c6d327c7af2c93ba770b3c0,1622458207,0x08a8340535fd767ed65d91837413b44a149e745ac515e4353123f4369f290615-123,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,123,957761386666013046738,1033321549626406360981,192
stakeDelegatedLockeds,1622483450,0xb3c968b284593da71ee482fb6e19d773bb38c212,1622483450,0x199cbff2331e53d3670da8aff76a0c7ae422f98d6aa965d80b9d091eca65771f-254,0xb06071394531b63b0bac78f27e12dc2beaa913e4,254,4624425811057316270765,4912773460082871488345,193
stakeDelegatedLockeds,1622499132,0xd4f19b7ec360906cb6faabc02fd7cd9e78d88a5d,1622499132,0x33b5fff168d837a98f6f1aedce5f9582e64256bc676fb1866da9d7614772c034-280,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,280,2778278619971401002784,3000000000000000001716,193
stakeDelegatedLockeds,1622503915,0x43b91987784c9629b45df9e25b7ebda7c7143d62,1622503915,0x186167c2d260590ba29f329b017067095ab6a9ba35cbf4d2fb02aed44ea0aef9-294,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,294,953352338865407300487,1018683775333599999999,193
stakeDelegatedLockeds,1622618746,0x424cbd7af29ad02c2f083c530e2ff11456088601,1622618746,0x261421bb9ad76e29028d8b31c3f10887fd968f39220545320e097ab63db1d316-102,0x5a8904be09625965d9aec4bffd30d853438a053e,102,13692453203320582876997,14583000000000000000614,194
stakeDelegatedLockeds,1622662007,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,1622662007,0x000598a1e6ae6678d370f72aa7ac671b35c3124377698e9180e9d4de05c23b2c-138,0x720a98087160bfdb282f695abe6f9ac966b03d43,138,9629488459354934384202,10051557430997390508323,195
stakeDelegatedLockeds,1622666150,0x0e9c738c2c12ebcf63b7c6514ba76e4204af2cd0,1622666150,0x018a68aca92261b675f7b92e53273fae3999990f719cb7c64f2a9fec0365b1bc-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,93913097994572623016,96492701727793412856,195
stakeDelegatedLockeds,1622672311,0x3056bdc47ad6edb397b0cb0ee4bd5da4de27ce61,1622672311,0x1fb336c3eb894461f6ef65f797541172b48278b73cff95be2fb7aa27908ae08c-313,0x5a8904be09625965d9aec4bffd30d853438a053e,313,6103061497742836775731,6501798009998838965428,195
