type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12613916,0x34f6666519650915d4148b0265e96ea981bdc433,1623423277,0x54e0d047c6f8630b2f6b79785997761a0b02e557e833acdeffc6b0c422d38d2c-268,0x85fe868adf7f5950b052469075556fb207e5372d,268,15963071710715592117891,16401545153270036251524,203
stakeDelegatedLockeds,12614686,0x114a4b3b0640e2b4235b0897ab343a26c97c8d14,1623433945,0x647da9cdf1886822f1a7b1d7887f2fe6f556e6af035823df330a3292b9318377-286,0x85fe868adf7f5950b052469075556fb207e5372d,286,9890389156067612005267,10162058234554117470972,203
stakeDelegatedLockeds,12614855,0x5e0158553598b40ecc13a3b1f78ee96536e6d0da,1623436152,0xf796b43ad0ecb8bf932e9274f2c9e5595589c44d2794169286e991ad6829339c-75,0xbe9d7c691792937ca7e2535652886ff390cc5b86,75,9780812847086313891784,19054633211397774319705,203
stakeDelegatedLockeds,12615910,0x1d3242fadb4e3e6c5fdb0143a5d617b82235ab26,1623450516,0x20220b9e9f481dc8f03f48e686f41a75e4f8c62fb4f6557d8d2e2b16dabe9595-36,0x5a8904be09625965d9aec4bffd30d853438a053e,36,2635610574639485869598,2814641703371857696874,203
stakeDelegatedLockeds,12616893,0xab85a4cdd5f16b5c02b7a2dab3f464e17dddb833,1623462770,0xfd8bdfab791596fcb15461fd46cf470fcf4e61c090d8ed160652e4ed291108f9-648,0xb06071394531b63b0bac78f27e12dc2beaa913e4,648,2931253193918733002314,3126054433143552000920,204
stakeDelegatedLockeds,12617174,0x060c5656a5cc445369c20042e57716e08789652a,1623466477,0xdea1a165ed6251bd12b9432669a05f4d8b5f17ef1639fe56472ee1088af127ac-238,0xbe9d7c691792937ca7e2535652886ff390cc5b86,238,406580155244907846396,792085059835570953450,204
stakeDelegatedLockeds,12617739,0xdb49ccca8a382459b1a3d3cb88388ce830e8c40c,1623474210,0x3734e16ea11e405559b6d5b470d26a306ed57c9f01bf2145264d5286a84d3534-220,0x720a98087160bfdb282f695abe6f9ac966b03d43,220,11880848303018874758321,12500000000000000002017,204
stakeDelegatedLockeds,12617772,0x8f737b9133b762e044b06c66e10c647c7da0727d,1623474566,0xbdb548850b363f6021a2272d48be2ad719143a91cf1d084ca7e0733356b80052-38,0xd9c7cdf09d868467d9f94f885dd68e850e278118,38,1845097148166478892670,2164317512526273180978,204
stakeDelegatedLockeds,12619104,0xb8d34bf5f55fd764ab7b70c70a3638bd9897c143,1623493514,0x7a71366ea73c3af5ce7eff8300b3cc75b5e2b3386785bae70bef4e161037ef4f-389,0x4d6a8776a164776c93618233a0003e8894e7e6c2,389,2727945838644591191507,2855841722316409878535,204
stakeDelegatedLockeds,12619829,0x21875362c820a6199c11b16b91e2926ab7bd260e,1623503578,0x69824fe74f686f04330d09695524499b383987f791ef4be9ab9de7f098c9affb-271,0x5a8904be09625965d9aec4bffd30d853438a053e,271,1950501387694470988896,2083000000000000001093,204
stakeDelegatedLockeds,12619963,0xeacdc80a20ee4a6b6ddbbe2bbdca2fedfd0028a4,1623505351,0xd0c5fd277d1e22eb078e54d66123cd5e3b54a36de590ba66a40b20fde00e4c0c-99,0xb06071394531b63b0bac78f27e12dc2beaa913e4,99,11721057872667433888000,12500000000000000007478,204
stakeDelegatedLockeds,12622240,0x657bc1820adf1b8ccf558c0e850a5ec45d7b9db4,1623535483,0xc06a050856608db6b6d30879e4ec59e5ed2ced0c610e30d1ee2862918c28b6ed-126,0x5a8904be09625965d9aec4bffd30d853438a053e,126,298301885945132874904,318656104192614922607,204
stakeDelegatedLockeds,12623344,0x587c2fa9802d26628b54e994b73b7d9a0b072408,1623549753,0xba50c1fb79371e98801aa5d3d2cc0bb579f9f7e26e95191656da366d042419d9-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,33437983613129959876,35719578360883448989,205
stakeDelegatedLockeds,12624251,0xdc15b209f47de257d7385d6df7a630db26da9a64,1623562145,0x85e81237d84372df33adebfc3d699d813e363a57150d1cb5278c71391a2d13f2-246,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,246,2557629657478927147519,2883000000000000001265,205
stakeDelegatedLockeds,12624466,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,1623565408,0xc6d1763ad79436f53b132fbf01e1a1fb825372893e45b2147e1082052031fc72-318,0x5a8904be09625965d9aec4bffd30d853438a053e,318,964312491210317540664,1030111025613409090145,205
stakeDelegatedLockeds,12625853,0xf0f8d1d90abb4bb6b016a27545ff088a4160c236,1623583561,0xb4b7f94de97f86f12e22e61775b9ab3ede53bb6c11f245f910fe7584a53e8197-86,0xac104dba73822c575713e1ecb06da67af01c54b3,86,497469409902687404382,536261175434119818978,205
stakeDelegatedLockeds,12626814,0xd5a9bff0c4f11f110e38a37aada9b34ea065f8a4,1623596453,0x70ac548858321f1fa7aa9b18c1f5f0b23489f00ab12ec0a8b5cfd8974a39e43a-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,97002395394107505880,99737602090824434345,205
stakeDelegatedLockeds,12626855,0xe2d1f13732b29371abae558e63616195814b2a61,1623596929,0x0649358f255bdc54235234b871024efa6066ce336af498212ecdc1716a826706-197,0x4d6a8776a164776c93618233a0003e8894e7e6c2,197,824464764240313931130,863118629022022500035,205
stakeDelegatedLockeds,12627065,0xb4e9147ee2397ea79b44e7e8f63e72d8b8189a50,1623599774,0xc4889cd0e38ef04058def90e6d5b30366befecd761c601588966a4803ac55e36-175,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,175,710734131769604126338,769950684961477532125,205
stakeDelegatedLockeds,12627677,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1623607805,0x3feaaf85611a84225d57d8010bbf4e70e9ded8cde67782985b759b656887aa59-342,0x5a8904be09625965d9aec4bffd30d853438a053e,342,1872249625978112546443,2000000000000000001088,205
stakeDelegatedLockeds,12628644,0xf5a7ad0cad7279d5c3c48d152c32eae3c2fed741,1623621014,0xb12f89f0717d40e0c32a032ede572e86cdd070bc68c3987bcb072938c5773453-129,0x5a8904be09625965d9aec4bffd30d853438a053e,129,17777045313905549615760,18990037511283627739362,205
stakeDelegatedLockeds,12628852,0x283f7848d9c4ac4c6de286ec342b413f99f6e7ea,1623623811,0x3e13824bffc6c47b07dc7e6a191e38f257ae779559f8c3de77fe2685d013f7e9-274,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,274,28859419197241003105139,31247080540809918235077,205
stakeDelegatedLockeds,12628862,0x59289e83f77c2922e16509f14caccf027b47149a,1623623904,0x879eec826443cbeb72ec434f269f7b86f1a6be21a20ef603975c1ac3bb97a9e4-223,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,223,186321996485254660972918,202387181019782003586552,205
stakeDelegatedLockeds,12628958,0x756cedf79644fae6d3336b1068b429a372b03fee,1623625191,0xecc10acedb3be209ff290a8f894ed36c3263d1580d974ca29c22065191b23a33-59,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,59,36351154669904640484140,39148862467056034277093,205
stakeDelegatedLockeds,12628963,0x756cedf79644fae6d3336b1068b429a372b03fee,1623625251,0xd4217b84285965d05acbf03b23685d3b3d13c541c8790b9802f670843778fc10-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,205,34415166276635438480285,36702282603783618114380,205
stakeDelegatedLockeds,12629087,0x756cedf79644fae6d3336b1068b429a372b03fee,1623626834,0x294c29467d893653d7acba16b7e89a1e9c4bda31655b7876334816f3f1e5df4d-179,0xbe9d7c691792937ca7e2535652886ff390cc5b86,179,19455165884372385732970,37901865191505954491004,205
stakeDelegatedLockeds,12629606,0xea2abee99227196e44aaf5cbb9b768b99ecfd6df,1623633365,0xd52571c87afa3355509abe65f6a09639e1b45eaa4f0aeeb291a00b7c51a60766-221,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,221,1651443028671343617550,1816737150144859045810,205
stakeDelegatedLockeds,12630703,0x31da90bfb79e9cf0662a063be27b852f250e303d,1623648520,0xf6c922d75bf14ebfe9e4d2c7abc86eedf6848d7117f911938964d9a827cf3d4e-80,0x039b47ea916783f78d943d94de700a17f40ae6d4,80,796000000000000000000,811051448697451521443,206
stakeDelegatedLockeds,12630994,0x4cd3fb7a7ab67fe583914c459dfd63d63024b00f,1623652691,0x9edc52d1bdd8dd60379b78650ff83b2427c8a40ed78879de75aca706363d20aa-193,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,193,71734556022825217662,81449544036646924581,206
stakeDelegatedLockeds,12630997,0x4cd3fb7a7ab67fe583914c459dfd63d63024b00f,1623652790,0xdd6bf1f0306941fd844fe21934346eab2244d6c414dcca2ee37c9f34a94515ac-198,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,198,388790968180522747895,413521911535516968056,206
stakeDelegatedLockeds,12631486,0x06c4ce474edc46a9c2fd6f81fad435ee790e5d39,1623659140,0xb5757847b58e56ec5b0d198747f5eaf4f1a5a3ad92743fe623d768c28849a79e-149,0xb06071394531b63b0bac78f27e12dc2beaa913e4,149,573968071127417339355,612112060791313906551,206
stakeDelegatedLockeds,12631486,0x06c4ce474edc46a9c2fd6f81fad435ee790e5d39,1623659140,0xc9cdf971bc235bf7fcc8cffa4865f7910c64893939c1d5fa04d10828311fd073-150,0x5a8904be09625965d9aec4bffd30d853438a053e,150,531858289986512814941,568179223331184841707,206
stakeDelegatedLockeds,12632248,0xef8fee284ea2565be5693a6b3fdca970a3bfd3f2,1623669484,0xbdbeabf7a5f9b2d77b85185c9a3907d3bed8a4f0cc7a204cf72593454fba6482-247,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,247,6198977131861554518,6338150000000000000,206
stakeDelegatedLockeds,12632435,0x047d7f241ffb02be46491450c260d26c1591e646,1623671916,0xf17795576a9bc9e196dabef5b9c67a8ed0a76d7246694dc019d758103a29411c-93,0xb06071394531b63b0bac78f27e12dc2beaa913e4,93,2945673567574345249698,3141433136384621436765,206
stakeDelegatedLockeds,12633134,0x55c0607ffdf387ea7be0901f827e9052577c1925,1623681299,0x8f4eda47121a66f0d01322213debb7fd834f21f380c93400615ee356a5421573-176,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,176,286400356786317852019,294476076675928334054,206
stakeDelegatedLockeds,12633419,0x364bfb413dbb9344a6bd157b741cf43d59b8b2c1,1623685182,0x901d8258486f6f16fceb4afa233d5d2d5dcbf3f61e60d72fecf59cdf1e2d68c8-120,0x5a8904be09625965d9aec4bffd30d853438a053e,120,2965335388512903301933,3169105958264867791259,206
stakeDelegatedLockeds,12634139,0x9098ef96ae8305baff71b939d425c83d0d4e64e9,1623695011,0x43870464c2a23e294d07526cbc976477bec7c9066affac514ce5dccd9fa5c99b-178,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,178,969265525692670925321,1050022254536298776000,206
stakeDelegatedLockeds,12637520,0x2c2751498e98d7978c783dfee03c1949e6aaf023,1623739488,0x6b5c10ae373a1344fe8ed32d9c86dd125c0c8b9aaa3d1dbb2da103ff6026c6f5-287,0x39839abed87475422c5353256d17e08395c3af6b,287,26892156531021159406322,30397115373122082304650,207
stakeDelegatedLockeds,12639274,0x081eb2fdfd2cb5dedf406d929226b8dfe6ca1cff,1623763429,0x547d0beb4b559aefc8ec9fe4119940457b3f5bf32821789ae37f1469fbf402ea-237,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,237,31045656649422902661433,33333333750000000003834,207
stakeDelegatedLockeds,12639284,0x043241f6e246254162001fea6d3790e8f6bb2813,1623763503,0x1be4418cfcca819403653f7a9710d995acf1af4da47b80a3c2ab628526f76642-209,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,209,206001166699796851866501,225049428692485756700166,207
stakeDelegatedLockeds,12640042,0x8fff9330a978ab4f23331300262b613bdc617946,1623773710,0xae231adfd113d2a4a0a539680e2a3334ca420ee7fcf2600faa6305547bb64056-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,690809463220743239628,738280194004127973311,207
stakeDelegatedLockeds,12641245,0x87f4c56fe8ce7ce613596ed6e150b5716b4c102a,1623788786,0x35f073e0736461b5ef0d8cc0496c18c047d077f6191ff4c5e32fc6a1f9939224-245,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,245,995000000000000000000,1031559231928248514531,207
stakeDelegatedLockeds,12642290,0x349768887999ac6d5ac7ab0adf2033ce18b5581a,1623803015,0xf254a463c73b518077c25c2f9696dd3944a32426cd1b91b44d3f1868b98aad29-219,0x5a8904be09625965d9aec4bffd30d853438a053e,219,5510241418535573640524,5891039189553804471545,207
stakeDelegatedLockeds,12642522,0x7529c49e254adfc0c2dff85eee12dc889f83828e,1623805782,0xa88f6d1c0b3db2873f2a590de47d1cec6c94785f7822e13c8fb6735558484af7-355,0x5a8904be09625965d9aec4bffd30d853438a053e,355,22979607873017672400323,24567665961994055610698,207
stakeDelegatedLockeds,12643220,0xae97f9182c38c8913b1a643d3a03aec3d2f742e4,1623815551,0xd6015721b15a2e3aa0181e0b8a4a82872a15f780c2f2e26061f67aba819659dd-92,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,92,5522668270326400351806,6016205235300029329263,208
stakeDelegatedLockeds,12643233,0xae97f9182c38c8913b1a643d3a03aec3d2f742e4,1623815707,0xcd1a3943dbac0985561c4c250898aff4bd2ac51568ad6b45eaae2bffe89a6650-322,0x39839abed87475422c5353256d17e08395c3af6b,322,9018387330425599523349,10193793388648487945888,208
stakeDelegatedLockeds,12644542,0x2a211183aab6c0327df5854783cc6e5371240eb7,1623833827,0xe1df38e964a18d0d4e841b657973bd483f4d7cf900074a01f3bcd0c2e9ba688b-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,212,997220659347630711798,1081393078043890319428,208
stakeDelegatedLockeds,12645149,0x1bf1ab8d506f18eb5861feda0895da8ccdfdd158,1623841747,0xf89db9ecbaead98bcfa5661289df90cb8e6004b4b2eecb0663180f05213ce075-83,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,83,3,5,208
stakeDelegatedLockeds,12645362,0x06f8a8647633456653e79ae27ffd50c015adff61,1623844701,0xddb62653176b27df9f9a49a136a01add40227a3f8296758b52a745b283a5f13b-64,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,64,117714952399883915352286,128934847894046807004928,208
stakeDelegatedLockeds,12645715,0xa9a5f6a3777d128d7abf2ff972ca146a13a3fca3,1623849542,0x6469f173ba03a2999d3fa4040ada1ef158e0a2766927062dc3d421d47d7f24d0-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,3007190673571362859902,3215009427513930122729,208
stakeDelegatedLockeds,12646576,0xaa57b2e2e716f5a5a6e99e1cc0fec731e4f8ae26,1623860996,0x6aa52396544348e6eaba0f75bb9ba477b3df16066f32cdd78608ba173c701718-56,0xac104dba73822c575713e1ecb06da67af01c54b3,56,1153265516109081641812,1243195076813409504476,208
stakeDelegatedLockeds,12647849,0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5,1623878046,0x00a110eb79d91fd1276c4c1934a534c26475efffbc222b28f5bc18303bd811f2-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,116114016812168810219730,119582168114569048262543,208
stakeDelegatedLockeds,12648906,0x1d1b817a8203f37d254b9c21706f81d68a2644a7,1623892145,0x55f2dd973f2f3b46cffbf81c38809acd9c7d298d3bd0d5bd6b403fb30d75b554-348,0x5a8904be09625965d9aec4bffd30d853438a053e,348,1963715626246947882727,2100000000000000001888,208
stakeDelegatedLockeds,12649686,0x19a5a86b0af748e44054e6f5523f65c950c61999,1623902970,0x479443edc512135c400bdada18fea7f7f9d1b33a713a3f043e2638209a5f2b4a-220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,220,88518344170080223041,91162254173782747650,208
stakeDelegatedLockeds,12649931,0x0a14d9fbe9da95e8e88727999cfe81a5bf72d610,1623906022,0x3f1fb0058445fb3f2902da8c88b8a589d54bc3e2337432110e9d12ed2127474b-178,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,178,9933725290197891696842,10230430746168952791932,209
stakeDelegatedLockeds,12650748,0x202f30dcb24ac16bc3a244d35da0a8a942e572b6,1623916694,0x6fdb3d91708dc38154ae7a00068e01acdd041870ae1f8c3edcc48f3a86b0c08a-358,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,358,9731518260379206000,9949999999999999525,209
stakeDelegatedLockeds,12651081,0x5ba27ab0eafda6f0b61bd433fd3c27584d38d697,1623921190,0x6af3a56d6e926e8be9fc2a091077c4199d111192bedb0f6d464b4d94e0e1a015-339,0x5a8904be09625965d9aec4bffd30d853438a053e,339,175054260904802037985,187203250300894042892,209
stakeDelegatedLockeds,12651086,0x5ba27ab0eafda6f0b61bd433fd3c27584d38d697,1623921258,0xcaebc7c0af6741147306f33d783733db9b8078495031af2ad9e0f622b065c034-218,0xb06071394531b63b0bac78f27e12dc2beaa913e4,218,80773812404372610762,86142672509390585545,209
stakeDelegatedLockeds,12651786,0x9aea8d07959c1e46993ff0c532da0d748ddaf819,1623930663,0xf60520e289dbd4b0edd547322fbff5d69f956dd2149d02562f4c3ae18c04bcbd-206,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,206,699462042429588709654,788908676451869372262,209
stakeDelegatedLockeds,12652793,0xeb7079800698f088f8996061f0755a13adcdb0c8,1623944523,0xf9c26b0077106b9dce1f40954fe4d5a616b232bfc3739375655c5a1533ded46a-254,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,254,30024331343067690277871,31574301558049999999998,209
stakeDelegatedLockeds,12653829,0xe31ae2906b8077d0ac0964da366cf4b56bc7aacf,1623958101,0x7425feb8ecc7923737902d555f5b4d9f7b915193ab695585f615c9d5332c3b3e-337,0x720a98087160bfdb282f695abe6f9ac966b03d43,337,5940424151509437379160,6250000000000000001008,209
stakeDelegatedLockeds,12653910,0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce,1623959085,0xc620508cec4ee920a517f3a35d84e9825958e36e18fb9a5a7d060469e48f6725-234,0x427f071e335bfa32241bbfa7f240f24a8a46f292,234,6559441197949900000000,6830618795800222638804,209
stakeDelegatedLockeds,12655441,0x2963b8cb1fdc18eb8e598ded725735f56d3dcdcb,1623979577,0xed53558b36628d12df2cb4be793c4db4a8484f14f68b8288f63149575d60e4ef-69,0x5a8904be09625965d9aec4bffd30d853438a053e,69,19228038983896231439447,20567748710299633088354,209
stakeDelegatedLockeds,12655452,0x2963b8cb1fdc18eb8e598ded725735f56d3dcdcb,1623979744,0xe99921415b00703f1362f7ed6048d7ed1cc4be7197f90a09cf757a440cf22fb5-376,0xb06071394531b63b0bac78f27e12dc2beaa913e4,376,12818635979945294800402,13670662908783814045772,209
stakeDelegatedLockeds,12656891,0x05e7f03ec086b6c3638b1a3760a3e3759f17479f,1623998193,0xb5d774119d3038bc432bb0da2a27136e56bfdb6af6f00be5c6fe32227e90fef0-379,0x5a8904be09625965d9aec4bffd30d853438a053e,379,93486356988927425417,100000000000000000016,210
stakeDelegatedLockeds,12657010,0xbc1fc1b062287e2de584d39c9bd15fe461711b21,1623999662,0x539425b21ba800dd1bb224e7b460c5bbdd1deb9b9af67e1fc372950291e4830a-161,0x5a8904be09625965d9aec4bffd30d853438a053e,161,11685794623615928177223,12500000000000000002204,210
stakeDelegatedLockeds,12657407,0xd007645d86fc5014b153b586b9ce610d57a829ef,1624005008,0xc1f1af317b8394aca9d8188576bd6916c1a9780246508d5655657d6d303ad5ee-23,0x5a8904be09625965d9aec4bffd30d853438a053e,23,1272129854147040450214,1360765244385030638226,210
stakeDelegatedLockeds,12657479,0xea4da1ac9ffb71060e019cbf4aac99c7d566525b,1624005972,0x936a1b9f7817413b152a09de29bc54a4f3bfd4d9d77ee9f116fc27d649887666-339,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,339,72739501384339266386047,78337779404166591374710,210
stakeDelegatedLockeds,12658035,0xfb633b3fc442032e03126dfed3953ffc3383040d,1624014051,0x2d91420280ff5988971445401e9c2887885b98ede3bac9ad21fb8eca1ff70d97-327,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,327,1827514263098944946802,3034749999999999999999,210
stakeDelegatedLockeds,12658060,0x479f8ac6351aadb25865b95003ceb9c4792104fa,1624014421,0xd93474d5204f24a237bc4f86daef3babf75ede9f6b0a080274da99b58739b23a-164,0x720a98087160bfdb282f695abe6f9ac966b03d43,164,5668414023019627736271,5964000000000000002744,210
stakeDelegatedLockeds,12658275,0x3db5268fa041ea46d087f49cf4ed8b6a79eb4bea,1624017475,0x987927f786d2ae1a61a7a8a6388be72d0f3bb4a45409bd226416ebdbf68cb489-239,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,239,3523560119554241135213,3860000000000000000163,210
stakeDelegatedLockeds,12658538,0xcce79f7fe967fb3aa00a6f3e6aadea274ecaaa10,1624021238,0x621806d2b78fb1f2c5996154dcb7ac642075bd83e1a3f6ae8686db1c353d272a-316,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,316,117926641514818593400431,127882906771627158760866,210
stakeDelegatedLockeds,12659536,0x1c6c948f6a15034cec089091e9521bffa86c34a9,1624034553,0xb3ae5e48c64c5ba0f1e4b6e7687d0fbe7d4869c150985cba731661d2a4fa3a4c-234,0x5a8904be09625965d9aec4bffd30d853438a053e,234,51619184695602312495538,55226141816864875224348,210
stakeDelegatedLockeds,12659730,0x238f24101876377e9178d125d0747de7fad9c3b2,1624037232,0x1802868b8d0dcf53f78a7e353843bbf0fb414a15daa08bc7f8b36ed7011286a1-219,0x85fe868adf7f5950b052469075556fb207e5372d,219,3908572101530085811727,4028844288576999598507,210
stakeDelegatedLockeds,12659739,0x238f24101876377e9178d125d0747de7fad9c3b2,1624037320,0x8ed26cc92aa786e76b725c91b968c5fc1457f19e18c096dbba1d29a2d30b1072-233,0xb06071394531b63b0bac78f27e12dc2beaa913e4,233,997800272505357346759,1064121892302271601022,210
stakeDelegatedLockeds,12659849,0x1bb89e2b88cc405cab8177f3d4985b3965b192d9,1624038450,0xdd19ea7183ae7b9a61116527f0bcfa4daed95fba03059cbfebe51fa95f1e01fd-149,0x85fe868adf7f5950b052469075556fb207e5372d,149,2299235044793312564767,2369985697509670520117,210
stakeDelegatedLockeds,12660329,0xee1515e16fb5dc8d7a29bd5bc449fff15bfcbe7f,1624044682,0x7c2eef60d5364ec02c62e971bd06547b89a88b17f8cec945d611f62fee4b8d4b-71,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,71,7449178270455300874627,8300000000000000003418,210
stakeDelegatedLockeds,12660535,0xac7bee52b98b5775042683de86c40478fd59dfdf,1624047491,0x1091c40d0b3b552270a31833dcd85f7bda6da2491fb0306dce8b41a8ddf3ab5f-131,0x4d6a8776a164776c93618233a0003e8894e7e6c2,131,2535910852621110855165,2663763884982713079968,210
stakeDelegatedLockeds,12660900,0x5b1c5d0da8409cd37f89bf1a2dc0ca81844c4d88,1624052947,0x4a75920ab76a9341ad555fe9ff1f4488ff509e40b886c80398c711b2511a1026-165,0x5a8904be09625965d9aec4bffd30d853438a053e,165,1913944768599020972995,2047684128364414756223,210
stakeDelegatedLockeds,12661267,0x65b27ba7362ce3f241dafdfc03ef24d080e41413,1624057783,0x6fa2030fd747a5ae433a624d4882fceadd7031c6a63cc52ce122bf2a3796e457-225,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,225,2137040981953860365020,10111924384196587360810,210
stakeDelegatedLockeds,12661498,0xf96d8e9723861308cc41e15f71e86df79d70e558,1624061186,0xe63233b4aedba65b2253d8d14575954c049e777214dc4373fa791314dcf0f635-107,0x5a8904be09625965d9aec4bffd30d853438a053e,107,28232378857465882230819,30205152750944188591227,210
stakeDelegatedLockeds,12662388,0x45daf15639b987203a02393a0930b75e1ecc13c0,1624072759,0x232ada8d48da916b0e3006919b37dc21bd0a01940f53bc31399fda1823aa3cf1-276,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,276,4318300000000000000000,4318300000000000000000,210
stakeDelegatedLockeds,12664419,0xb2bc4b1779f45765fe1c669eb2f4aa464d26e182,1624100485,0x2ae91a0a62b434bed17579404ddb1e2f27ccae38ca9c78091e99ae9db533e054-257,0xbe9d7c691792937ca7e2535652886ff390cc5b86,257,1488533832914196081770,2900000000000000000190,211
stakeDelegatedLockeds,12665328,0x3d8bf30b71a2cade5424a103d25fa476383e8eb3,1624112772,0xc06e7885c43b262d7b6ec3252798d350d8229c7b1ed195322659d6e3efa4fcca-15,0x76e84025978a0c16fc7ba483718b667388f2973c,15,116378443304125746493,4000000000000000000028,211
stakeDelegatedLockeds,12665609,0xb1f562dcadb9482dd39c39bda18e911b4a66ccf1,1624116418,0xccf35243356117e9480f8b7cd157639e95b010a6423f7fae3ee8316e0010869d-297,0x4d6a8776a164776c93618233a0003e8894e7e6c2,297,4260573203019929376767964,4475378547238419414349267,211
