allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,signer,signal,subgraphDeployment
,12905981,,0x308c819a5016145bc4edd3f90f14f33d320819539d15655a32cba2a771eccaea-190,,,,39000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,50247711817552231,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12905993,,0xebf92fbeff01bc68e03adf1decccfa22a408626daa0e6839ea3ecb72dbdfd0e4-92,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054904569712475,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905997,,0x2be05dcd7b7ba4b9756eab4090e4a2f360ca933cbf9724d55b33d371f2f2152d-266,,,,14625000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,15823276615704227,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906019,,0xa70374421f2a9e9013fbb2afc757116023efb53b39867608299c1b62cbb96d9d-288,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,52740302768763372,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906036,,0x196b910953ef4508d20997ced63177ae8c2b59d555e9eb99588893ef45ac7511-158,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,52734223431804481,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906036,,0x2ee0777f838a301f7d1618c7248774f877f2d0be07f4aee8ee7f24ed394a9175-209,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92125464476266,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906036,,0x7a1e404cd44404b93e8e5cbd4e064d2450acf3412608727b1e7335c1832f3c77-121,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92125472591,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906040,,0x5c0841e408c39770a6db3806af9bc04a638d86a4d3443317bc6521fccce94dd1-314,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,18424766998590978,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906044,,0x2e5a971d1ee60aff42bf6236ba88638b3c96d1f70336d1238cee034bee71b928-298,,,,39000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,50239492796270993,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906044,,0x2fee1da9a7279b9801f71e717689c001087c84e6b7c2c1c593e803bc4a998682-249,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12560900425472129,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906051,,0x1a8bc66fbd9a44820a406a69b4458ca5554c58f35bcbf7191384afbf5a3ae215-122,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105462368915,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906061,,0x04c190ce78aa5a571c66d129276e75806716879a60f497068bef3fa1a60cc8f4-165,,,,26660228418010541998,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,36678168042676726,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12906069,,0xba5ab17aa29e45bd921105835f76924d3a858601a00c86ef47c88fd48779131e-143,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9212140305714377,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906069,,0xc6ae9c6f1c7e37126b8280df95f1d1eb0d54186d90a67ffeae0988079de19903-218,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1255903101393088,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906071,,0xbba65b3d2d334892851e0599e5debda6c745af4519e0e8799bf7160fea4464bb-111,,,,14625000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13817906490668801,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906087,,0x6b24115500f336a99b1de336e597c7c1885ae7dbe9ee3d90af77f56827f5a248-165,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10546115348474553,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906100,,0x81006a8198ceeb76ddb58dad00d79720e0c04243ba221552fce7bad87ced26af-366,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054646806167995,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906109,,0x557a0436d5014fe2e30ceceaabbf5f226b90947f99d8168f8c29fbc6268dea22-262,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10546334356952655,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906133,,0x0da24116a00b2be95240e7968d31ebee0da18ba337cffc94388704018102252d-189,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10546091269215385,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906133,,0x5637a73ae942498ea74943fc1dc1cbb7abaa5071ef1075df3031474a1b1f2115-200,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921180797340801,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906137,,0x515d966b840d7398b561e4dcb44efd13475cf0e5ee8a1ce9c97742d55e6febb9-107,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9211718817648790,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906137,,0x9a27a3555e9e49fff7733d3c7363853b68c6d27f4842c37067cd5bb91c4ccae1-137,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842324311809095,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906140,,0xa08f5c1e800027ba87968545cae8f85c8e0a036342b91bab112f0c422f4b4211-153,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2109189084793775,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906140,,0xce8a9f07e1807a687d609e3351fa52902a9b9de6c0ab0e096ca4884777e2aba9-177,,,,29250000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,31636669622872575,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906168,,0xd7e31ecf1844fe3c8565ee4b2853fc6da2c7ab2834c4b37735fc264d23cdda85-183,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92116053488,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906171,,0x809d5499e0eb40645439ba9385532448b5070ec61fa896b2191259ab64603e99-266,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9211524302586356,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906173,,0xec285336ca2769021cf66c44681c91bb7f5b45b5a16d1c9887b61ae1e565b84f-263,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13412762434792411,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12906175,,0x3b12655fd1d0d8624e1a639a60633aa34e3d12ad3ac895625e9344e1f42ff808-192,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92114432577,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906181,,0x5f8fdb7b96a55820565dc36ed78e2853ebc67514951578ecf53491ac7d501e41-168,,,,5362500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5066269276200621,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906183,,0x4f73aa61aee5f08cb7208cfa5583f1762935b683052971c923b289b2204686da-214,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054517983919137,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906184,,0x99df9cccb6065d9190b167675064f0e9051c4f32c9145e536155c072ea556ce4-217,,,,8037863392014285863,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,8693314070100460,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906188,,0x6748da548afdd065b3e87a49d83a48345b16dc2dd31b422621cec1dd8b87149d-72,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92113541106,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906207,,0xc262e60a70d039951b67c7a53725b31b31920ab4e3323efabfa604c386749f89-114,,,,6825000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6447908167671250,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906210,,0xcfa79e3f54cc2023bcfab6f884e21e5a1ec9c7ada4d700f32b77e0cf58709861-186,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13412263761722806,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12906216,,0x8c0ae96028ab4e2a2a7ff0a40d5180747029d63a914e86ef4916bc1485131829-267,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921123255193211,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906227,,0x7e82ddf11f55a430b65366db00e8497462278a608aff209f0e4ea7eb494a6dbe-285,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842241648187821,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906228,,0xa0af604c9ce1d49b71ba6dc4ba1564835e74371da7bbd8059677817a192e00fa-163,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92111920328,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906232,,0x4bf76850293aca397af97c8445b354796f7474c7cab18262c79076f3b9a915b7-161,,,,1072500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1013230142995419,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906233,,0x68b25270e816a0b898064cf62d5d83dc217a079c4c3d62bab800eeb050eb5ddc-320,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9211093170188270,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906237,,0x5a76a130c3b92f0b0397b9df256fb9cb0661cbd446589caeba6525fe2b234146-257,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92110121367,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906289,,0x01b840e2cd4dc77283332ef5ac61a2089101a5c3a98205fb228d933e1c002604-296,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054495520300044,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906293,,0x997b406f9d904b4699a05c563dd3b6ef968187f0bc9afb67a6f77919a7cb556b-62,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921100403285533,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906300,,0x541e7ded3dbfd7ee13629aeb4f53367ffe01b9380c9fc4d42ec7bdf5912f0752-234,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921098782670436,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906304,,0x224e0852bb9ae097a34d6de261d26428f87cefe17b739bb58d22ea4e56a5a50d-380,,,,975000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921096350953,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906304,,0x98cd6263af9097a67e9218e6f089088f2c417ac607d968950376daaa0bc4836e-204,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921097162063894,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906312,,0xbb0636828971a34da4c63fb7956ea67ba3b9e81e03394064b4b49fea0203af77-190,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842189459101197,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906316,,0xfcc17436cce001a6eefa1890860ea2beae3401bb473d51cdd0a56b76a4c38f53-212,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1341198951294771,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12906319,,0xd48b613742636f26866a40639c6eb503b44a54b545994ebbbcac132c8db4bd6f-56,,,,24375000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,23026821314852285,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906324,,0x50064c2229b01b1194415bb0447e9aa00b064868edd7ffd88daae3192cb3ee54-236,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2108983750618541,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906324,,0x7eaf38905ecb9c8e08f3b61a5bfa094c0de683b2e7491afd3d6c9b3a9f3f8930-333,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921051786932981,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906363,,0x593e7d3254b5df011752dddbbf7f558042d4120da2ee203c327974d2dba01386-238,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921050166574482,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906369,,0x4361775786dcd292732f402f7cf4ec5ce49b80fefb89ef7e790213d314d82d4d-324,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1255898993737266,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906383,,0x518f0398afaffb703b8bdda7b91d73571657d798a45f81f9fdaef84e3e5cc69c-234,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842095472107675,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906395,,0x68b9be8470b018b762b5257183e4cf35762b82f509bd18cabae73fb4eb9996d9-67,,,,12675000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13708157463355454,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906397,,0xbe99539017be315ae05e8c540dbdfaf4f6c6c55f0d8ca1046d7f78ef52f8a9d0-207,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1255894886121749,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906399,,0x540c804d3a6f10e895be1453d9d527267892ee070743dd0cc53f0d91912d13dd-97,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1255890778546535,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906400,,0x0e3c56e640abc12b7e701b3c41d49ef17c529a62143e7b87e11809295b53c3ca-278,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054456642324654,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906408,,0xcea1dcb66a5d6c5130c03099929bc336bb30eec888afeb8430258e830753a961-233,,,,4875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5272246765998906,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906415,,0x7752313eb6d05258f21a3e01075cc587b5ceef273e20c8a39c1299e5bb9bcc7a-186,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2108881698755042,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906418,,0x414a013cf5a04eac14a4bb61f0a0482d583f193fd7bbf2dfc56818ca708c4dbd-284,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842088990776300,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906429,,0x79c36169b6af5774aa2a0c9ea7f78225530a6a2ccfda66c13d2570eca39745c9-238,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,460521234994064,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906445,,0x395cb2682fdf65406cc9cad24b744a966940e1909f996ad811c5fe206b60a443-154,,,,487500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,460520829916198,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906453,,0x9af78310a30b5fc7add4adbd511ebeb4edf8a1737026705cb560aea243738630-207,,,,15600000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,14736452682601222,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906454,,0x7ad181c38ba5c556bfe36722b66bc3cbf1c390f7a8158cde511f2c44a5bd18a3-64,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2108871980302572,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906456,,0x125ce26bb8ab2dc83cc1a6d21080b32086858954e9f368323c16d1c8a3fec794-146,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054432345773596,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906466,,0x49209435ee08f2865736930687c5132814ebc24b893095ecc9fabb5f35e7e9ae-112,,,,971841000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,918030436419585,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906476,,0x2298e926aeb5be46fcc4249179cdc9bd8e22e31b073bb368019cbabd5a6778a9-22,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105443100951132,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906483,,0x4bb9513b0a4d36d67120114bcada86cb168330d7e42ee65c9b8878f42a13c157-180,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921012905938463,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906501,,0x8073b025ea57b86b12fb8dd9838e0b12a0b30d2b3b553f9e8f5622678c8299a5-293,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842020951425565,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906504,,0x0225a6b10039f2308f73fd21c0c2a2dc832913a6f755c2cc098e674be09b3fda-168,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105443076655521,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906513,,0xc51b2cfd3a2b401b2255205daa8c0b0ec70551216effdc5c60ba15db0edb24f2-325,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105443052359927,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906517,,0x223bf1696f3b4c991dd617868b2c8b3c8324c07cd085ff527f89ab27d19f4669-256,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105443028064350,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906517,,0xea1532716a078750a3be379e967fc545226ed45ef8666c769e79fbe892f278b1-398,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105443003768790,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906519,,0xeaff56e001a5895d22900fe6281fc9f219653b0d27b82f205108794089de1ff4-235,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92092786300735576,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906520,,0xbcf50b327de011bb482a3a1afc937d95c69b60878d4b0616065915b2ba6d68bf-279,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054428701435793,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906523,,0x6d5fa54473e9ed5df10c8464a94b7ea75c609f50ab126fea98bbf8fcc8b2d22e-280,,,,6087578082491142650,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5749432348096023,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906545,,0xf94034c8e0f90b319cd505907613f282b235273d1979bbf361dcdbedfc9c38c2-141,,,,15600000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,16870528817286188,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906556,,0xae046302e1b666f09c94061e6ea51575d73edc7c70e16bc1456678d4cc8f8ae4-246,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1054387401581390,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906576,,0x7b71f2ad633dc079ee4ce11a1a159fb62daed4d58a037876d79a3f0d8166ece1-66,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,920835964981569,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906576,,0xf3358d2afeed67d01234a16b1a6cd46014177d8aa5050d44978cdc8867d79ad2-113,,,,4875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6279392280515046,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12906601,,0x3a8b7eab4a19293aa0a15fd4b07adc108a2b71c7b48e0ab325bd6f37c69e28f7-246,,,,17834604620534488800,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,25587401133726016,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12906621,,0xd99ed6744979808cc2ecd89b998d789294f5963e1c2ef81312de9cae7f3464d4-83,,,,243750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,230158210458616332,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12906641,,0x54814be676a08bba556a23f89d9502dd090200b83406cc4b6855badaab3ec8ab-141,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13411715285582738,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12906643,,0x559d1876a5f20a41133ce82faa83647a527e5cb0b9b0f3898930a8b626e07d1c-212,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105438606548997,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12906644,,0xf205aca82f02f2fc3fa59bb7d148ea84dab600569f340347ea1e6f380b70c5da-322,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9204225318873814,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
