amount,blockNumber,epoch,id,indexer,logIndex,type
801057617661739200000,12977659,230,0xf62f575ff8f7cd037116c8258a9614d8eead8ae9fdc4877bdc537c84a2971ee2-228,0x7fd833cf8775e9c3524b8be925723345164964be,228,rewardsAssigneds
1669311942512636000000,12977664,230,0xed649a28f52879c8b5e8710f5d0446f03ae6f8079975f141ee36e72f4c4e0fdf-153,0x7fd833cf8775e9c3524b8be925723345164964be,153,rewardsAssigneds
2989281145660604368710,12978142,230,0x04048229c38f9f67963ae9f99af600bff364abf71e4a32e5a2ef43eaab609f99-397,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,397,rewardsAssigneds
492922317212444540454,12978208,230,0x8ac7ef548a33220fd41b7a1115cd1551f82a57c21e211540ac4bd2c826db00e4-61,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,61,rewardsAssigneds
18002928313698423472009,12978452,230,0x993a70ff8cd23f835d3bfb219b84452086ba1548a0cb939fabb90b8f875e7e70-287,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,287,rewardsAssigneds
35371561920481986178875,12978932,230,0x33409402cb46a408ab418a5667ab81c1020ac73c1d85cd428efa582c7debc06f-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,rewardsAssigneds
11944549094711589277065,12978959,230,0x19e0bdadb527845aa039556dd383af5fdfee8ff347f0c7d86d93866a412b0ecb-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,rewardsAssigneds
14056134141630630222348,12978978,230,0xef9da08953d6684153f4fa766a015871783314d6708a8c829236efcf3c0cb488-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,rewardsAssigneds
7940241995483414790726,12978992,230,0x4f20f959ee955fe3d205f4ff88d31875efa0cd3358d39d9f1ab59c7029c5b122-547,0x5a8904be09625965d9aec4bffd30d853438a053e,547,rewardsAssigneds
7371556056303549276524,12979037,230,0xa1726878b6197434720f994cc01ee9f46758d4082f1b449043c7001a6424439f-98,0x5a8904be09625965d9aec4bffd30d853438a053e,98,rewardsAssigneds
4147140516189249395328,12979082,230,0x6e74413265f5de808c29ee3890c9c3d968f5b68591cdd849b00e273a72cff320-7,0x5a8904be09625965d9aec4bffd30d853438a053e,7,rewardsAssigneds
4185342537969968318115,12979099,230,0xf193f7ed227ca3b46eed0332168c6848600b6477b11abb6377b7e07f903b0d31-169,0x5a8904be09625965d9aec4bffd30d853438a053e,169,rewardsAssigneds
3279308870999550962420,12979114,230,0x1f54ceed3e11a771667c7a618b415e33869c9d5cb9a5d77f183140a0fa5175e2-373,0x5a8904be09625965d9aec4bffd30d853438a053e,373,rewardsAssigneds
1223554336642951100000,12979133,230,0x25cef4b5dfa823a71bcfa29eebd2be1f6551a352fa0d229258725002130bff1a-45,0x720a98087160bfdb282f695abe6f9ac966b03d43,45,rewardsAssigneds
1957687795840875000000,12979141,230,0xa75f8143702352c58375390a5b21dcb475f21d3d18362d26d9dee1e559150787-100,0x720a98087160bfdb282f695abe6f9ac966b03d43,100,rewardsAssigneds
1393225777797924000000,12979167,230,0x08bf58b594a789d53ae7414f098430a6d70f6d90775ef973dc562919d22dbcd6-59,0x720a98087160bfdb282f695abe6f9ac966b03d43,59,rewardsAssigneds
505621390558276000000,12979181,230,0x13990a583c46e666f4299234080c570dc2ee6bded493809f73315309b72f87be-302,0x720a98087160bfdb282f695abe6f9ac966b03d43,302,rewardsAssigneds
1866510874377068057190,12979190,230,0x30abd0374c827c09c4f64e2c0ea79bfafd1e59a75f9802940f162c45e3949171-255,0x5a8904be09625965d9aec4bffd30d853438a053e,255,rewardsAssigneds
345290047876966000000,12979203,230,0xef24e766022bb41ea49bdf3211670cc541db188e652acf4fbe645e29c1e6b36a-343,0x720a98087160bfdb282f695abe6f9ac966b03d43,343,rewardsAssigneds
67795024092507970200,12979270,230,0x4b477242e45e3226fcfa134462fc133c0c7b3d01e7e66e5bac5d087a25af42b1-200,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,200,rewardsAssigneds
5218420339725187687027,12979270,230,0xd3c7650c8bab7576feeb2ac22ce4b08d791714bf7e50a4511178d9194fe50393-196,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,196,rewardsAssigneds
5544202034170253714312,12979270,230,0xdc911642f4ffd03d25dcb8d71bd81b0a6674be3ef1ac1606296f718750b9c99c-204,0xbb784d9b398271b7a64f975bebde869409691915,204,rewardsAssigneds
892886434346279225181,12979274,230,0x2f3219221be4b750edfcc4c423e7bcb08fd88982db5e2ec9546f060e952f6ff4-58,0xbb784d9b398271b7a64f975bebde869409691915,58,rewardsAssigneds
8865344476018699210476,12979274,230,0x30a52ad5dfa2c2e160f3211c13b0661ca22e1766d308c17b82c92cae1e2dd306-62,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,62,rewardsAssigneds
4966897439938243727226,12979277,230,0x110154c5316035e42be2cca954244e35b4e94b498a4ea3f367859ca5b20c1e78-84,0xbb784d9b398271b7a64f975bebde869409691915,84,rewardsAssigneds
5172760234747256678712,12979277,230,0x323e189303259befe70332863bc0c4f67df11b5713a82029cee888b962dbd362-80,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,80,rewardsAssigneds
1200979308775947261216,12979281,230,0x0ba0c27065d0da6fbd2e2d798cee5d5a0cff2751d0ef9ecbe0d6b49c7661c36d-52,0xbb784d9b398271b7a64f975bebde869409691915,52,rewardsAssigneds
3916573430827974806100,12979281,230,0xedb46544157fbedd01073f30a4c34c7687b536e499f1b639fbc641d050df1591-48,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,48,rewardsAssigneds
3332438888845623698094,12979284,230,0x0d6cb4cbfff4498c471d25121dbd7a5258b6d51d77b9dc2edd47c142f4610eae-37,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,37,rewardsAssigneds
2961262946749469869984,12979287,230,0x9fdb152c7c30b3e4279f3b766f9082757217fc588d0f0a92bed6e64e29679af9-24,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,24,rewardsAssigneds
4107003660690107254506,12979292,230,0x94586738d30b38fcb85a58cc622ca37072e3ce196ef586f5c149d507d34ff9a6-13,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,13,rewardsAssigneds
783886587080109706838,12979327,230,0x4dd13eeb7a382c8ac804113a19ecb5d9995007b767a76ae65c865ed9d4404f15-272,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,272,rewardsAssigneds
1605824830613690000000,12980094,230,0x46401bd17fc6375f95afee91c9092e20d2e65c9e0b184c655f6cd36206a81b70-71,0xbe9d7c691792937ca7e2535652886ff390cc5b86,71,rewardsAssigneds
3057153219105637770000,12980141,230,0x655e5ce389bc552f4c6e7cb65fcfb835b303c708bd66feceb3d1db454d24f272-264,0x4fedde33607cfda2c82a999accb427d1170987d9,264,rewardsAssigneds
3847849814152623840000,12980143,230,0x07f442ff37765a4f099bd2759eb64fab2a60fa1ab21db99891f904a075177c06-74,0x4fedde33607cfda2c82a999accb427d1170987d9,74,rewardsAssigneds
4985502994950442000000,12980199,230,0x4cc8848725eaf28fbf203556790d8424d0da8dc7626440e7be4b63a2600cb6bf-177,0x7fd833cf8775e9c3524b8be925723345164964be,177,rewardsAssigneds
1957306950041538759444,12980310,230,0x983217ba43fe9aef1aac17eb8518669878b3dd52248312ebbf0ff4fbd3a5d235-158,0xcba3cbd284108e1ad5942e0a6b2c75a030a9d379,158,rewardsAssigneds
1709691162520924315791,12980397,230,0xfdc96b8611ac57a7f0717b54b92f9bba6bd3f300c9fb0a783316d8b5b33cc440-172,0xcba3cbd284108e1ad5942e0a6b2c75a030a9d379,172,rewardsAssigneds
399173276868877806179200,12980970,230,0x779d4905d2e4abbae26238a82431e2e447d16293014b8e12f61fef5403dbdeb8-168,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,168,rewardsAssigneds
292138253020137640000,12981772,230,0x5b8c3ecd6db885a64446f51fd7f76e7045e14203ba8d4970e265ddfd42f8a5e1-521,0x76e84025978a0c16fc7ba483718b667388f2973c,521,rewardsAssigneds
1923594390444486357675,12982039,231,0xa84106084988ab0f675f4e90cf4cde5b49936104d07aa3b93594d00f3e619a7d-5,0x6dae84e4aed2c8708707b358e278408c2deb0397,5,rewardsAssigneds
9727735051448783665707,12982757,231,0xcf38e862be0225f0ef93fcf390a2d526c959286e94847505506906b73a11d101-38,0x039b47ea916783f78d943d94de700a17f40ae6d4,38,rewardsAssigneds
4574044386913426381600,12982851,231,0x14bf39b4203575fa693d710fe15b9381d4f9fb63a0861ee5c7948071af719d86-531,0xd7205e8054a6778e383d9afde80fd702db41c7fd,531,rewardsAssigneds
736555303177993000000,12983013,231,0xff20b64d52b8b86a9a1a941048cba626a4b4599e2f78e8c204aefffa5c1bd6d7-211,0x45874192929530cd4e3dd0624df05bee3c13974f,211,rewardsAssigneds
2619650996996681000000,12983063,231,0x4d609f937c66e291bff62dfa3cdef990a9840a28a7b6321f5e131d08f936b99a-509,0x45874192929530cd4e3dd0624df05bee3c13974f,509,rewardsAssigneds
3034017985639513000000,12983067,231,0xb2e9e0c92981830265ba136280fbadb8acb269e2d8d6a3cdbb1255ea5cc826fb-239,0x45874192929530cd4e3dd0624df05bee3c13974f,239,rewardsAssigneds
89276379991789111170,12983522,231,0x9f8fc413b48c0776e59e467c2882957b52adcdcc2d2e7a46280afa412319886e-341,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,341,rewardsAssigneds
2592514351995035853164,12983739,231,0x4816be21ee0513d2ecf35584fb6b553e8682dcd4f2b56fdd49a0050bee83c552-179,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,179,rewardsAssigneds
1347499656860041837836,12983768,231,0x4411256effcd1acafec74007af108a4fd42401f89f33527552c23f8310f02403-251,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,251,rewardsAssigneds
1120877855583982585566,12983776,231,0x5a15a0dc7470a392dbd8de6300a66fe54b3735d32ac55d3f28d11cfde158b21f-178,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,178,rewardsAssigneds
2216501271149567699407,12983900,231,0xf1cbd2d094b8a8b084844de3725e8fde7a01b3f6c1ff0fdbd4373014d5143496-506,0x9302261936336f5f92d3df90a765e408083b093d,506,rewardsAssigneds
503934655312280383670,12983904,231,0xbe107189bf7802ae11a7223e7a93dbad355df317e44ca7ebe5a3447ae9b106cf-59,0x9302261936336f5f92d3df90a765e408083b093d,59,rewardsAssigneds
312466665727258174910,12983907,231,0x110533572fe922ac0faca28328566254705a075102518bec4ad0976510110369-225,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,225,rewardsAssigneds
294138877565419883304,12983911,231,0x375595a995308156ac3aa903d7fcaff2a59d7ca249ebe340f8513a386516bb32-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,rewardsAssigneds
574442629937950017804,12983913,231,0x009097160af9515b2007dd7ff516d53257990780c96789c88ae847a87e3d78c3-295,0xbb784d9b398271b7a64f975bebde869409691915,295,rewardsAssigneds
4553449264075422732929,12983914,231,0x5df2b4658434f53e77d58748441e0024af9c9663fd0873fdcf124b128b4cd49b-244,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,244,rewardsAssigneds
5921228429703359251936,12983916,231,0xe03632fcf158851980aaecb78edd30c60f01c7d149a87d729f72b692ba0ee385-179,0xbb784d9b398271b7a64f975bebde869409691915,179,rewardsAssigneds
3890245365751397241332,12983918,231,0x98565378a9e87e36d1be6a2d6f425c5227039ae1b4aa784de277a38347a18c1d-103,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,103,rewardsAssigneds
398024552665124500000,12984277,231,0x6b79edf4c3a264c1aebba8dcd6a2a3dbf0ed1b85c63aa13820d21aa559af72d0-399,0xe0c1af3235ecee2c085ead8e918cd394986d2303,399,rewardsAssigneds
294868847376277286155,12984281,231,0xb682e03f7d912b902e1d03e8c3a052e9ade6c42a1ddc47652f13479dec146c86-105,0xe0c1af3235ecee2c085ead8e918cd394986d2303,105,rewardsAssigneds
14073626998010487416742,12984300,231,0x7451d4757835712fa6dc571ff22bf20dfcae3302ddafb92587faf1304319afca-431,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,431,rewardsAssigneds
560628288712805017380,12985727,231,0x5f45b88b67fa4f1f58e712ad11c1c2e7a4b9445b4b38eba08d7de5f77cccbb89-401,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,401,rewardsAssigneds
14326657556814536952808,12986134,231,0xf6b5cc843f24e76a0475362335787dd51f4bf2ef43de70460444e4d85ee58513-440,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,440,rewardsAssigneds
162683487664572400000,12986161,231,0x82c733295687736bd44fba1260f5e307799e25780861793637e17e7c7e3de297-651,0x7fd833cf8775e9c3524b8be925723345164964be,651,rewardsAssigneds
984265886893042112000,12986259,231,0xfa67ec2ab02e52ddd1f7ce2f0ebac8fe531e23b19954e70056f37bed55d1bed8-35,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,35,rewardsAssigneds
2559374029238787768000,12986269,231,0xaf90f48935cee9f88761dc8c61f44dff0cf2dd0b011e1fc195be7e6559e0e2cd-112,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,112,rewardsAssigneds
379019538424106290000,12986333,231,0xddaeef87ec94d6e25f152ea37dfddde36788c022c7dfe622de06a2b9205b2a8c-127,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,127,rewardsAssigneds
6258967404938843000000,12986338,231,0xdcccf7d7f810c07215282e8a5d815dfe814f935498c51bfdf753e3cde8426842-225,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,225,rewardsAssigneds
8559929432673519627783,12987147,231,0x78a2a4b6823d1e9b2e7fc7d99bb911c3a885632de75081a0450d80fa28602bbb-8,0xcba3cbd284108e1ad5942e0a6b2c75a030a9d379,8,rewardsAssigneds
1156248470112645974007,12987277,231,0x193bebb7aebb88254c2b4159b2f41c7d0ddef10d915aa1dfa8ca3cdb87e6454a-494,0xcba3cbd284108e1ad5942e0a6b2c75a030a9d379,494,rewardsAssigneds
3377186235790702206080,12987351,231,0x4964005fdf19e0fc340f6e7c29fa4761ccff0f537752c650282c395426ffa2f8-418,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,418,rewardsAssigneds
2658154418056881559164,12987359,231,0x72b93d36ad8e5e6c7ebf8d21c2227b4fbd8cf78696aa5f5eb2ee8268d01ad917-403,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,403,rewardsAssigneds
2165829699415125406992,12987363,231,0x8bbcd3a5540825444a229c62fca18bf73ac6ab0355387142e7bad47a99125f37-341,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,341,rewardsAssigneds
2630267825702026236012,12987367,231,0x54d4020b35db6516264ebe8b11b57a06e82e6be49f9f23a2721c5123981fc83e-130,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,130,rewardsAssigneds
301412338476923990000,12988645,232,0x7f930ad7fe9821576fbb5d467afb56ef44b6f767a2ab15807fb2cf5a2c407ffa-336,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,336,rewardsAssigneds
1570955494429207977590,12988649,232,0xcfc8cebfccd165d5a75d737687cfa2255a750c4deb58fcadd0724c4c3c64c9f0-138,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,138,rewardsAssigneds
19787151542224400000,12988664,232,0xb793cb70ecf69caef1c64b4cdf61a4f4c5aa1b94ce17c6eb3ffd4a1bef10d216-150,0x4fedde33607cfda2c82a999accb427d1170987d9,150,rewardsAssigneds
0,12988668,232,0xb158619444f954a8f800c6529bdf730e6214a46dc38fc3e51ddb5a69334684d2-68,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,68,rewardsAssigneds
9012024468399383916192,12989022,232,0xcb20877e12ee80946d772bbc21574e9078b5a81dc83bdc5c7fddd9c23b07226f-375,0x147e0980483f71a235521335a3ef79338ca11d28,375,rewardsAssigneds
992693459479021035000,12989102,232,0x17c0357dac4dffd752c70f61735396cc1f28e3c94c90aed3802f680f544d8964-127,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,127,rewardsAssigneds
26931939723378600000,12989311,232,0x250fc09b0ac1515fd60ceb7070978ce466c574921a1398951d1a73d8cc8bc8d1-57,0x4fedde33607cfda2c82a999accb427d1170987d9,57,rewardsAssigneds
139036146519441000000,12989366,232,0x1c7cb85dbdb8950aa3046182480ebd788b9b323800b7524b710500b90095b9f3-62,0x4fedde33607cfda2c82a999accb427d1170987d9,62,rewardsAssigneds
3979418857414401909861,12989980,232,0x903437541a93cd3e974e51f3d7d9b81858c0aa0205f36b7cd66da10ffada95b3-521,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,521,rewardsAssigneds
7800529583916568803349,12989995,232,0xccebf40490388b0850ea3ed0d1c4ffa13926fcace677ef1bae378c678c79047f-326,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,326,rewardsAssigneds
24148613740027465082298,12990277,232,0x5ab231fa8367134bcb7750cf498473246654c421a6420987f9f2011ac5e879b5-235,0x1a6a74648ff8146f9b7df3a7e322506612e13e6a,235,rewardsAssigneds
79633882391616392000,12990721,232,0x278e54053f6b4e94109c2d3c1b864d50d1bc48029370e0418522390392a94e9f-504,0xe0c1af3235ecee2c085ead8e918cd394986d2303,504,rewardsAssigneds
143613455708500132088,12991107,232,0xc26f0bc2bda8f7f861d4d3453c6d47aa4697e36bb1e3be34a9e7832d9a6e91f4-306,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,306,rewardsAssigneds
51386592186279900000,12991318,232,0x1458dc5bfa6310882a52f015993459cbbf8959f547e8fa60a7b50e3ab3fae7b0-380,0xe0c1af3235ecee2c085ead8e918cd394986d2303,380,rewardsAssigneds
2675736674682865256970,12991674,232,0x636a8b8f8191702a66863f1f4bd7d0f9fa6c4fd2506c77f2a14ca12a32a148a7-229,0x234e50b877644e2130c86a16f97dcc1e7a057242,229,rewardsAssigneds
29982248350252902833103,12991678,232,0x4e9412287b37562a6b5c401df3eba29c0f54854e85c7fa1f77b47b5c703b37fe-61,0x234e50b877644e2130c86a16f97dcc1e7a057242,61,rewardsAssigneds
52727124681656879179873,12991684,232,0x83f7755687fcec5152631bf7c3f353a13bd4d071bce9744e3b46084b5c03bae4-75,0x234e50b877644e2130c86a16f97dcc1e7a057242,75,rewardsAssigneds
46132885514121542087875,12991688,232,0x7a9813f59da05f4790390a0d95d2350f4c30383003741eb4cad9cf166b1d4a2b-109,0x234e50b877644e2130c86a16f97dcc1e7a057242,109,rewardsAssigneds
79332504595073983000154,12991691,232,0xaf5b9a608be1138562e4b0b6add1858d737ddb6880ec36622f7001f339f367f4-138,0x234e50b877644e2130c86a16f97dcc1e7a057242,138,rewardsAssigneds
55753855331449473472725,12991960,232,0xe3f05a012b8a9cd01ea1344f1f935fd63f78439ed0e3c950f8513ae8668f5dc4-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,rewardsAssigneds
24949436082715073506399,12992012,232,0xadff74e08ee6f038347dc76117188beed88af6172d05377a5b18de506b592adf-64,0x5a8904be09625965d9aec4bffd30d853438a053e,64,rewardsAssigneds
18314721018607869684554,12992030,232,0x7bbd0c134909dea8a068a4cbc23be09c5e92957ac900360a4e3caf641eec4a7a-348,0x5a8904be09625965d9aec4bffd30d853438a053e,348,rewardsAssigneds
16748485480513525957870,12992077,232,0xfedd3834fe681b08f1090c121cf95870959d5563bb828c888e0a8acab92830f7-83,0x5a8904be09625965d9aec4bffd30d853438a053e,83,rewardsAssigneds
15546447903129899179200,12992151,232,0xdec09bbaeacbbe3f595363eed41cdfe7b40ccb4a1db52b49f8d3e885c18be7bd-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,rewardsAssigneds
10803083271248241566930,12992202,232,0x14edec187ebfa156ba3acbd741a58c7c28a9a75ef853555c7fc7ab6b8b41ba70-251,0x5a8904be09625965d9aec4bffd30d853438a053e,251,rewardsAssigneds
9910977243702899341950,12992249,232,0x623159e2c554fa2226a593e534951b382f89e658d98d9c7876658c0664bff099-441,0x5a8904be09625965d9aec4bffd30d853438a053e,441,rewardsAssigneds
8924387846551416334902,12992350,232,0xa1da0b03ead696c102556667a8e3dc1d8be1ae17ff0e522dd791b813fabc4d48-181,0x5a8904be09625965d9aec4bffd30d853438a053e,181,rewardsAssigneds
5849358516104820613416,12992391,232,0x68948c6076b6b4030cbf0e1a9d0135319ce1d0cac016461063adb7763aa472c4-73,0x5a8904be09625965d9aec4bffd30d853438a053e,73,rewardsAssigneds
5008755402243504960552,12992512,232,0xea42bb757d89b0698d3deac718b2a84228e198c989f436a86994c07301315ac1-494,0x5a8904be09625965d9aec4bffd30d853438a053e,494,rewardsAssigneds
2654727257265632850000,12992759,232,0x3cb4c5c113402fe00f93d4db7728d31677be8778ef4dc06f6ae46793ff09997c-196,0x7fd833cf8775e9c3524b8be925723345164964be,196,rewardsAssigneds
74174720296973540000,12992759,232,0x4900ca5e048329343a655b6e9b5ac99760d88d6fe364b80a7cfd47187d878333-204,0x7fd833cf8775e9c3524b8be925723345164964be,204,rewardsAssigneds
1210506228025730300000,12992759,232,0x6769da10ebb99335ac00fb662adc8c6179f7eb9acd8d1fd4e9fde9578bbc2d1c-200,0x7fd833cf8775e9c3524b8be925723345164964be,200,rewardsAssigneds
826468242895858500000,12992766,232,0xd19b6d3587a6d2a58d4d35111e4fe3fa34e3de046e0c02746bea52f42a3f2ec3-287,0x7fd833cf8775e9c3524b8be925723345164964be,287,rewardsAssigneds
955577385922666000000,12992769,232,0xf7a3cebcc17aba080680c4ca201035ce07fb4dcc3bc15e58e77b518a67a80bad-198,0x7fd833cf8775e9c3524b8be925723345164964be,198,rewardsAssigneds
1098829694539983350000,12992773,232,0x04d319aa18c4e81d8c4a65b82b0f6856ffea31a7c084f769382018354dd6d211-191,0x7fd833cf8775e9c3524b8be925723345164964be,191,rewardsAssigneds
2458304420634310000000,12992776,232,0xb491888fead3ece190aa17b642572e17b54a2ebbcfd39ae4d2ee95aa50ac6809-84,0x7fd833cf8775e9c3524b8be925723345164964be,84,rewardsAssigneds
801452204680297786000,12992979,232,0xef8d0862d9c43ee00207a593784d04b95b03b9372542b5249be1b87e4e5ecbad-233,0xd9c7cdf09d868467d9f94f885dd68e850e278118,233,rewardsAssigneds
3967765520565055475456,12993005,232,0x3400db012e0ab9b8c3aa08e6bb206dace04047803d647f3a9f9de4ac8900282f-68,0x5a8904be09625965d9aec4bffd30d853438a053e,68,rewardsAssigneds
345847182127222673664,12993006,232,0xb49b02c43e018e2dbc904e048b0296d401abb131c8356a2842d1547258b689ac-263,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,263,rewardsAssigneds
2099368178170889564000,12993008,232,0x13222bc785e4b65ae444ea63b043f4299593d5b792392907f4bcba0141d63fd3-142,0xd9c7cdf09d868467d9f94f885dd68e850e278118,142,rewardsAssigneds
818124507281162400000,12993029,232,0x47e15814ce1084371e2f6dc70dd1cae0f7893ca60af143329d6cb93a80120cd9-15,0xd9c7cdf09d868467d9f94f885dd68e850e278118,15,rewardsAssigneds
4552352466123802754376,12993519,232,0xf8d3f71a55bb2c6d412a33df4941bfc9ce23e1a7ad04e304766ec64de091f596-23,0x5a8904be09625965d9aec4bffd30d853438a053e,23,rewardsAssigneds
71766055096709700000,12993777,232,0xe18ba094c9d82757cb14299a68d5212f2636576f9d59a79a9ed9958f6c997542-151,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,151,rewardsAssigneds
670269562858393500000,12993832,232,0xe8cfaf6fca84da957a0d73113600d7fc1988319c3f05bb088ef8b6c8a013269a-32,0x4fedde33607cfda2c82a999accb427d1170987d9,32,rewardsAssigneds
2032764168127290500000,12993861,232,0x63235916beeb061ad9d1114595bbb3e966abae2ddb2cc2fcaba2f686ee643685-278,0x45874192929530cd4e3dd0624df05bee3c13974f,278,rewardsAssigneds
9688848502971059046912,12993996,232,0x73aa9cfec8495ef759feb04ed64ffbf0511461d34a39ab32ad5a1816156b0db4-106,0xbe9d7c691792937ca7e2535652886ff390cc5b86,106,rewardsAssigneds
4690245938487185209764,12994553,232,0x82056a33aefcfa7b340edf549669af0c72196e99afeab01e7b124cf8ae0f27b6-30,0x39839abed87475422c5353256d17e08395c3af6b,30,rewardsAssigneds
9281338975633053146931,12994559,232,0x5e53cc7b393ec73164368967fff55fdb220a163abd726282bc6e3e39388b7bec-402,0x39839abed87475422c5353256d17e08395c3af6b,402,rewardsAssigneds
6169208360200797588804,12994651,232,0x9d718957de4fd5d927359b6c70bba3128f78ed0d2132c8ed8ee40b2c5de630b5-178,0x39839abed87475422c5353256d17e08395c3af6b,178,rewardsAssigneds
4390459373230511204640,12994661,232,0x6ad7b6907a27e860bd9bb4b975ea27316141a9c773caf59de3ecddf39a923d47-107,0x39839abed87475422c5353256d17e08395c3af6b,107,rewardsAssigneds
4740716001381240500000,12994922,232,0xa9cec4f8c4c755f37203db5ef50dfe5b3cde82e5818aa857961564e0bc559668-199,0x4437e367cc68d87675148a9e4a1f052f0359c880,199,rewardsAssigneds
306572775051160500000,12994937,232,0x84c879c7a8c2971cc5925a992183b541ca7fd138ac4012eb8e54f8958ffa5940-201,0x4437e367cc68d87675148a9e4a1f052f0359c880,201,rewardsAssigneds
371375991253774450000,12994952,232,0x8471eb6ace3b2367aade9a043f2c1237ae941c5b0d69f9b8c2bd67937499a94c-164,0x4437e367cc68d87675148a9e4a1f052f0359c880,164,rewardsAssigneds
6364789641731010831543,12995011,232,0x8b34dda7accdb98693533ecea96384fc71c0d6efdff30502bc17290c1e23fd95-74,0x4437e367cc68d87675148a9e4a1f052f0359c880,74,rewardsAssigneds
