blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
12667575,0x5d0bd3948159ac4a4e317637d4391311de76dee733c4da2c7654905aed3983ae-78,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,405000,78,405000,delegationParametersUpdateds
12667592,0x11ec74260a441184d22cfb269a368a46f4047eebdb61006b56a3ce3d6cae25f7-75,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,455000,75,455000,delegationParametersUpdateds
12667594,0x68a32ca05501b4fd7650d0649ef7627f7258bab8d28a69c294a42b35fbba27f2-335,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,425000,335,425000,delegationParametersUpdateds
12670150,0x31ef449abaa9bbf4429a3c2575f3749a51b910abb2f70141d25a49fae431c501-283,0x45874192929530cd4e3dd0624df05bee3c13974f,610000,283,610000,delegationParametersUpdateds
12671119,0xd99358280bf8c81a45958f48f91efbdaecad39492671df1ac5c62d06f8666755-335,0x5a8904be09625965d9aec4bffd30d853438a053e,147072,335,147072,delegationParametersUpdateds
12671241,0xffa4bcd749a3dacc45754e9f1e11a4204ba99befea5997ac5023845253139367-418,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,176200,418,176200,delegationParametersUpdateds
12671257,0x12095bf458bdd56842177408ca1e2e111ccb3f07171a5ea0f18d8fca86eb2238-298,0x696569606ed7e07a3a5f0720f2ece96a79135762,166200,298,166200,delegationParametersUpdateds
12672056,0x08d0742373ff65ef25fd4033313e4707231483efbaa3d324cb90e95b25ccb256-353,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,765993,353,765993,delegationParametersUpdateds
12672346,0x6272f5092e6f36e749bbec55131dc54857efee82490cfd5e32290e0339938513-52,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151600,52,151600,delegationParametersUpdateds
12674202,0xcf3f25335560748744eba09892669f85e25f61ce8679afdd98a6b6aedf5cb7f5-136,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,183089,136,773080,delegationParametersUpdateds
12677832,0x299448058110553373a85689e710ed0d2469b817572978dbe3bafc9a795077f6-152,0x020c0b91bf3136f04ddf1bcffa1dd20e3969a83e,102100,152,102100,delegationParametersUpdateds
12679116,0x5dcdb6602e7f2f431f6ee05061d8cdef607da9331c1b915e4ad857ceab9ce7b3-355,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,287731,355,287731,delegationParametersUpdateds
12679400,0xc78e54753a1fcda74004731c3eb60696962066ba6e5b99cfbf2ac2a95561100d-274,0x1a6a74648ff8146f9b7df3a7e322506612e13e6a,102100,274,102100,delegationParametersUpdateds
12679513,0x9269c66c8c679aa87b21b9ca9f6e6cfc50a589438fe50f3135d810db5e45c141-360,0x1a6a74648ff8146f9b7df3a7e322506612e13e6a,362100,360,362100,delegationParametersUpdateds
12679529,0x73986f861e04b086a4053759185949026b8457ae793d1514d487aef0d2b418d3-40,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,335800,40,335800,delegationParametersUpdateds
12688584,0x9950f95e4396eda207f3c8e403dd2e90c468f14bb3d2e3911e2a83f4f5ed8734-283,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,933360,283,933360,delegationParametersUpdateds
12689126,0x8d476faf108b72c669b5251b1baab6c660ec26b8b5667158cfa8cefa90883d9c-119,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,415710,119,415710,delegationParametersUpdateds
12690388,0x5d2c2b3601acd1397b606ac75e4cedc606cbd23079040dd4997f31c7f73283b7-6,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,1000000,6,1000000,delegationParametersUpdateds
12690410,0xfba968d86be7ab695c34bfb3b930f00ed669f7ae88bfa1f7e5e26390836c3dad-113,0x7464f99665e9a0906d23e3ece3e637b3d4e97c6a,1000000,113,1000000,delegationParametersUpdateds
12692196,0x0edd46094778c13809416e92752d575833c7e75a8bf2386511cdf850cf87c05b-197,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,786600,197,786600,delegationParametersUpdateds
12693808,0xaa80b22765031e35987d5c67df122ba0597e199ffb2e4b50b91309c588cba5b0-431,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,628850,431,628850,delegationParametersUpdateds
12696462,0xbfa222fd38d6b4d1523bf70c1e872dfd5c69f7c82faeb8606d9a3c0be96bfafa-239,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,980000,239,1000000,delegationParametersUpdateds
12697785,0xe9024450c18a110b265e2f3951ece57eb670fdf52ff56f1db042e6f24211afae-406,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,242700,406,242700,delegationParametersUpdateds
12699262,0xce32998e537ed8c5467ffa2387e99a531806b55c54f1ef392ad4dbd604645d02-185,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,500000,185,0,delegationParametersUpdateds
12703275,0x3860e3e1c25e209c221872a78dace7e52979eb6fb3585849d6a4fe3c6dab1ad8-313,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,189052,313,800000,delegationParametersUpdateds
12707876,0xee33490a95d9e00d24850657c99da9a4c4840c9d09fa9918a76701bf5873d3d4-117,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,695825,117,695825,delegationParametersUpdateds
12722901,0x52c3078150995c22a5e377395c27315b9b294d8e92c2be5f585ad47f6f175ff7-131,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,268135,131,268135,delegationParametersUpdateds
12735090,0xd5a6c4b32cbc26316fb9a86a8c670fa90a1c9525ed9fb4b1e2f1d8ab844eeea3-119,0x5a8904be09625965d9aec4bffd30d853438a053e,146243,119,146243,delegationParametersUpdateds
12747055,0xa4f566b68ed682e6f5139e257afd0ca41aad2dc54017f46c4dee3df90ad97561-298,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,872809,298,872809,delegationParametersUpdateds
12747055,0xd3658e900b91b0c2e26e4c2ef76da7670249cad53218ac89eafbd1ba189b33e8-317,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,872809,317,872809,delegationParametersUpdateds
12747067,0x363ebb8e58e0fd9d3449008f2a0b6170c117160816a3de2cca95f5709f14a4c4-118,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,287245,118,287245,delegationParametersUpdateds
12756527,0x8f6058f46beebd976d41397e0e48301f8700455428311e8db544c00cfcc5bda0-174,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,445400,174,500000,delegationParametersUpdateds
12759856,0x090c3daf2d8932197fc5ab3901cd57219d67808685bfcde07867bbfd412023ee-282,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,300000,282,300000,delegationParametersUpdateds
12775406,0x3cb2647ae711df0cb63e4af9c74a38e1ee8df620e5bdb56c31a187878d24c585-288,0x5a8904be09625965d9aec4bffd30d853438a053e,147346,288,147346,delegationParametersUpdateds
12776270,0xff66cec5f26e826f59e8392a2f7d5cfacbf9f5f7accff990057727da0a616a7f-378,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,156300,378,156300,delegationParametersUpdateds
12785686,0x486d4010bd7a3625642031895ad13a01b7aaaefa85320a22dbed3c9d3f08bb5f-124,0x720a98087160bfdb282f695abe6f9ac966b03d43,330000,124,330000,delegationParametersUpdateds
12786604,0x6587bfcefbeac05c7e48baafeff84b4e8a08d054fc42597f6c18a5e4a5d07a11-271,0xbb784d9b398271b7a64f975bebde869409691915,173200,271,173200,delegationParametersUpdateds
12786628,0x829b6c6ac6ab250e7f864264430f3dd78b4ecea0c059779f7341075f3bb79017-228,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,318000,228,318000,delegationParametersUpdateds
12789596,0x52340f5eb1fa2b7819b5daa169fb957877dd1cb8780d4bc31bea3137af90f5ff-383,0x45874192929530cd4e3dd0624df05bee3c13974f,665000,383,665000,delegationParametersUpdateds
12807010,0xcac82d01886d4227a50447d147d74ed804adde694f43f6310d05e62eaf280fb2-69,0xbe9d7c691792937ca7e2535652886ff390cc5b86,165000,69,165000,delegationParametersUpdateds
12808107,0x0f08539255c812eb61f06e5afbe48596df97fa2b07b8d028ed770458b3c05a52-319,0x05211b706bce6a569d556faa5821237464f33001,100000,319,100000,delegationParametersUpdateds
12808320,0xb41095c9f1d7c85e75ed7c434143c507cda8fb0b3f317c458c1c62f81860acba-262,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,398200,262,500000,delegationParametersUpdateds
12816492,0x4766fd06955860fa01f1b0b855cdcce6b6dc85e11ef75d4506d48dd26eb538b9-116,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,30000,116,770000,delegationParametersUpdateds
12819431,0x9d781f7495a2b407f011cb3b5966a15ef0eaff17621ffe2f2c8fd44bf1b5672f-78,0xb4fbcc98d8664322db14dbd7d4afc791bffaa684,1000000,78,1000000,delegationParametersUpdateds
12819443,0xf8599901cbf808863b7541a3892712f98383458ac73529f2c6482da217e64079-141,0xb4fbcc98d8664322db14dbd7d4afc791bffaa684,1000000,141,1000000,delegationParametersUpdateds
12823798,0x9bd5cc71abcee9317a7abd3d21d96552892e1d813eca72e2c6a5484f8b6563db-340,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,970000,340,1000000,delegationParametersUpdateds
12830625,0x6f4d9c2e9c5b8ada3ba8c37ca8d6411c462c2fd14e7dc13009d9ce7f7dc64406-137,0xa28a99b0219a34142a9398a19460fcd69250a2b2,1000000,137,1000000,delegationParametersUpdateds
12834783,0x342c32964d9108c4b5fb61bfcdb43b16a5aac65921716e076344fce1dd1f7040-181,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,154800,181,154800,delegationParametersUpdateds
12834783,0x56fe9f433ae25081167e4cfe157541cf2ed207f3f5e1abf2b567c149ecff60d2-118,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,156000,118,156000,delegationParametersUpdateds
12841127,0x0c1664c353da5eb87704dee6b047965f7065eb49cf88857500186c3011fe79db-317,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,615800,317,615800,delegationParametersUpdateds
12852110,0x1e8b428df598062a6c004d041403c0265e61bdaf8e56b38ac753b8b294d32ef7-385,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,928570,385,928570,delegationParametersUpdateds
12852683,0x891659c3fc8e2a0f5403bafec0b99b1877b71173f13ec7971cffd1729c078f3f-211,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,308000,211,500000,delegationParametersUpdateds
12852849,0xff5fe151c00124b9330f7dfe16ef7e3083b4cc6193e53e2d9a2d65ceb36384a2-214,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,838800,214,838800,delegationParametersUpdateds
12852917,0xd7ae1543938c5215b485e6776c3f13f8cbdce6638c9333f4457a4ae752b51d4d-121,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,589000,121,589000,delegationParametersUpdateds
12853003,0xf80951069dff42c19e45e96a37be588e492342930f25260aa2aed0f159da8fc5-132,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,780400,132,780400,delegationParametersUpdateds
12854771,0x211b66060b81485509a93f6b88a7c9d21960afbcef4f5966bcc90f408b700a6d-277,0xd11be0494cc0b7d5d2ebbde4fe077d7e1ea95191,650000,277,650000,delegationParametersUpdateds
12854804,0x324d0acb993e88d3d5574f6bbac2d14ca400b7b8f4cb4dbb93d0d2214500560a-141,0x4437e367cc68d87675148a9e4a1f052f0359c880,650000,141,650000,delegationParametersUpdateds
12859332,0xefb40cd90e2347f4892978b8df2cd04d02ddcf20eff46febff6bc8e69e65d919-86,0x85fe868adf7f5950b052469075556fb207e5372d,438000,86,50000,delegationParametersUpdateds
12859338,0xd93e261638c3549c397367f68b3a1484e2ddba41e974a22199dcf7065106c48a-200,0x85fe868adf7f5950b052469075556fb207e5372d,438000,200,500000,delegationParametersUpdateds
12862253,0x16632c82646627dbc14b07a9eef75522ccd9388ce96393d27d9623617d7e39bf-126,0x9302261936336f5f92d3df90a765e408083b093d,1000000,126,1000000,delegationParametersUpdateds
12864313,0x93dd26ccf06b53e707d358dd6d5248c6316c3cb5705b1c6a7e7fdd726e43a839-121,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,420448,121,420448,delegationParametersUpdateds
12865884,0x005946d2776ac97cc9d2f67f3c1f141f08e71ef8fb68fe9b404117314fe2543b-134,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,597631,134,597631,delegationParametersUpdateds
12871784,0xe9dcc94e9bce0633c0a3b88372b41d2324fa46bead24401f5e29a4574267fd8f-303,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,785500,303,785500,delegationParametersUpdateds
12875251,0x508f469ee0872466b87b545cf246d7b7146a84d747782985323ed6a5c0213894-162,0x45874192929530cd4e3dd0624df05bee3c13974f,660000,162,660000,delegationParametersUpdateds
12881933,0x43a3d3f5e47e4382812b9ba1c8a11c1f902417d2749df7080fbd12ac8a6e06c5-192,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,250000,192,250000,delegationParametersUpdateds
12882071,0x65317ebf23045757eb4c9297a3fb7f6c7a9d847adc6534b0970e86f4c69219b9-187,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,250000,187,250000,delegationParametersUpdateds
12883441,0x0ecd455d2ded2a46a813cc01dd700674881655e2f6d168cbb83b7373a369757a-246,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,266715,246,266715,delegationParametersUpdateds
12887274,0x16ab04edad1b4a4756ae8511c56802de061b75a8896e02ba66f3f782263a6b4f-106,0xb4b4570df6f7fe320f10fdfb702dba7e35244550,1000000,106,1000000,delegationParametersUpdateds
12900465,0xbb90fdbd82d136931c6203ef673873e2f586f0a20d182f7dddff44fd578e8391-400,0xb4b4570df6f7fe320f10fdfb702dba7e35244550,1000000,400,1000000,delegationParametersUpdateds
12911230,0xc7da567dd5591da44fb1b1428c6b57c0b8a1769c46f6a13d8f0950a3d2016a07-65,0xf3f182e859f789af8d6c2223d15c691471c79a2b,250000,65,250000,delegationParametersUpdateds
12924043,0x6eea2cd6c986157700c0c1bb2a4af46504f3fe813110ef0d3fe26d12151a8031-247,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,500000,247,500000,delegationParametersUpdateds
12936131,0x4219e0b5a99d7728219dcee7322c3a670b703a112c596aadf4e1afbc9427385b-166,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,302000,166,302000,delegationParametersUpdateds
12939723,0x28fbbdbe9bc8dd09a235bd3e4836dccdbf1b7fc85af49dc90fa6cc144564e599-368,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,784700,368,784700,delegationParametersUpdateds
12939916,0xf9d9ba17b16a839c96d18baa8063d6288eb4f86dc339c452d9cb557c722d2342-288,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,782800,288,782800,delegationParametersUpdateds
12947999,0xa6edf5783c93905eb447ce0bc1308d28426c9300e22140aaa131a54e6dd62259-218,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,500000,218,500000,delegationParametersUpdateds
12948055,0x276034b20fc2d6c0838255ed3b44e088ba66d72733b69fcd49a6914484d749cd-193,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,292000,193,292000,delegationParametersUpdateds
12951234,0x9c3b96bea520f0fc4ea9f9bb16040843c493954cd1ef5ed5736bd92df1fb7ac7-106,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,736281,106,106281,delegationParametersUpdateds
12951264,0xeefd5c35af41eece957549f444b13c9de3479164684abd27a3a00317e4123dd1-59,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,666281,59,156281,delegationParametersUpdateds
12951331,0x42c62ea8efa78a9d83b0d1169ef58e5bc584084506f9bf47540469c6991f7c4d-70,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,700000,70,200000,delegationParametersUpdateds
12951359,0x67fc1bd0a793f4fa25eaad983c1e4e7df9431ee1b7937d09a08ef59e8023b2a6-80,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,800000,80,350000,delegationParametersUpdateds
12954291,0x811fb0f8b6ad250183966fc04a671eea92b38bfff422fb119735bd4dc11d2e56-240,0x5a8904be09625965d9aec4bffd30d853438a053e,145376,240,145376,delegationParametersUpdateds
12966036,0x52ea95945df8bf6a199cc9718aa5860fe5ac231f08d60b58f9de706f76aceb22-262,0xd68acbab921191a55faeb3d64614f54194604f99,1000000,262,1000000,delegationParametersUpdateds
12967598,0x211703f04f3aa23d7d7e87550bae06145c60cc9704f3e6d920bcc562da80c68c-187,0x720a98087160bfdb282f695abe6f9ac966b03d43,350000,187,350000,delegationParametersUpdateds
12970765,0xce99601c2511f1eb298f7c81cafeef37b4d68ed918eac363bf4dfa941cc62e67-200,0xd68acbab921191a55faeb3d64614f54194604f99,250000,200,150000,delegationParametersUpdateds
12971352,0x0d26e08a28311f2fbf9bb8f27d98be2e598b4306537b528e6461d4079e328bf9-416,0x696569606ed7e07a3a5f0720f2ece96a79135762,179500,416,179500,delegationParametersUpdateds
12971386,0x7a747189661358e2309c917984a0bf76c530ca045d45d51a945b7b516085befd-473,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,190810,473,190810,delegationParametersUpdateds
12973964,0xedbb575456916407dc19a8d302ac5ae9e7efa453f611bd1da13d58358a565a00-87,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,155670,87,155670,delegationParametersUpdateds
12973997,0x96151dae0f0acdce715eec74cb1523cb6276a6df46d4d4d8b27b711d251cc95d-349,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,154490,349,154490,delegationParametersUpdateds
12976224,0x0718cac01cfa6ddaf48cfe3590252ce7dc5a79395c17c86d4bf24b039fbbc0b2-249,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,735322,249,300000,delegationParametersUpdateds
12979268,0x4b6797632e0e222727fe10c1698dfdac9742bcfab178589346c589fe9bf41dbe-253,0xd68acbab921191a55faeb3d64614f54194604f99,600000,253,400000,delegationParametersUpdateds
12987338,0xf36d91c4896d159095eb7c2d5482d465bc99bdcb9c96767193a1ce534a9a0ced-264,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,282000,264,500000,delegationParametersUpdateds
12997838,0x33fee8f42f8c8895d0eeac93220a227b150de5fd2489d2e5b06ec7f15521e15e-205,0x19fbac0891042be71ce60321a17720358575f580,470636,205,470636,delegationParametersUpdateds
13012236,0xe2ea2f50b757b1c75932d207d4f401d9517427739d034bda5f8086b3e07591cb-67,0xb4fbcc98d8664322db14dbd7d4afc791bffaa684,921539,67,921539,delegationParametersUpdateds
13016362,0xbb89a16e9f7e5f2d50c7f97997624612a2f38b14ed0455d7fa6f3aa8b8899e72-478,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,795400,478,795400,delegationParametersUpdateds
13017026,0x0eb679e8f878b4d22cff3991b59f683d72e80914513e0be8c6375faad2d211f8-281,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,835000,281,150000,delegationParametersUpdateds
13017093,0x6251665016a0c8a3f3c409622e382a0e6544d2affaf6b9ef9b5783460b90e195-258,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,875000,258,150000,delegationParametersUpdateds
13021044,0x082f8716d68920127854a9ec3d6a1e6e023f8936521471135feff8acac35fb10-460,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,303200,460,303200,delegationParametersUpdateds
13033583,0x53f8e611c4807e72628c2dc22391b939161d28324dd2c81bea2f764ee135107f-223,0x045e2a9db6ca319f6b667813c6088067eb52851e,1000000,223,1000000,delegationParametersUpdateds
13045033,0x2fdfd36f8a91e5dea53d3c28c53be2d4f021b6c1da63de05207428818e408130-174,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,271000,174,500000,delegationParametersUpdateds
13046280,0xc72ab045674732a7948ece080fb977380fc466ddadc96ea6f337235b8373db5a-576,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,668800,576,668800,delegationParametersUpdateds
13048258,0xafccda017c836c1ee933345477ec3ce4669cbde1a9f4de2e75b4809140a01702-115,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,619567,115,0,delegationParametersUpdateds
13048261,0x9f27505b23c4d451d1fe148ed007a7a0bd729f25fbf4882f94808be9a1980135-374,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,941140,374,0,delegationParametersUpdateds
13055501,0x33c2b44f7e4b5db5ce7ddb30ec7c5b898b6bf486c7a9b176a665005aa5cb58fb-59,0x58417122385fbec83f3ba4d0ec09e3d2227938f1,1000000,59,1000000,delegationParametersUpdateds
13055745,0xa4f3acfef921164a668087331de0bc448a07226a89b5b2ec8d86ed45c9de27ca-179,0x58417122385fbec83f3ba4d0ec09e3d2227938f1,500000,179,500000,delegationParametersUpdateds
13057164,0xdfd7dca52036714e265ce9c63ebea9f80b6aa3c021a434fd2be520e761d339b7-303,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,810400,303,810400,delegationParametersUpdateds
13057198,0xc2b4da5301ede7923fdbf87e037db03c346f3ce5c2cf8ea5efded257fcbfa763-291,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,820600,291,820600,delegationParametersUpdateds
13059493,0xec48234962f96bf86a63809ac2d34ad6ed95e87c32cedca64f4da8a520846d60-418,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,815300,418,815300,delegationParametersUpdateds
13060951,0x52d0ddc1603eb200fbe091a8472914768a4538bdc40f5a01d634a7444f9412b6-312,0x45874192929530cd4e3dd0624df05bee3c13974f,600000,312,600000,delegationParametersUpdateds
13062267,0x42946d539b823226d677236b13a1d1bd7b3d39f5a10cda409a91a2faf312ce93-210,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,261829,210,500000,delegationParametersUpdateds
13063468,0x9f1d37df6323472b3b0b90a6ca8ed209a7eff2ee3a38b070104f76cd61d9364e-258,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,154571,258,154571,delegationParametersUpdateds
13063525,0x747df1bef5864fc575a175adadc02e831e9e66a473603cbc962e0f2f4eb59018-611,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,154640,611,154640,delegationParametersUpdateds
13064073,0x0957ce680c4685146a2597f0152833be37b73913482a8f00a7a3e121071eb3fa-74,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,570225,74,570225,delegationParametersUpdateds
13065562,0xdd37bed832de259356d1f57ba36f01c0327f4656c7667d5f01202e27e6262ec6-138,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,405000,138,405000,delegationParametersUpdateds
13076035,0x50997f7c2e6ffda9cbfc2a579f8d04b29ae259595c98f954a8d34b641d47edd0-181,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,785800,181,785800,delegationParametersUpdateds
13076941,0xdc9a1b347aa6bcc0d2bc4419481239b751841ec9ee3bb819d9778c2eb3a74ad6-98,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,312100,98,312100,delegationParametersUpdateds
13094462,0x5788f59b81d143145038ac762da50ece75fba5fdc1b6c82313afdf883ba3be44-190,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,222400,190,500000,delegationParametersUpdateds
13102608,0x80e1eea14b25520f75e3026674bfac17b66c14c5a0d1062dac0df75a8df8d978-143,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,150000,143,150000,delegationParametersUpdateds
13127137,0x77b51273a34b554da20dea727486a70939572b940e832be478cfa1f10a64dbae-348,0x81ea04c179b82d31662994a68b2582ad9d860f88,1000000,348,1000000,delegationParametersUpdateds
13131596,0x1acf2dd3289609352fe56459867894ba3465b926d35f6fc2f412b879c299150c-302,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,259053,302,100000,delegationParametersUpdateds
13134917,0x8b2a6e37b1b92fcbca32e3123c36d14ed622db882ac1e761583acdd2263ea3bd-213,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,158700,213,158700,delegationParametersUpdateds
13140343,0x8c74ffbf1901e70620ae28d1047e5ae01da4563399c3847012a89b3507cc21f4-72,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,189700,72,189700,delegationParametersUpdateds
13140372,0x4f401f32005de60cdd9749e4df65615c410a6e6dcc6b46f752b7d65813b2dd57-78,0x696569606ed7e07a3a5f0720f2ece96a79135762,178890,78,178890,delegationParametersUpdateds
13144831,0xef26a06a39dee079b30165b916ace8c6e7ab71f11a209ecbd83032f9f8a9f3f3-93,0x26728c8a86f9e2b440fef8339ab12c70eafa4456,580000,93,580000,delegationParametersUpdateds
13160859,0xd0998c66bd5e9ead77a21a07d6895329454681710da0ae38ac7e1ec5141ac852-297,0xbb784d9b398271b7a64f975bebde869409691915,179000,297,179000,delegationParametersUpdateds
13170631,0xb3c4c739984a2cdf3f0664730cabac6f70e09800dca7115807088a99f729434e-522,0x50fda0a43d6770a927ebe2909fce1cdcba417801,600000,522,600000,delegationParametersUpdateds
13174327,0x298b85dc57cb2a0007d95466bb7b9b418afb4a45cc1481c10636481e882c72a0-116,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,264068,116,264068,delegationParametersUpdateds
13181639,0x8b5df0667a14a60711be6c421a3d66bdcb8ee87e0557ceaa542c9e1fcd5abd32-176,0x45874192929530cd4e3dd0624df05bee3c13974f,590000,176,590000,delegationParametersUpdateds
